rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	Hyp3rion_	18505
2	FreakGenius	2059
3	Jackattack53	1986
4	shineh10	1658
5	Lez_	1595
6	Spaghettatron	1398
7	EveryonesUncle	1290
8	lordpipe	1288
9	Buuck_	1095
10	Spacewardharpy7	1045
11	Di_infiri	905
12	TwinTowerV2	871
13	Merv__	749
14	wwwwinnebagoooo	699
15	HellsSponge	692
16	Lord_Jord	622
17	ZeroKraken	620
18	Lutres_	616
19	Rumpletaezer	553
20	kekhon	525
21	elliebelle107	510
22	joethahobo	496
23	beeperbeeper5	494
24	Huwulling	450
25	Xclax101	430
26	Eczbek	419
27	Snowflowe	375
28	Caribouse	370
29	himak1	354
30	The_slideV3	348
31	Legendosh	345
32	StinkyDiplomat	328
33	Eraxa	314
34	Akoot_	295
35	Ezekson	273
36	Mr_Byzantine	260
37	PhantomsGhost_	255
38	Mewar	237
39	U_Mos_	230
40	ImpavidArcher	220
41	Soplight	218
42	Frozil20	213
43	Krowuss	207
44	m_be9	198
44	Groundler	198
46	Fuad_R	185
47	pintsizedrogue	175
48	TheShyPig	171
48	Deerfoot	171
50	doublemaki	169
51	NameGenerat0r	160
52	500am	156
53	Blaiku	154
54	emreknugrlu	149
55	Optiprimus	143
56	Inbefour	136
57	Mahoose	133
57	Tyrannosplart	133
59	Cowison	132
60	Barlycorn	130
61	cedric72	129
62	paranoid_plant	128
62	Manaateee	128
62	Steelynan	128
65	NomadicRobin_	123
66	El_Jalapeno	121
67	_Karmaa	118
68	TheWickedBird	117
69	Kowcio_	113
70	k_ce	111
71	EMC_	110
72	MakeHistory157	109
73	SSytex_X	102
74	Jackster03	101
74	sp00ky_ghost977	101
76	Werbe	98
77	noam464	96
78	Incinere	89
79	KliBeast21	85
79	EcksD	85
81	cutelilreno	84
82	luseis	83
83	rarrq	80
84	Comma__	77
84	SexcMf	77
86	Maenara	76
87	K_a__a_n	74
88	AltnumberF4	70
88	jnp_gaming	70
90	TheSandwhich_	66
91	That_tech_head	64
92	xzvu	61
93	Marbz_	60
93	Elastiq	60
93	Nicserso	60
96	r123moore	59
96	PlasticOtari	59
98	oscminus	57
99	Mattesco	56
99	marumochis	56
101	ActualPatbaf	55
102	Skippeh	54
103	Olib3ar	53
103	Yamdalorian	53
105	Groovy_MoonBird	51
105	soundad	51
105	shadowthemonkey	51
108	eitanzaki	49
109	bloomkieren	47
109	Enderxz3	47
111	bl1ss0	43
112	Napoleonpancake	42
113	AspenLightVT	41
114	SaucyDark	39
114	MSK__	39
116	AJplaysMC_	38
117	F_Uhre	37
118	_Dean_123	36
119	Jekyll	35
120	Hpdinosaur	34
120	DisgruntledKoala	34
120	blackeemperor	34
123	TheSecondLord	33
124	RobotMinion101	32
125	Wolverine4302	31
126	pr33tu	30
127	milltesco	29
128	Alteriity	28
129	Mookle96	26
130	MousePlays	25
130	FishyBoy3811	25
130	Jimb0nat0r	25
133	epiksk8erduck	24
133	Quotary	24
135	Spenduh	23
135	The_SlideV5	23
137	Cyanide4Kitten	22
137	pappaberg	22
137	Rocco_Lane	22
137	Skylord_Luke	22
141	PazinGaming	21
141	Swexti	21
141	Zaridey	21
144	Blackberry1310	20
144	xxPipperDipperxx	20
144	yheece	20
144	SammiWolfGirl	20
148	_flud	19
148	MovingFish7	19
150	Fullut	18
150	miramyu	18
152	_Huge_Male_	17
152	titanlax	17
152	MattieHD	17
152	emrekn	17
152	TechnoNinja64	17
157	Crowman1	16
157	thescout7	16
157	Blu3beast	16
157	CattSoup	16
161	hermmm_	15
161	KamFurnace	15
163	Billious	14
163	Moofyman	14
165	Saucepeh	13
165	hanaryheatwave	13
165	Donutt	13
168	abdomera	12
168	Kamflame	12
168	Doom_melon	12
168	Deathkob	12
172	ConnorDanky_	11
173	Myszoaz	10
173	_witch_craft_	10
173	tobinwilliams	10
176	SyntheticSurgeon	9
176	Whiterooster001	9
176	Scathra	9
176	MyNameIsJobo	9
176	Arceus1975	9
176	The11thDoctor	9
176	Drewen24	9
176	yulgur1	9
176	trexgb	9
185	Jovaphobic	8
185	foxncat	8
185	CoffeeNoir	8
185	ShedJr_	8
185	ApophisNova	8
185	MyNamaSheff	8
191	MyMawgDonaldsGon	7
191	ColeSnyder	7
191	Tiberonus	7
191	Avrelion	7
191	Racengan	7
191	Pumpkin_P_Patch	7
197	SyK7	6
197	Sabby65	6
197	mwrty	6
197	lorpus	6
197	__tomato	6
197	Sral7	6
197	00000000-0000-0000-0009-01ff0c3e5e4f	6
204	_Virify_	5
204	Apollo_993	5
204	MightyWertu	5
204	_Mythic____	5
204	jcool7	5
204	Njensen7	5
204	FelixPSY375	5
211	CLG_Kata	4
211	shdesolt	4
211	Chromary	4
211	thewindmillman	4
211	Boipl	4
211	ooga47	4
211	claivin	4
211	88Hazza88	4
211	EngagedGrub41	4
220	NatalieTW	3
220	Historical_Sand	3
220	PegLegPete93	3
220	intropass	3
220	burbankbuilder28	3
220	LexMakesHistory	3
220	SlinkyPinky	3
220	Zetsey	3
228	Bandito_Roamer	2
228	JohnnyFyes	2
228	Healthing	2
228	bigstankyy	2
228	jimintyy	2
228	Lazy_geniusig	2
228	Chickenchaser2	2
228	Studio4x32	2
228	SteveCraftBlocks	2
228	Blammm	2
228	CharlieButt	2
228	wx4z	2
228	Bumpy419	2
228	Kouridragon	2
228	PigDab	2
228	Ender_Souls	2
228	ougstur	2
228	GooseWithin	2
228	parodypatient	2
228	fw3xy	2
228	EdGalbraith	2
228	fkGrim	2
228	IlkeCookes_	2
228	TheEnderMan548	2
228	VentiHilton	2
228	es0th	2
254	ssleepless	1
254	Tolhart	1
254	T045RTY	1
254	Natty	1
254	QuiCreans	1
254	Paranoidlemon	1
254	Auseawesome	1
254	Zedducius	1
254	SirMinza	1
254	fade_emerge78823	1
254	NotMeanttoChange	1
254	Septemb3r	1
254	craaaash	1
254	fr_ser	1
254	Cruncy_	1
254	Onennon	1
254	PaperCanvas	1
254	KeruNatsema	1
254	NumbaOneMunch	1
254	MS_Pryxx	1
254	__Auspicious	1
254	ConnorTG5	1
254	Kura2218	1
254	BeardBois	1
254	obzii	1
254	fffMike	1
254	Dreamdbr14	1
254	FishisTTV	1
