rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	Hyp3rion_	18505
2	FreakGenius	2059
3	Jackattack53	1986
4	shineh10	1658
5	Lez_	1595
6	Spaghettatron	1398
7	EveryonesUncle	1290
8	lordpipe	1288
9	Buuck_	1122
10	Spacewardharpy7	1045
11	Di_infiri	905
12	TwinTowerV2	871
13	Merv__	762
14	wwwwinnebagoooo	699
15	HellsSponge	692
16	Lord_Jord	622
17	ZeroKraken	620
18	Lutres_	616
19	Rumpletaezer	553
20	kekhon	525
21	elliebelle107	510
22	joethahobo	496
23	beeperbeeper5	494
24	Huwulling	450
25	Xclax101	430
26	Eczbek	419
27	Snowflowe	375
28	Caribouse	370
29	himak1	354
30	The_slideV3	348
31	Legendosh	345
32	StinkyDiplomat	328
33	Eraxa	314
34	Akoot_	295
35	Ezekson	273
36	Mr_Byzantine	260
37	PhantomsGhost_	255
38	Mewar	237
39	InchoateOyster	236
40	U_Mos_	230
41	ImpavidArcher	220
42	Soplight	218
43	Frozil20	213
44	cedric72	211
45	Krowuss	207
46	m_be9	198
46	Groundler	198
48	Fuad_R	185
49	pintsizedrogue	175
50	TheShyPig	171
50	Deerfoot	171
52	doublemaki	169
53	NameGenerat0r	160
54	500am	156
55	Blaiku	154
56	k_ce	153
57	emreknugrlu	149
58	Optiprimus	143
59	Inbefour	136
60	Mahoose	133
60	Tyrannosplart	133
62	Cowison	132
63	Barlycorn	130
64	paranoid_plant	128
64	Manaateee	128
64	Steelynan	128
67	NomadicRobin_	123
68	El_Jalapeno	121
69	_Karmaa	118
70	TheWickedBird	117
71	Kowcio_	113
72	EMC_	110
73	MakeHistory157	109
74	SSytex_X	102
75	Jackster03	101
75	sp00ky_ghost977	101
77	Werbe	98
78	noam464	96
79	Incinere	89
80	KliBeast21	85
80	EcksD	85
82	cutelilreno	84
83	luseis	83
84	rarrq	80
85	Comma__	77
85	SexcMf	77
87	Maenara	76
88	K_a__a_n	74
89	AltnumberF4	70
89	jnp_gaming	70
91	TheSandwhich_	66
92	That_tech_head	64
93	xzvu	61
94	Marbz_	60
94	Elastiq	60
94	Nicserso	60
97	r123moore	59
97	PlasticOtari	59
99	oscminus	57
100	Mattesco	56
100	marumochis	56
102	ActualPatbaf	55
103	Skippeh	54
104	Olib3ar	53
104	Yamdalorian	53
106	Groovy_MoonBird	51
106	soundad	51
106	shadowthemonkey	51
109	eitanzaki	49
110	bloomkieren	47
110	Enderxz3	47
112	bl1ss0	43
113	Napoleonpancake	42
114	AspenLightVT	41
115	SaucyDark	39
115	MSK__	39
117	AJplaysMC_	38
118	F_Uhre	37
119	_Dean_123	36
120	Jekyll	35
121	Hpdinosaur	34
121	DisgruntledKoala	34
121	blackeemperor	34
124	TheSecondLord	33
125	RobotMinion101	32
126	Wolverine4302	31
127	pr33tu	30
128	milltesco	29
129	Alteriity	28
130	Mookle96	26
131	MousePlays	25
131	FishyBoy3811	25
131	Jimb0nat0r	25
134	epiksk8erduck	24
134	Quotary	24
136	Spenduh	23
136	The_SlideV5	23
138	Cyanide4Kitten	22
138	pappaberg	22
138	Rocco_Lane	22
138	Skylord_Luke	22
142	PazinGaming	21
142	Swexti	21
142	Zaridey	21
145	Blackberry1310	20
145	xxPipperDipperxx	20
145	yheece	20
145	SammiWolfGirl	20
149	_flud	19
149	MovingFish7	19
151	Fullut	18
151	miramyu	18
153	_Huge_Male_	17
153	titanlax	17
153	MattieHD	17
153	emrekn	17
153	TechnoNinja64	17
158	Crowman1	16
158	thescout7	16
158	Blu3beast	16
158	CattSoup	16
162	hermmm_	15
162	KamFurnace	15
164	Billious	14
164	Moofyman	14
166	Saucepeh	13
166	hanaryheatwave	13
166	Donutt	13
169	abdomera	12
169	Kamflame	12
169	Doom_melon	12
169	Deathkob	12
173	ConnorDanky_	11
174	Myszoaz	10
174	_witch_craft_	10
174	tobinwilliams	10
177	SyntheticSurgeon	9
177	Whiterooster001	9
177	Scathra	9
177	MyNameIsJobo	9
177	Arceus1975	9
177	The11thDoctor	9
177	Drewen24	9
177	yulgur1	9
177	trexgb	9
186	Jovaphobic	8
186	foxncat	8
186	CoffeeNoir	8
186	ShedJr_	8
186	ApophisNova	8
186	MyNamaSheff	8
192	MyMawgDonaldsGon	7
192	ColeSnyder	7
192	Tiberonus	7
192	Avrelion	7
192	Racengan	7
192	Pumpkin_P_Patch	7
198	SyK7	6
198	Sabby65	6
198	mwrty	6
198	lorpus	6
198	__tomato	6
198	Sral7	6
198	00000000-0000-0000-0009-01ff0c3e5e4f	6
205	_Virify_	5
205	Apollo_993	5
205	MightyWertu	5
205	_Mythic____	5
205	xDragonx	5
205	jcool7	5
205	Njensen7	5
205	FelixPSY375	5
213	CLG_Kata	4
213	shdesolt	4
213	Chromary	4
213	thewindmillman	4
213	Boipl	4
213	ooga47	4
213	claivin	4
213	88Hazza88	4
213	EngagedGrub41	4
222	NatalieTW	3
222	Historical_Sand	3
222	PegLegPete93	3
222	intropass	3
222	burbankbuilder28	3
222	LexMakesHistory	3
222	SlinkyPinky	3
222	Zetsey	3
222	TheKingK_	3
231	Bandito_Roamer	2
231	JohnnyFyes	2
231	Healthing	2
231	bigstankyy	2
231	jimintyy	2
231	Lazy_geniusig	2
231	Chickenchaser2	2
231	Studio4x32	2
231	SteveCraftBlocks	2
231	Blammm	2
231	CharlieButt	2
231	wx4z	2
231	Bumpy419	2
231	Kouridragon	2
231	PigDab	2
231	Ender_Souls	2
231	ougstur	2
231	GooseWithin	2
231	parodypatient	2
231	fw3xy	2
231	EdGalbraith	2
231	fkGrim	2
231	IlkeCookes_	2
231	TheEnderMan548	2
231	VentiHilton	2
231	es0th	2
257	Akmalol	1
257	ssleepless	1
257	Tolhart	1
257	T045RTY	1
257	Natty	1
257	QuiCreans	1
257	Paranoidlemon	1
257	Auseawesome	1
257	Zedducius	1
257	SirMinza	1
257	fade_emerge78823	1
257	NotMeanttoChange	1
257	Septemb3r	1
257	craaaash	1
257	fr_ser	1
257	Cruncy_	1
257	Onennon	1
257	PaperCanvas	1
257	KeruNatsema	1
257	NumbaOneMunch	1
257	MS_Pryxx	1
257	__Auspicious	1
257	ConnorTG5	1
257	Kura2218	1
257	BeardBois	1
257	obzii	1
257	BungalowBeet	1
257	fffMike	1
257	Dreamdbr14	1
257	FishisTTV	1
