rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	FreakGenius	2059
2	EveryonesUncle	1290
3	lordpipe	1280
4	Spacewardharpy7	1044
5	Di_infiri	905
6	Zoeyfortnite	871
7	xolstoi	824
8	HellsSponge	692
9	Merv__	660
10	Lord_Jord	622
11	ZeroKraken	620
12	wwwwinnebagoooo	579
13	Rumpletaezer	553
14	kekhon	525
15	alderban107	510
16	joethahobo	489
17	beeperbeeper5	462
18	Huwulling	450
19	Xclax101	430
20	Eczbek	419
21	Snowflowe	375
22	himak1	354
23	The_slideV3	348
24	StinkyDiplomat	328
25	Eraxa	314
26	Akoot_	295
27	PhantomsGhost_	255
28	Ezekson	249
29	Mewar	237
30	ImpavidArcher	220
31	Lutres_Torane	218
32	Frozil20	213
33	Soplight	210
34	m_be9	198
34	Groundler	198
36	KarlKaek	197
37	Hyp3rion_	194
38	shineh10	191
39	Fuad_R	180
40	pintsizedrogue	174
41	TheShyPig	171
41	Deerfoot	171
43	YungMaki	169
44	NameGenerat0r	159
45	500am	156
46	Lez_	154
46	Blaiku	154
48	lillips	147
49	Optiprimus	143
50	Inbefour	136
51	Mr_Byzantine	134
52	Tyrannosplart	133
53	Cowison	132
54	Barlycorn	130
55	cedric72	129
56	paranoid_plant	128
57	NomadicRobin_	123
58	El_Jalapeno	121
59	_Karmaa	118
60	EMC_	110
61	MakeHistory157	109
62	SSytex_X	102
63	Jackster03	101
63	sp00ky_ghost977	101
65	noam464	96
66	Werbe	90
67	Incinere	89
68	KliBeast21	85
68	EcksD	85
70	luseis	81
71	rarrq	80
72	Comma__	77
72	SexcMf	77
74	Maenara	76
75	K_a__a_n	74
76	Steelynan	73
77	AltnumberF4	70
77	jnp_gaming	70
79	MirielThePastor	66
80	Mahoose	65
81	xzvu	61
82	Marbz_	60
82	Elastiq	60
84	r123moore	59
84	PlasticOtari	59
86	marumochis	56
87	Skippeh	54
88	Groovy_MoonBird	51
88	soundad	51
90	eitanzaki	49
91	bloomkieren	47
92	Smoke____	45
93	_Bguette_	41
94	SaucyDark	39
95	AJplaysMC_	38
96	F_Uhre	37
97	Jackattack53	35
98	Hpdinosaur	34
98	Nycteus_	34
100	RobotMinion101	32
101	Wolverine4302	31
102	pr33tu	30
103	Mookle96	26
104	MousePlays	25
104	FishyBoy3811	25
106	epiksk8erduck	24
106	Quotary	24
108	The_SlideV5	23
109	pappaberg	22
109	Rocco_Lane	22
109	Skylord_Luke	22
112	ITDV	21
112	Swexti	21
112	Zaridey	21
115	Blackberry1310	20
115	xxPipperDipperxx	20
115	gabriels543	20
115	SammiWolfGirl	20
119	fluddd	19
119	MovingFish7	19
121	Fullut	18
121	lcvezra	18
123	titanlax	17
123	TheSecondLord	17
123	MattieHD	17
123	_Dean_123	17
123	emrekn	17
123	TechnoNinja64	17
129	Crowman1	16
129	thescout7	16
129	Blu3beast	16
129	CattSoup	16
129	Nicserso	16
134	Hermanni__	15
135	Billious	14
136	Donutt	13
136	SaintJosie	13
138	youhjjhhhjj	12
138	Kamflame10	12
138	Doom_melon	12
138	Deathkob	12
138	Enderxz3	12
143	Moofyman	11
143	ConnorDanky_	11
145	Myszoaz	10
145	tobinwilliams	10
147	SyntheticSurgeon	9
147	Whiterooster001	9
147	Scathra	9
147	MyNameIsJobo	9
147	Arceus1975	9
147	The11thDoctor	9
147	Drewen24	9
147	yulgur1	9
147	trexgb	9
156	Jovaphobic	8
156	ImNotYuqii	8
156	CoffeeNoir	8
156	ShedJr_	8
156	ApophisNova	8
156	MyNamaSheff	8
162	ColeSnyder	7
162	Ardennes	7
162	Avrelion	7
162	Racengan	7
166	SyK7	6
166	Sabby65	6
166	mwrty	6
166	lorpus	6
166	__tomato	6
166	Sral7	6
166	00000000-0000-0000-0009-01ff0c3e5e4f	6
173	_Virify_	5
173	MightyWertu	5
173	jcool7	5
173	Njensen7	5
173	FelixPSY375	5
173	Legendosh	5
179	shdesolt	4
179	Chromary	4
179	thewindmillman	4
179	_Boipl_	4
179	ooga47	4
179	claivin	4
179	88Hazza88	4
179	EngagedGrub41	4
187	NatalieTW	3
187	_Huge_Male_	3
187	Historical_Sand	3
187	PegLegPete93	3
187	intropass	3
187	burbankbuilder28	3
187	LexMakesHistory	3
187	SlinkyPinky	3
187	Zetsey	3
196	Bandito_Roamer	2
196	JohnnyFyes	2
196	Healthing	2
196	bigstankyy	2
196	jimintyy	2
196	Chickenchaser2	2
196	ProfessorBee	2
196	SteveCraftBlocks	2
196	NotTrixi	2
196	CharlieButt	2
196	MangoTheFish	2
196	Bumpy419	2
196	Kouridragon	2
196	PigDab	2
196	Ender_Souls	2
196	ougstur	2
196	parodypatient	2
196	fw3xywashere	2
196	binman420	2
196	fkGrim	2
196	TheEnderMan548	2
196	Mythic1130	2
196	gusstationwerker	2
196	VentiHilton	2
196	bladeefan2009	2
221	PazinGaming	1
221	ssleepless	1
221	Tolhart	1
221	T045RTY	1
221	Natty	1
221	Paranoidlemon	1
221	Zedducius	1
221	SirMinza	1
221	fade_emerge78823	1
221	NotMeanttoChange	1
221	Septemb3r	1
221	fr_ser	1
221	Smussa	1
221	Onennon	1
221	KeruNatsema	1
221	CuzIm2Kev	1
221	RoofTyler	1
221	MS_Pryxx	1
221	__Auspicious	1
221	Kura2218	1
221	obzii	1
221	Dreamdbr14	1
221	FishisTTV	1
