rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	Hyp3rion_	15755
2	FreakGenius	2059
3	EveryonesUncle	1290
4	lordpipe	1286
5	Lez_	1139
6	Spacewardharpy7	1045
7	Di_infiri	905
8	Zoeyfortnite	871
9	xolstoi	856
10	shineh10	790
11	HellsSponge	692
12	Merv__	677
13	wwwwinnebagoooo	645
14	Lord_Jord	622
15	ZeroKraken	620
16	Lutres_	616
17	Rumpletaezer	553
18	kekhon	525
19	alderban107	510
20	joethahobo	496
21	beeperbeeper5	473
22	Huwulling	450
23	Xclax101	430
24	Eczbek	419
25	Snowflowe	375
26	himak1	354
27	The_slideV3	348
28	StinkyDiplomat	328
29	Eraxa	314
30	Akoot_	295
31	Ezekson	261
32	PhantomsGhost_	255
33	Legendosh	240
34	Mewar	237
35	ImpavidArcher	220
36	Frozil20	213
37	Soplight	210
38	m_be9	198
38	Groundler	198
40	KarlKaek	197
41	Fuad_R	180
42	pintsizedrogue	174
43	TheShyPig	171
43	Deerfoot	171
45	Jackattack53	169
45	YungMaki	169
47	Mr_Byzantine	163
48	Krowuss	160
49	NameGenerat0r	159
50	500am	156
51	Blaiku	154
52	lillips	147
53	Optiprimus	143
54	Inbefour	136
55	Mahoose	133
55	Tyrannosplart	133
57	Cowison	132
58	Barlycorn	130
59	cedric72	129
60	paranoid_plant	128
61	Manaateee	127
62	NomadicRobin_	123
63	El_Jalapeno	121
64	_Karmaa	118
65	EMC_	110
66	MakeHistory157	109
67	SSytex_X	102
68	Jackster03	101
68	sp00ky_ghost977	101
70	Kowcio_	100
71	Werbe	98
72	noam464	96
73	Incinere	89
74	KliBeast21	85
74	EcksD	85
76	luseis	83
77	rarrq	80
78	Comma__	77
78	SexcMf	77
80	Maenara	76
81	K_a__a_n	74
82	Steelynan	73
83	AltnumberF4	70
83	jnp_gaming	70
85	MirielThePastor	66
86	xzvu	61
87	Marbz_	60
87	Elastiq	60
87	Nicserso	60
90	r123moore	59
90	PlasticOtari	59
92	marumochis	56
93	ActualPatbaf	55
94	oscminus	54
94	Skippeh	54
96	bearlystraight	53
97	Groovy_MoonBird	51
97	soundad	51
97	shadowthemonkey	51
100	eitanzaki	49
101	bloomkieren	47
102	Enderxz3	45
102	AdmiralSmoke	45
104	_Bguette_	41
105	SaucyDark	39
105	ITDV	39
107	AJplaysMC_	38
108	F_Uhre	37
109	k_ce	36
109	_Dean_123	36
111	Hpdinosaur	34
111	Nycteus_	34
113	RobotMinion101	32
114	Wolverine4302	31
115	pr33tu	30
116	Mookle96	26
117	MousePlays	25
117	FishyBoy3811	25
117	Jimb0nat0r	25
120	epiksk8erduck	24
120	Quotary	24
122	The_SlideV5	23
123	Cyanide4Kitten	22
123	pappaberg	22
123	Rocco_Lane	22
123	Skylord_Luke	22
127	PazinGaming	21
127	Swexti	21
127	Zaridey	21
130	Napoleonpancake	20
130	Blackberry1310	20
130	TheSecondLord	20
130	xxPipperDipperxx	20
130	yheece	20
130	SammiWolfGirl	20
136	fluddd	19
136	MovingFish7	19
138	Fullut	18
138	lcvezra	18
140	titanlax	17
140	MattieHD	17
140	emrekn	17
140	TechnoNinja64	17
144	Crowman1	16
144	thescout7	16
144	Blu3beast	16
144	CattSoup	16
148	Hermanni__	15
149	Billious	14
150	Saucepeh	13
150	Donutt	13
152	youhjjhhhjj	12
152	Kamflame10	12
152	Doom_melon	12
152	Deathkob	12
156	hanaryheatwave	11
156	Moofyman	11
156	ConnorDanky_	11
159	Myszoaz	10
159	tobinwilliams	10
161	SyntheticSurgeon	9
161	Alteriity	9
161	Whiterooster001	9
161	Scathra	9
161	MyNameIsJobo	9
161	Arceus1975	9
161	The11thDoctor	9
161	Drewen24	9
161	yulgur1	9
161	trexgb	9
171	Jovaphobic	8
171	ImNotYuqii	8
171	CoffeeNoir	8
171	ShedJr_	8
171	ApophisNova	8
171	MyNamaSheff	8
177	ColeSnyder	7
177	Tiberonus	7
177	Avrelion	7
177	Racengan	7
177	MineMaster0012	7
182	SyK7	6
182	Sabby65	6
182	mwrty	6
182	lorpus	6
182	__tomato	6
182	Sral7	6
182	00000000-0000-0000-0009-01ff0c3e5e4f	6
189	_Virify_	5
189	Apollo_993	5
189	MightyWertu	5
189	_Mythic____	5
189	jcool7	5
189	Njensen7	5
189	FelixPSY375	5
196	CLG_Kata	4
196	shdesolt	4
196	Chromary	4
196	thewindmillman	4
196	_Boipl_	4
196	ooga47	4
196	claivin	4
196	88Hazza88	4
196	EngagedGrub41	4
205	NatalieTW	3
205	_Huge_Male_	3
205	Historical_Sand	3
205	PegLegPete93	3
205	intropass	3
205	burbankbuilder28	3
205	LexMakesHistory	3
205	SlinkyPinky	3
205	Zetsey	3
205	Spenduh	3
215	Bandito_Roamer	2
215	JohnnyFyes	2
215	Healthing	2
215	bigstankyy	2
215	jimintyy	2
215	Chickenchaser2	2
215	ProfessorBee	2
215	SteveCraftBlocks	2
215	Trixididntdie	2
215	CharlieButt	2
215	Eczbox	2
215	Bumpy419	2
215	Kouridragon	2
215	Mattesco	2
215	PigDab	2
215	Ender_Souls	2
215	ougstur	2
215	GooseWithin	2
215	parodypatient	2
215	fw3xy74	2
215	LeonelSalamanca	2
215	fkGrim	2
215	TheEnderMan548	2
215	VentiHilton	2
215	skrongus	2
240	ssleepless	1
240	Tolhart	1
240	T045RTY	1
240	Natty	1
240	Paranoidlemon	1
240	Auseawesome	1
240	Zedducius	1
240	SirMinza	1
240	fade_emerge78823	1
240	NotMeanttoChange	1
240	Septemb3r	1
240	fr_ser	1
240	The_Cruncy	1
240	Onennon	1
240	PaperCanvas	1
240	KeruNatsema	1
240	CuzIm2Kev	1
240	MS_Pryxx	1
240	__Auspicious	1
240	ConnorTG5	1
240	Kura2218	1
240	SkinnyBois	1
240	obzii	1
240	Dreamdbr14	1
240	FishisTTV	1
