rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	Freak_Genius	2059
2	EveryonesUncle	1290
3	lordpipe	1271
4	Di_infiri	905
5	Spacewardharpy7	894
6	Zoeyfortnite	871
7	EcksDofficial	824
8	HellsSponge	692
9	Merv__	654
10	ZeroKraken	620
11	Rumpletaezer	553
12	kekhon	525
13	alderban107	510
14	beeperbeeper5	458
15	Xclax101	430
16	Eczbek	417
17	Snowflowe	375
18	himak1	354
19	The_slideV3	348
20	Eraxa	314
21	Lord_Jord	293
22	Akoot_	269
23	PhantomsGhost_	255
24	Mewar	237
25	Ezekson	225
26	Frozil12	213
27	Soplight	210
28	ImpavidArcher	205
29	m_be9	198
29	Groundler	198
31	KarlKaek	197
32	TheShyPig	171
32	Deerfoot	171
34	YungMaki	169
35	Hyp3rion_	165
36	NameGenerat0r	159
37	Blaiku	154
38	lillips	147
39	Optiprimus	143
40	Inbefour	136
41	Mr_Byzantine	134
42	chipklip	133
43	Cowison	132
44	Barlycorn	130
45	cedric72	129
46	paranoid_plant	128
47	NomadicRobin_	123
48	El_Jalapeno	121
49	_Karmaa	118
50	MakeHistory157	109
51	500am	106
52	SSytex_X	102
53	Jackster03	101
53	sp00ky_ghost977	101
55	noam464	93
56	Werbe	90
56	AssEatrAndLicker	90
58	Incinere	89
59	KliBeast21	85
60	EcksD	84
61	pintsizedrogue	83
62	rarrq	80
63	Comma__	77
63	SexcMf	77
65	Maenara	76
66	K_a__a_n	74
67	sebastiensaborio	73
68	jnp_gaming	70
69	MeetTheWollo	66
70	stahouo	61
71	r123moore	59
72	Mahoose	56
72	marumochis	56
74	Skippeh	54
75	Groovy_MoonBird	51
75	soundad	51
77	eitanzaki	49
78	bloomkieren	47
79	OtariCharlie	46
80	Smoke____	45
81	_Bguette_	41
82	SaucyDark	39
83	AJplaysMC_	38
84	fred870d	37
85	Hpdinosaur	34
85	Nycteus_	34
87	RobotMinion101	32
88	Wolverine4302	31
89	pr33tu	30
90	MousePlays	25
90	FishyBoy3811	25
92	joethahobo	24
92	epiksk8erduck	24
94	Marbz_	23
94	The_SlideV5	23
96	pappaberg	22
96	Rocco_Lane	22
96	Skylord_Luke	22
99	Swexti	21
99	Zaridey	21
101	Blackberry1310	20
101	xxPipperDipperxx	20
101	gabriels543	20
101	SammiWolfGirl	20
105	MSK__	19
105	fluddd	19
105	MovingFish7	19
108	Fullut	18
108	lcvezra	18
110	emrekn	17
110	TechnoNinja64	17
112	thescout7	16
112	Blu3beast	16
112	Nicserso	16
115	Hermanni__	15
116	Billious	14
117	Donutt	13
117	RodSerlingCringe	13
119	youhjjhhhjj	12
119	Kamflame10	12
119	Doom_melon	12
119	Deathkob	12
119	Enderslayerxz3	12
124	oxfordschool	11
125	Myszoaz	10
125	TheSecondLord	10
125	tobinwilliams	10
128	Whiterooster001	9
128	Scathra	9
128	MyNameIsJobo	9
128	The11thDoctor	9
128	Drewen24	9
128	yulgur1	9
128	trexgb	9
135	Jovaphobic	8
135	numbra	8
135	CoffeeNoir	8
135	ShedJr_	8
135	_Dean_123	8
135	ApophisNova	8
135	MyNamaSheff	8
142	ColeSnyder	7
142	Ardennes	7
142	Avrelion	7
142	Racengan	7
146	SyK7	6
146	Sabby65	6
146	mwrty	6
146	egglapras	6
146	__tomato	6
146	Sral7	6
152	_Virify_	5
152	MightyWertu	5
152	jcool7	5
152	Njensen7	5
152	FelixPSY375	5
152	Legendosh	5
158	shdesolt	4
158	Chromary	4
158	_Boipl_	4
158	ooga47	4
158	claivin	4
163	Natofthese	3
163	Historical_Sand	3
163	MattieHD	3
163	PegLegPete93	3
163	intropass	3
163	thewindmillman	3
163	burbankbuilder28	3
163	LexMakesHistory	3
163	SlinkyPinky	3
163	Zetsey	3
173	Bandito_Roamer	2
173	JohnnyFyes	2
173	Healthing	2
173	bigstankyy	2
173	jimintyy	2
173	Chickenchaser2	2
173	ProfessorBee	2
173	NotTrixi	2
173	CharlieButt	2
173	Jackattack53	2
173	MangoTheFish	2
173	Bumpy419	2
173	Kouridragon	2
173	PigDab	2
173	Ender_Souls	2
173	_naturell	2
173	fkGrim	2
173	TheEnderman548	2
173	KG1999	2
173	Spenduh	2
173	VentiHilton	2
173	kinas45y5	2
195	ssleepless	1
195	Tolhart	1
195	T045RTY	1
195	Natty	1
195	Paranoidlemon	1
195	Zedducius	1
195	SirMinza	1
195	SteveCraftBlocks	1
195	NotMeanttoChange	1
195	Septemb3r	1
195	fr_ser	1
195	CruncyIsTaken	1
195	Onennon	1
195	KeruNatsema	1
195	DeGodz4life	1
195	__Auspicious	1
195	Nagasaki_Riku	1
195	obzii	1
195	Dreamdbr14	1
195	FishisTTV	1
