rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	Freak_Genius	2059
2	EveryonesUncle	1290
3	lordpipe	1279
4	Spacewardharpy7	1044
5	Di_infiri	905
6	Zoeyfortnite	871
7	EcksDofficial	824
8	HellsSponge	692
9	Merv__	660
10	ZeroKraken	620
11	Lord_Jord	616
12	Rumpletaezer	553
13	wwwwinnebagoooo	529
14	kekhon	525
15	alderban107	510
16	joethahobo	489
17	beeperbeeper5	460
18	Xclax101	430
19	Eczbek	419
20	Snowflowe	375
21	himak1	354
22	The_slideV3	348
23	StinkyDiplomat	328
24	Eraxa	314
25	Akoot_	295
26	PhantomsGhost_	255
27	Ezekson	249
28	Mewar	237
29	ImpavidArcher	220
30	Lutres_Torane	218
31	Frozil20	213
32	Soplight	210
33	m_be9	198
33	Groundler	198
35	KarlKaek	197
36	Hyp3rion_	193
37	TheShyPig	171
37	Deerfoot	171
39	pintsizedrogue	169
39	YungMaki	169
41	NameGenerat0r	159
42	500am	156
43	Blaiku	154
44	lillips	147
45	Optiprimus	143
46	Inbefour	136
47	Mr_Byzantine	134
48	chipklip	133
49	Cowison	132
50	Lez_	131
51	Barlycorn	130
52	cedric72	129
53	paranoid_plant	128
54	NomadicRobin_	123
55	El_Jalapeno	121
56	_Karmaa	118
57	EMC_	110
58	MakeHistory157	109
59	SSytex_X	102
60	Jackster03	101
60	sp00ky_ghost977	101
62	noam464	93
63	Werbe	90
64	Incinere	89
65	KliBeast21	85
65	EcksD	85
67	Jiminie	81
68	rarrq	80
69	Comma__	77
69	SexcMf	77
71	Maenara	76
72	K_a__a_n	74
73	Steelynan	73
74	AltnumberF4	70
74	jnp_gaming	70
76	MeetTheWollo	66
77	Mahoose	65
78	stahouo	61
79	Marbz_	60
80	r123moore	59
80	PlasticOtari	59
82	Fuad_R	57
83	marumochis	56
84	Skippeh	54
85	Groovy_MoonBird	51
85	soundad	51
87	eitanzaki	49
88	bloomkieren	47
89	Smoke____	45
90	_Bguette_	41
91	SaucyDark	39
92	AJplaysMC_	38
93	fred870d	37
94	Hpdinosaur	34
94	Nycteus_	34
96	RobotMinion101	32
97	Wolverine4302	31
98	pr33tu	30
99	Mookle96	26
100	MousePlays	25
100	FishyBoy3811	25
102	epiksk8erduck	24
102	Quotary	24
104	The_SlideV5	23
105	pappaberg	22
105	Rocco_Lane	22
105	Skylord_Luke	22
108	MSK__	21
108	Swexti	21
108	Zaridey	21
111	Blackberry1310	20
111	xxPipperDipperxx	20
111	gabriels543	20
111	SammiWolfGirl	20
115	fluddd	19
115	MovingFish7	19
117	Fullut	18
117	lcvezra	18
119	titanlax	17
119	TheSecondLord	17
119	MattieHD	17
119	_Dean_123	17
119	emrekn	17
119	TechnoNinja64	17
125	thescout7	16
125	Blu3beast	16
125	Nicserso	16
128	Hermanni__	15
129	Billious	14
130	Donutt	13
130	RodSerlingCringe	13
132	youhjjhhhjj	12
132	Huwulling	12
132	Kamflame10	12
132	Doom_melon	12
132	Deathkob	12
132	Enderslayerxz3	12
138	Moofyman	11
138	oxfordschool	11
140	Myszoaz	10
140	tobinwilliams	10
142	SyntheticSurgeon	9
142	Whiterooster001	9
142	Scathra	9
142	MyNameIsJobo	9
142	Arceus1975	9
142	The11thDoctor	9
142	Drewen24	9
142	yulgur1	9
142	trexgb	9
151	Jovaphobic	8
151	numbra	8
151	CoffeeNoir	8
151	ShedJr_	8
151	ApophisNova	8
151	MyNamaSheff	8
157	ColeSnyder	7
157	Ardennes	7
157	Avrelion	7
157	Racengan	7
161	SyK7	6
161	Sabby65	6
161	mwrty	6
161	egglapras	6
161	__tomato	6
161	Sral7	6
161	00000000-0000-0000-0009-01ff0c3e5e4f	6
168	_Virify_	5
168	MightyWertu	5
168	jcool7	5
168	Njensen7	5
168	FelixPSY375	5
168	Legendosh	5
174	shdesolt	4
174	Jackattack53	4
174	Chromary	4
174	thewindmillman	4
174	_Boipl_	4
174	ooga47	4
174	claivin	4
174	88Hazza88	4
182	Menthas	3
182	Historical_Sand	3
182	PegLegPete93	3
182	intropass	3
182	burbankbuilder28	3
182	LexMakesHistory	3
182	SlinkyPinky	3
182	Zetsey	3
190	Bandito_Roamer	2
190	JohnnyFyes	2
190	Healthing	2
190	bigstankyy	2
190	jimintyy	2
190	Chickenchaser2	2
190	ProfessorBee	2
190	SteveCraftBlocks	2
190	NotTrixi	2
190	CharlieButt	2
190	MangoTheFish	2
190	Bumpy419	2
190	Kouridragon	2
190	PigDab	2
190	Ender_Souls	2
190	_naturell	2
190	parodypatient	2
190	fw3xywashere	2
190	binman420	2
190	fkGrim	2
190	TheEnderman548	2
190	KG1999	2
190	Spenduh	2
190	VentiHilton	2
190	kinas45y5	2
215	ssleepless	1
215	Tolhart	1
215	T045RTY	1
215	Natty	1
215	Paranoidlemon	1
215	Zedducius	1
215	SirMinza	1
215	fade_emerge78823	1
215	NotMeanttoChange	1
215	Septemb3r	1
215	fr_ser	1
215	CruncyIsTaken	1
215	Onennon	1
215	KeruNatsema	1
215	CuzIm2Kev	1
215	DeGodz4life	1
215	__Auspicious	1
215	Nagasaki_Riku	1
215	obzii	1
215	Dreamdbr14	1
215	FishisTTV	1
