rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	FreakGenius	2059
2	EveryonesUncle	1290
3	lordpipe	1286
4	Spacewardharpy7	1045
5	Di_infiri	905
6	Lez_	896
7	Zoeyfortnite	871
8	xolstoi	824
9	shineh10	790
10	HellsSponge	692
11	Merv__	660
12	wwwwinnebagoooo	639
13	Lord_Jord	622
14	ZeroKraken	620
15	Lutres_	616
16	Rumpletaezer	553
17	kekhon	525
18	alderban107	510
19	joethahobo	496
20	beeperbeeper5	462
21	Huwulling	450
22	Xclax101	430
23	Eczbek	419
24	Snowflowe	375
25	himak1	354
26	The_slideV3	348
27	StinkyDiplomat	328
28	Eraxa	314
29	Akoot_	295
30	Ezekson	261
31	PhantomsGhost_	255
32	Legendosh	240
33	Mewar	237
34	ImpavidArcher	220
35	Frozil20	213
36	Soplight	210
37	m_be9	198
37	Groundler	198
39	KarlKaek	197
39	Hyp3rion_	197
41	Fuad_R	180
42	pintsizedrogue	174
43	TheShyPig	171
43	Deerfoot	171
45	YungMaki	169
46	NameGenerat0r	159
47	500am	156
48	Blaiku	154
49	lillips	147
50	Mr_Byzantine	146
51	Optiprimus	143
52	Inbefour	136
53	Mahoose	133
53	Tyrannosplart	133
55	Cowison	132
56	Barlycorn	130
57	cedric72	129
58	paranoid_plant	128
59	Manaateee	127
60	NomadicRobin_	123
61	El_Jalapeno	121
62	_Karmaa	118
63	EMC_	110
64	MakeHistory157	109
65	SSytex_X	102
66	Jackster03	101
66	sp00ky_ghost977	101
68	noam464	96
69	Werbe	90
70	Incinere	89
71	KliBeast21	85
71	Kowcio_	85
71	EcksD	85
74	luseis	83
75	rarrq	80
76	Comma__	77
76	SexcMf	77
78	Maenara	76
79	K_a__a_n	74
80	Steelynan	73
81	AltnumberF4	70
81	jnp_gaming	70
83	MirielThePastor	66
84	xzvu	61
85	Marbz_	60
85	Jackattack53	60
85	Elastiq	60
85	Nicserso	60
89	r123moore	59
89	PlasticOtari	59
91	marumochis	56
92	Skippeh	54
93	bearlystraight	53
94	Groovy_MoonBird	51
94	soundad	51
94	shadowthemonkey	51
97	eitanzaki	49
98	bloomkieren	47
99	AdmiralSmoke	45
100	_Bguette_	41
101	SaucyDark	39
102	AJplaysMC_	38
103	F_Uhre	37
104	_Dean_123	36
105	Hpdinosaur	34
105	Nycteus_	34
107	RobotMinion101	32
108	Wolverine4302	31
109	pr33tu	30
110	Mookle96	26
111	MousePlays	25
111	FishyBoy3811	25
111	Jimb0nat0r	25
114	epiksk8erduck	24
114	Quotary	24
116	The_SlideV5	23
117	Cyanide4Kitten	22
117	pappaberg	22
117	Rocco_Lane	22
117	Skylord_Luke	22
121	PazinGaming	21
121	ITDV	21
121	Swexti	21
121	Zaridey	21
125	Napoleonpancake	20
125	Blackberry1310	20
125	TheSecondLord	20
125	xxPipperDipperxx	20
125	yheece	20
125	SammiWolfGirl	20
131	fluddd	19
131	MovingFish7	19
133	Fullut	18
133	lcvezra	18
135	titanlax	17
135	MattieHD	17
135	emrekn	17
135	TechnoNinja64	17
139	Crowman1	16
139	thescout7	16
139	Blu3beast	16
139	CattSoup	16
143	Hermanni__	15
144	Billious	14
145	Donutt	13
145	SaintJosie	13
147	youhjjhhhjj	12
147	Kamflame10	12
147	Doom_melon	12
147	Deathkob	12
147	Enderxz3	12
152	Moofyman	11
152	ConnorDanky_	11
154	Myszoaz	10
154	tobinwilliams	10
156	SyntheticSurgeon	9
156	Whiterooster001	9
156	Scathra	9
156	MyNameIsJobo	9
156	hanaryheatwave	9
156	Arceus1975	9
156	Krowuss	9
156	The11thDoctor	9
156	Drewen24	9
156	yulgur1	9
156	trexgb	9
167	Jovaphobic	8
167	ImNotYuqii	8
167	CoffeeNoir	8
167	ShedJr_	8
167	ApophisNova	8
167	MyNamaSheff	8
173	ColeSnyder	7
173	Alteriity	7
173	Tiberonus	7
173	Avrelion	7
173	Racengan	7
173	MineMaster0012	7
179	SyK7	6
179	Sabby65	6
179	mwrty	6
179	lorpus	6
179	__tomato	6
179	Sral7	6
179	00000000-0000-0000-0009-01ff0c3e5e4f	6
186	_Virify_	5
186	Apollo_993	5
186	MightyWertu	5
186	_Mythic____	5
186	jcool7	5
186	Njensen7	5
186	FelixPSY375	5
193	CLG_Kata	4
193	shdesolt	4
193	Chromary	4
193	thewindmillman	4
193	_Boipl_	4
193	oscminus	4
193	ooga47	4
193	claivin	4
193	88Hazza88	4
193	EngagedGrub41	4
203	NatalieTW	3
203	_Huge_Male_	3
203	Historical_Sand	3
203	PegLegPete93	3
203	intropass	3
203	burbankbuilder28	3
203	LexMakesHistory	3
203	SlinkyPinky	3
203	Zetsey	3
212	Bandito_Roamer	2
212	JohnnyFyes	2
212	Healthing	2
212	bigstankyy	2
212	jimintyy	2
212	Chickenchaser2	2
212	ProfessorBee	2
212	SteveCraftBlocks	2
212	Trixididntdie	2
212	CharlieButt	2
212	Eczbox	2
212	Bumpy419	2
212	Kouridragon	2
212	PigDab	2
212	Ender_Souls	2
212	ougstur	2
212	GooseWithin	2
212	parodypatient	2
212	fw3xy74	2
212	LeonelSalamanca	2
212	fkGrim	2
212	TheEnderMan548	2
212	Spenduh	2
212	VentiHilton	2
212	skrongus	2
237	ssleepless	1
237	Tolhart	1
237	T045RTY	1
237	Natty	1
237	Paranoidlemon	1
237	Auseawesome	1
237	Zedducius	1
237	SirMinza	1
237	fade_emerge78823	1
237	NotMeanttoChange	1
237	Septemb3r	1
237	fr_ser	1
237	The_Cruncy	1
237	Onennon	1
237	KeruNatsema	1
237	CuzIm2Kev	1
237	MS_Pryxx	1
237	__Auspicious	1
237	Kura2218	1
237	obzii	1
237	Dreamdbr14	1
237	FishisTTV	1
