rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	Freak_Genius	2059
2	EveryonesUncle	1290
3	lordpipe	1279
4	Spacewardharpy7	1044
5	Di_infiri	905
6	Zoeyfortnite	871
7	EcksDofficial	824
8	HellsSponge	692
9	Merv__	654
10	ZeroKraken	620
11	Lord_Jord	616
12	Rumpletaezer	553
13	wwwwinnebagoooo	527
14	kekhon	525
15	alderban107	510
16	joethahobo	485
17	beeperbeeper5	458
18	Xclax101	430
19	Eczbek	419
20	Snowflowe	375
21	himak1	354
22	The_slideV3	348
23	StinkyDiplomat	328
24	Eraxa	314
25	Akoot_	295
26	PhantomsGhost_	255
27	Ezekson	249
28	Mewar	237
29	ImpavidArcher	220
30	Lutres_Torane	218
31	Frozil12	213
32	Soplight	210
33	m_be9	198
33	Groundler	198
35	KarlKaek	197
36	Hyp3rion_	193
37	TheShyPig	171
37	Deerfoot	171
39	pintsizedrogue	169
39	YungMaki	169
41	NameGenerat0r	159
42	500am	156
43	Blaiku	154
44	lillips	147
45	Optiprimus	143
46	Inbefour	136
47	Mr_Byzantine	134
48	chipklip	133
49	Cowison	132
50	Barlycorn	130
51	cedric72	129
52	paranoid_plant	128
53	Lez_	123
53	NomadicRobin_	123
55	El_Jalapeno	121
56	_Karmaa	118
57	MakeHistory157	109
58	SSytex_X	102
59	Jackster03	101
59	sp00ky_ghost977	101
61	noam464	93
62	Werbe	90
63	Incinere	89
64	KliBeast21	85
64	EcksD	85
66	Jiminie	81
67	rarrq	80
68	Comma__	77
68	SexcMf	77
70	Maenara	76
71	K_a__a_n	74
72	Steelynan	73
73	AltnumberF4	70
73	jnp_gaming	70
75	MeetTheWollo	66
76	stahouo	61
77	Marbz_	60
78	r123moore	59
78	PlasticOtari	59
80	Mahoose	57
80	Fuad_R	57
82	marumochis	56
83	Skippeh	54
84	Groovy_MoonBird	51
84	soundad	51
86	eitanzaki	49
87	bloomkieren	47
88	Smoke____	45
89	_Bguette_	41
90	SaucyDark	39
91	AJplaysMC_	38
92	fred870d	37
93	Hpdinosaur	34
93	Nycteus_	34
95	RobotMinion101	32
96	Wolverine4302	31
97	pr33tu	30
98	Mookle96	26
99	MousePlays	25
99	FishyBoy3811	25
101	epiksk8erduck	24
101	Quotary	24
103	The_SlideV5	23
104	pappaberg	22
104	Rocco_Lane	22
104	Skylord_Luke	22
107	MSK__	21
107	Swexti	21
107	Zaridey	21
110	Blackberry1310	20
110	xxPipperDipperxx	20
110	gabriels543	20
110	SammiWolfGirl	20
114	fluddd	19
114	MovingFish7	19
116	Fullut	18
116	lcvezra	18
118	titanlax	17
118	TheSecondLord	17
118	_Dean_123	17
118	emrekn	17
118	TechnoNinja64	17
123	thescout7	16
123	Blu3beast	16
123	Nicserso	16
126	Hermanni__	15
127	Billious	14
128	Donutt	13
128	RodSerlingCringe	13
130	youhjjhhhjj	12
130	Kamflame10	12
130	Doom_melon	12
130	Deathkob	12
130	Enderslayerxz3	12
135	Moofyman	11
135	oxfordschool	11
137	Myszoaz	10
137	tobinwilliams	10
139	Whiterooster001	9
139	Scathra	9
139	MyNameIsJobo	9
139	Arceus1975	9
139	The11thDoctor	9
139	Drewen24	9
139	yulgur1	9
139	trexgb	9
147	Jovaphobic	8
147	numbra	8
147	SyntheticSurgeon	8
147	CoffeeNoir	8
147	ShedJr_	8
147	ApophisNova	8
147	MyNamaSheff	8
154	ColeSnyder	7
154	Ardennes	7
154	Avrelion	7
154	Racengan	7
158	SyK7	6
158	Sabby65	6
158	mwrty	6
158	egglapras	6
158	__tomato	6
158	Sral7	6
164	_Virify_	5
164	MightyWertu	5
164	jcool7	5
164	Njensen7	5
164	FelixPSY375	5
164	Legendosh	5
170	shdesolt	4
170	MattieHD	4
170	Chromary	4
170	thewindmillman	4
170	_Boipl_	4
170	ooga47	4
170	claivin	4
170	88Hazza88	4
178	Menthas	3
178	Historical_Sand	3
178	PegLegPete93	3
178	intropass	3
178	Jackattack53	3
178	burbankbuilder28	3
178	LexMakesHistory	3
178	SlinkyPinky	3
178	Zetsey	3
187	Bandito_Roamer	2
187	JohnnyFyes	2
187	Healthing	2
187	bigstankyy	2
187	jimintyy	2
187	Chickenchaser2	2
187	ProfessorBee	2
187	SteveCraftBlocks	2
187	NotTrixi	2
187	CharlieButt	2
187	MangoTheFish	2
187	Bumpy419	2
187	Kouridragon	2
187	PigDab	2
187	Ender_Souls	2
187	_naturell	2
187	parodypatient	2
187	fw3xywashere	2
187	fkGrim	2
187	TheEnderman548	2
187	KG1999	2
187	Spenduh	2
187	VentiHilton	2
187	kinas45y5	2
187	00000000-0000-0000-0009-01ff0c3e5e4f	2
212	ssleepless	1
212	Tolhart	1
212	T045RTY	1
212	Natty	1
212	Paranoidlemon	1
212	Zedducius	1
212	SirMinza	1
212	fade_emerge78823	1
212	NotMeanttoChange	1
212	Septemb3r	1
212	fr_ser	1
212	CruncyIsTaken	1
212	Onennon	1
212	KeruNatsema	1
212	CuzIm2Kev	1
212	DeGodz4life	1
212	__Auspicious	1
212	Nagasaki_Riku	1
212	obzii	1
212	Dreamdbr14	1
212	FishisTTV	1
