rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	Freak_Genius	2059
2	EveryonesUncle	1290
3	lordpipe	1271
4	Di_infiri	905
5	Spacewardharpy7	896
6	Zoeyfortnite	871
7	EcksDofficial	824
8	HellsSponge	692
9	Merv__	654
10	ZeroKraken	620
11	Rumpletaezer	553
12	kekhon	525
13	alderban107	510
14	beeperbeeper5	458
15	Xclax101	430
16	Eczbek	417
17	Snowflowe	375
18	himak1	354
19	The_slideV3	348
20	Eraxa	314
21	Lord_Jord	293
22	Akoot_	269
23	PhantomsGhost_	255
24	Mewar	237
25	Ezekson	225
26	Frozil12	213
27	Soplight	210
28	ImpavidArcher	205
29	m_be9	198
29	Groundler	198
31	KarlKaek	197
32	TheShyPig	171
32	Deerfoot	171
34	YungMaki	169
35	Hyp3rion_	165
36	NameGenerat0r	159
37	Blaiku	154
38	lillips	147
39	Optiprimus	143
40	Inbefour	136
41	Mr_Byzantine	134
42	chipklip	133
43	Cowison	132
44	Barlycorn	130
45	cedric72	129
46	paranoid_plant	128
47	NomadicRobin_	123
48	El_Jalapeno	121
49	_Karmaa	118
50	MakeHistory157	109
51	500am	106
52	SSytex_X	102
53	Jackster03	101
53	sp00ky_ghost977	101
55	noam464	93
56	Werbe	90
56	AssEatrAndLicker	90
58	Incinere	89
59	KliBeast21	85
60	EcksD	84
61	pintsizedrogue	83
62	rarrq	80
63	Comma__	77
63	SexcMf	77
65	Maenara	76
66	K_a__a_n	74
67	sebastiensaborio	73
68	jnp_gaming	70
69	MeetTheWollo	66
70	stahouo	61
71	r123moore	59
72	Mahoose	56
72	marumochis	56
74	Skippeh	54
75	Groovy_MoonBird	51
75	soundad	51
77	eitanzaki	49
77	Marbz_	49
79	bloomkieren	47
80	OtariCharlie	46
81	Smoke____	45
82	_Bguette_	41
83	SaucyDark	39
84	AJplaysMC_	38
85	fred870d	37
86	Hpdinosaur	34
86	Nycteus_	34
88	RobotMinion101	32
89	Wolverine4302	31
90	pr33tu	30
91	MousePlays	25
91	FishyBoy3811	25
93	joethahobo	24
93	epiksk8erduck	24
95	The_SlideV5	23
96	pappaberg	22
96	Rocco_Lane	22
96	Skylord_Luke	22
99	Swexti	21
99	Zaridey	21
101	Blackberry1310	20
101	xxPipperDipperxx	20
101	gabriels543	20
101	SammiWolfGirl	20
105	MSK__	19
105	fluddd	19
105	MovingFish7	19
108	Fullut	18
108	lcvezra	18
110	titanlax	17
110	emrekn	17
110	TechnoNinja64	17
113	thescout7	16
113	Blu3beast	16
113	Nicserso	16
116	Hermanni__	15
117	Billious	14
118	Donutt	13
118	RodSerlingCringe	13
120	youhjjhhhjj	12
120	Kamflame10	12
120	Doom_melon	12
120	Deathkob	12
120	Enderslayerxz3	12
125	oxfordschool	11
126	Myszoaz	10
126	TheSecondLord	10
126	tobinwilliams	10
129	Whiterooster001	9
129	Scathra	9
129	MyNameIsJobo	9
129	The11thDoctor	9
129	Drewen24	9
129	yulgur1	9
129	trexgb	9
136	Jovaphobic	8
136	numbra	8
136	CoffeeNoir	8
136	ShedJr_	8
136	_Dean_123	8
136	ApophisNova	8
136	MyNamaSheff	8
143	ColeSnyder	7
143	Ardennes	7
143	Avrelion	7
143	Racengan	7
147	SyK7	6
147	Sabby65	6
147	mwrty	6
147	egglapras	6
147	__tomato	6
147	Sral7	6
153	_Virify_	5
153	MightyWertu	5
153	jcool7	5
153	Njensen7	5
153	FelixPSY375	5
153	Legendosh	5
159	shdesolt	4
159	Chromary	4
159	_Boipl_	4
159	ooga47	4
159	claivin	4
164	Natofthese	3
164	Historical_Sand	3
164	MattieHD	3
164	PegLegPete93	3
164	intropass	3
164	thewindmillman	3
164	burbankbuilder28	3
164	LexMakesHistory	3
164	SlinkyPinky	3
164	Zetsey	3
174	Bandito_Roamer	2
174	JohnnyFyes	2
174	Healthing	2
174	bigstankyy	2
174	jimintyy	2
174	Chickenchaser2	2
174	ProfessorBee	2
174	NotTrixi	2
174	CharlieButt	2
174	Jackattack53	2
174	MangoTheFish	2
174	Bumpy419	2
174	Kouridragon	2
174	PigDab	2
174	Ender_Souls	2
174	_naturell	2
174	fkGrim	2
174	TheEnderman548	2
174	KG1999	2
174	Spenduh	2
174	VentiHilton	2
174	kinas45y5	2
196	ssleepless	1
196	Tolhart	1
196	T045RTY	1
196	Natty	1
196	Paranoidlemon	1
196	Zedducius	1
196	SirMinza	1
196	SteveCraftBlocks	1
196	NotMeanttoChange	1
196	Septemb3r	1
196	fr_ser	1
196	CruncyIsTaken	1
196	Onennon	1
196	KeruNatsema	1
196	DeGodz4life	1
196	__Auspicious	1
196	Nagasaki_Riku	1
196	obzii	1
196	Dreamdbr14	1
196	FishisTTV	1
