rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	Freak_Genius	2059
2	EveryonesUncle	1290
3	lordpipe	1271
4	Di_infiri	905
5	Zoeyfortnite	871
6	EcksDofficial	824
7	HellsSponge	692
8	Merv__	654
9	ZeroKraken	620
10	Rumpletaezer	553
11	kekhon	525
12	alderban107	510
13	beeperbeeper5	458
14	Xclax101	430
15	Eczbek	417
16	Snowflowe	375
17	himak1	354
18	The_slideV3	348
19	Eraxa	314
20	Lord_Jord	293
21	Akoot_	269
22	PhantomsGhost_	255
23	Mewar	237
24	Ezekson	225
25	Frozil12	213
26	Soplight	210
27	ImpavidArcher	205
28	m_be9	198
28	Groundler	198
30	KarlKaek	197
31	TheShyPig	171
31	Deerfoot	171
33	YungMaki	169
34	NameGenerat0r	159
35	Blaiku	154
36	lillips	147
37	Optiprimus	143
38	Inbefour	136
39	Mr_Byzantine	134
40	chipklip	133
41	Cowison	132
42	Hyp3rion_	130
42	Barlycorn	130
44	cedric72	129
45	paranoid_plant	128
46	NomadicRobin_	123
47	El_Jalapeno	121
48	_Karmaa	118
49	MakeHistory157	109
50	500am	106
51	SSytex_X	102
52	Jackster03	101
52	sp00ky_ghost977	101
54	noam464	93
55	Werbe	90
55	AssEatrAndLicker	90
57	Incinere	89
58	KliBeast21	85
59	EcksD	84
60	pintsizedrogue	83
61	rarrq	80
62	Comma__	77
62	SexcMf	77
64	Maenara	76
65	K_a__a_n	74
66	sebastiensaborio	73
67	jnp_gaming	70
68	MeetTheWollo	66
69	stahouo	61
70	r123moore	59
71	Mahoose	56
71	marumochis	56
73	Skippeh	54
74	Groovy_MoonBird	51
74	soundad	51
76	Spacewardharpy7	50
77	eitanzaki	49
78	bloomkieren	47
79	OtariCharlie	46
80	Smoke____	45
81	_Bguette_	41
82	SaucyDark	39
83	AJplaysMC_	38
84	fred870d	37
85	Hpdinosaur	34
85	Nycteus_	34
87	RobotMinion101	32
88	Wolverine4302	31
89	pr33tu	30
90	MousePlays	25
90	FishyBoy3811	25
92	joethahobo	24
92	epiksk8erduck	24
94	The_SlideV5	23
95	Marbz_	22
95	pappaberg	22
95	Rocco_Lane	22
95	Skylord_Luke	22
99	Swexti	21
99	Zaridey	21
101	Blackberry1310	20
101	xxPipperDipperxx	20
101	gabriels543	20
101	SammiWolfGirl	20
105	MSK__	19
105	fluddd	19
105	MovingFish7	19
108	Fullut	18
108	lcvezra	18
110	emrekn	17
110	TechnoNinja64	17
112	thescout7	16
112	Blu3beast	16
112	Nicserso	16
115	Hermanni__	15
116	Billious	14
117	Donutt	13
117	RodSerlingCringe	13
119	youhjjhhhjj	12
119	Kamflame10	12
119	Doom_melon	12
119	Deathkob	12
119	Enderslayerxz3	12
124	oxfordschool	11
125	Myszoaz	10
125	TheSecondLord	10
125	tobinwilliams	10
128	Whiterooster001	9
128	Scathra	9
128	MyNameIsJobo	9
128	The11thDoctor	9
128	Drewen24	9
128	yulgur1	9
128	trexgb	9
135	Jovaphobic	8
135	numbra	8
135	CoffeeNoir	8
135	ShedJr_	8
135	_Dean_123	8
135	ApophisNova	8
135	MyNamaSheff	8
142	ColeSnyder	7
142	Ardennes	7
142	Avrelion	7
142	Racengan	7
146	SyK7	6
146	Sabby65	6
146	mwrty	6
146	egglapras	6
146	__tomato	6
146	Sral7	6
152	_Virify_	5
152	MightyWertu	5
152	jcool7	5
152	Njensen7	5
152	FelixPSY375	5
152	Legendosh	5
158	shdesolt	4
158	Chromary	4
158	_Boipl_	4
158	ooga47	4
158	claivin	4
163	Natofthese	3
163	Historical_Sand	3
163	MattieHD	3
163	PegLegPete93	3
163	intropass	3
163	thewindmillman	3
163	burbankbuilder28	3
163	LexMakesHistory	3
163	SlinkyPinky	3
163	Zetsey	3
173	Bandito_Roamer	2
173	JohnnyFyes	2
173	Healthing	2
173	bigstankyy	2
173	jimintyy	2
173	Chickenchaser2	2
173	ProfessorBee	2
173	NotTrixi	2
173	CharlieButt	2
173	Jackattack53	2
173	MangoTheFish	2
173	Bumpy419	2
173	Kouridragon	2
173	PigDab	2
173	Ender_Souls	2
173	_naturell	2
173	fkGrim	2
173	TheEnderman548	2
173	KG1999	2
173	Spenduh	2
173	VentiHilton	2
173	kinas45y5	2
195	ssleepless	1
195	Tolhart	1
195	T045RTY	1
195	Natty	1
195	Paranoidlemon	1
195	Zedducius	1
195	SirMinza	1
195	SteveCraftBlocks	1
195	NotMeanttoChange	1
195	Septemb3r	1
195	fr_ser	1
195	CruncyIsTaken	1
195	Onennon	1
195	KeruNatsema	1
195	DeGodz4life	1
195	__Auspicious	1
195	Nagasaki_Riku	1
195	obzii	1
195	Dreamdbr14	1
195	FishisTTV	1
