rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	Freak_Genius	2059
2	EveryonesUncle	1290
3	lordpipe	1279
4	Spacewardharpy7	1044
5	Di_infiri	905
6	Zoeyfortnite	871
7	EcksDofficial	824
8	HellsSponge	692
9	Merv__	654
10	ZeroKraken	620
11	Lord_Jord	616
12	Rumpletaezer	553
13	wwwwinnebagoooo	527
14	kekhon	525
15	alderban107	510
16	joethahobo	486
17	beeperbeeper5	458
18	Xclax101	430
19	Eczbek	419
20	Snowflowe	375
21	himak1	354
22	The_slideV3	348
23	StinkyDiplomat	328
24	Eraxa	314
25	Akoot_	295
26	PhantomsGhost_	255
27	Ezekson	249
28	Mewar	237
29	ImpavidArcher	220
30	Lutres_Torane	218
31	Frozil12	213
32	Soplight	210
33	m_be9	198
33	Groundler	198
35	KarlKaek	197
36	Hyp3rion_	193
37	TheShyPig	171
37	Deerfoot	171
39	pintsizedrogue	169
39	YungMaki	169
41	NameGenerat0r	159
42	500am	156
43	Blaiku	154
44	lillips	147
45	Optiprimus	143
46	Inbefour	136
47	Mr_Byzantine	134
48	chipklip	133
49	Cowison	132
50	Barlycorn	130
51	cedric72	129
52	paranoid_plant	128
53	Lez_	123
53	NomadicRobin_	123
55	El_Jalapeno	121
56	_Karmaa	118
57	MakeHistory157	109
58	SSytex_X	102
59	Jackster03	101
59	sp00ky_ghost977	101
61	noam464	93
62	Werbe	90
63	Incinere	89
64	KliBeast21	85
64	EcksD	85
66	Jiminie	81
67	rarrq	80
68	Comma__	77
68	SexcMf	77
70	Maenara	76
71	K_a__a_n	74
72	Steelynan	73
73	AltnumberF4	70
73	jnp_gaming	70
75	MeetTheWollo	66
76	Mahoose	65
77	stahouo	61
78	Marbz_	60
79	r123moore	59
79	PlasticOtari	59
81	Fuad_R	57
82	marumochis	56
83	Skippeh	54
84	Groovy_MoonBird	51
84	soundad	51
86	eitanzaki	49
87	bloomkieren	47
88	Smoke____	45
89	_Bguette_	41
90	SaucyDark	39
91	AJplaysMC_	38
92	fred870d	37
93	Hpdinosaur	34
93	Nycteus_	34
95	RobotMinion101	32
96	Wolverine4302	31
97	pr33tu	30
98	Mookle96	26
99	MousePlays	25
99	FishyBoy3811	25
101	epiksk8erduck	24
101	Quotary	24
103	The_SlideV5	23
104	pappaberg	22
104	Rocco_Lane	22
104	Skylord_Luke	22
107	MSK__	21
107	Swexti	21
107	Zaridey	21
110	Blackberry1310	20
110	xxPipperDipperxx	20
110	gabriels543	20
110	SammiWolfGirl	20
114	fluddd	19
114	MovingFish7	19
116	Fullut	18
116	lcvezra	18
118	titanlax	17
118	TheSecondLord	17
118	_Dean_123	17
118	emrekn	17
118	TechnoNinja64	17
123	EMC_	16
123	thescout7	16
123	Blu3beast	16
123	Nicserso	16
127	Hermanni__	15
128	Billious	14
129	Donutt	13
129	RodSerlingCringe	13
131	youhjjhhhjj	12
131	Kamflame10	12
131	Doom_melon	12
131	Deathkob	12
131	Enderslayerxz3	12
136	MattieHD	11
136	Moofyman	11
136	oxfordschool	11
139	Myszoaz	10
139	tobinwilliams	10
141	Whiterooster001	9
141	Scathra	9
141	MyNameIsJobo	9
141	Arceus1975	9
141	The11thDoctor	9
141	Drewen24	9
141	yulgur1	9
141	trexgb	9
149	Jovaphobic	8
149	numbra	8
149	SyntheticSurgeon	8
149	CoffeeNoir	8
149	ShedJr_	8
149	ApophisNova	8
149	MyNamaSheff	8
156	ColeSnyder	7
156	Ardennes	7
156	Avrelion	7
156	Racengan	7
160	SyK7	6
160	Sabby65	6
160	mwrty	6
160	egglapras	6
160	__tomato	6
160	Sral7	6
160	00000000-0000-0000-0009-01ff0c3e5e4f	6
167	_Virify_	5
167	MightyWertu	5
167	jcool7	5
167	Njensen7	5
167	FelixPSY375	5
167	Legendosh	5
173	shdesolt	4
173	Chromary	4
173	thewindmillman	4
173	_Boipl_	4
173	ooga47	4
173	claivin	4
173	88Hazza88	4
180	Menthas	3
180	Historical_Sand	3
180	PegLegPete93	3
180	intropass	3
180	Jackattack53	3
180	burbankbuilder28	3
180	LexMakesHistory	3
180	SlinkyPinky	3
180	Zetsey	3
189	Bandito_Roamer	2
189	JohnnyFyes	2
189	Healthing	2
189	bigstankyy	2
189	jimintyy	2
189	Chickenchaser2	2
189	ProfessorBee	2
189	SteveCraftBlocks	2
189	NotTrixi	2
189	CharlieButt	2
189	MangoTheFish	2
189	Bumpy419	2
189	Kouridragon	2
189	PigDab	2
189	Ender_Souls	2
189	_naturell	2
189	parodypatient	2
189	fw3xywashere	2
189	binman420	2
189	fkGrim	2
189	TheEnderman548	2
189	KG1999	2
189	Spenduh	2
189	VentiHilton	2
189	kinas45y5	2
214	ssleepless	1
214	Tolhart	1
214	T045RTY	1
214	Natty	1
214	Paranoidlemon	1
214	Zedducius	1
214	SirMinza	1
214	fade_emerge78823	1
214	NotMeanttoChange	1
214	Septemb3r	1
214	fr_ser	1
214	CruncyIsTaken	1
214	Onennon	1
214	KeruNatsema	1
214	CuzIm2Kev	1
214	DeGodz4life	1
214	__Auspicious	1
214	Nagasaki_Riku	1
214	obzii	1
214	Dreamdbr14	1
214	FishisTTV	1
