rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	Hyp3rion_	18505
2	FreakGenius	2059
3	Jackattack53	1986
4	shineh10	1658
5	Lez_	1595
6	LuvLuvLove	1397
7	EveryonesUncle	1290
8	lordpipe	1288
9	Buuck_	1085
10	Spacewardharpy7	1045
11	Di_infiri	905
12	TwinTowerV2	871
13	Merv__	749
14	wwwwinnebagoooo	699
15	HellsSponge	692
16	Lord_Jord	622
17	ZeroKraken	620
18	Lutres_	616
19	Rumpletaezer	553
20	kekhon	525
21	elliebelle107	510
22	joethahobo	496
23	beeperbeeper5	494
24	Huwulling	450
25	Xclax101	430
26	Eczbek	419
27	Snowflowe	375
28	KarlKaek	370
29	himak1	354
30	The_slideV3	348
31	Legendosh	345
32	StinkyDiplomat	328
33	Eraxa	314
34	Akoot_	295
35	Ezekson	273
36	Mr_Byzantine	260
37	PhantomsGhost_	255
38	Mewar	237
39	U_Mos_	230
40	ImpavidArcher	220
41	Soplight	218
42	Frozil20	213
43	Krowuss	207
44	m_be9	198
44	Groundler	198
46	Fuad_R	185
47	pintsizedrogue	175
48	TheShyPig	171
48	Deerfoot	171
50	doublemaki	169
51	NameGenerat0r	160
52	500am	156
53	Blaiku	154
54	emreknugrlu	149
55	Optiprimus	143
56	Inbefour	136
57	Mahoose	133
57	Tyrannosplart	133
59	Cowison	132
60	Barlycorn	130
61	cedric72	129
62	paranoid_plant	128
62	Manaateee	128
62	Steelynan	128
65	NomadicRobin_	123
66	El_Jalapeno	121
67	_Karmaa	118
68	Kowcio_	113
69	TheWickedBird	112
70	k_ce	111
71	EMC_	110
72	MakeHistory157	109
73	SSytex_X	102
74	Jackster03	101
74	sp00ky_ghost977	101
76	Werbe	98
77	noam464	96
78	Incinere	89
79	KliBeast21	85
79	EcksD	85
81	cuddlyMonster	84
82	luseis	83
83	rarrq	80
84	Comma__	77
84	SexcMf	77
86	Maenara	76
87	K_a__a_n	74
88	AltnumberF4	70
88	jnp_gaming	70
90	TheSandwhich_	66
91	That_tech_head	64
92	xzvu	61
93	Marbz_	60
93	Elastiq	60
93	Nicserso	60
96	r123moore	59
96	PlasticOtari	59
98	oscminus	57
99	Mattesco	56
99	marumochis	56
101	ActualPatbaf	55
102	Skippeh	54
103	Olib3ar	53
104	Groovy_MoonBird	51
104	soundad	51
104	shadowthemonkey	51
107	eitanzaki	49
107	Yamdalorian	49
109	bloomkieren	47
109	Enderxz3	47
111	bl1ss0	43
112	Napoleonpancake	42
113	AspenLightVT	41
114	SaucyDark	39
114	MSK__	39
116	AJplaysMC_	38
117	F_Uhre	37
118	_Dean_123	36
119	Jekyll	35
120	Hpdinosaur	34
120	blackeemperor	34
122	RobotMinion101	32
123	Wolverine4302	31
124	pr33tu	30
125	milltesco	29
126	Alteriity	28
127	Mookle96	26
128	MousePlays	25
128	FishyBoy3811	25
128	Jimb0nat0r	25
131	epiksk8erduck	24
131	Quotary	24
133	Spenduh	23
133	The_SlideV5	23
135	Cyanide4Kitten	22
135	TheSecondLord	22
135	pappaberg	22
135	Rocco_Lane	22
135	Skylord_Luke	22
140	PazinGaming	21
140	Swexti	21
140	Zaridey	21
143	Blackberry1310	20
143	xxPipperDipperxx	20
143	yheece	20
143	SammiWolfGirl	20
147	_flud	19
147	MovingFish7	19
149	Fullut	18
149	miramyu	18
151	_Huge_Male_	17
151	titanlax	17
151	MattieHD	17
151	emrekn	17
151	TechnoNinja64	17
156	Crowman1	16
156	thescout7	16
156	Blu3beast	16
156	CattSoup	16
160	hermmm_	15
160	KamFurnace	15
162	Billious	14
162	Moofyman	14
164	Saucepeh	13
164	hanaryheatwave	13
164	Donutt	13
167	abdomera	12
167	Kamflame	12
167	Doom_melon	12
167	Deathkob	12
171	ConnorDanky_	11
172	Myszoaz	10
172	_witch_craft_	10
172	tobinwilliams	10
175	SyntheticSurgeon	9
175	Whiterooster001	9
175	Scathra	9
175	MyNameIsJobo	9
175	Arceus1975	9
175	The11thDoctor	9
175	Drewen24	9
175	yulgur1	9
175	trexgb	9
184	Jovaphobic	8
184	foxncat	8
184	CoffeeNoir	8
184	ShedJr_	8
184	ApophisNova	8
184	MyNamaSheff	8
190	mymayowasgone	7
190	ColeSnyder	7
190	Tiberonus	7
190	Avrelion	7
190	Racengan	7
190	Pumpkin_P_Patch	7
196	SyK7	6
196	Sabby65	6
196	mwrty	6
196	lorpus	6
196	__tomato	6
196	Sral7	6
196	00000000-0000-0000-0009-01ff0c3e5e4f	6
203	_Virify_	5
203	Apollo_993	5
203	MightyWertu	5
203	_Mythic____	5
203	jcool7	5
203	Njensen7	5
203	FelixPSY375	5
210	CLG_Kata	4
210	shdesolt	4
210	Chromary	4
210	thewindmillman	4
210	Boipl	4
210	ooga47	4
210	claivin	4
210	88Hazza88	4
210	EngagedGrub41	4
219	NatalieTW	3
219	Historical_Sand	3
219	PegLegPete93	3
219	intropass	3
219	burbankbuilder28	3
219	LexMakesHistory	3
219	SlinkyPinky	3
219	Zetsey	3
227	Bandito_Roamer	2
227	JohnnyFyes	2
227	Healthing	2
227	bigstankyy	2
227	jimintyy	2
227	Lazy_geniusig	2
227	Chickenchaser2	2
227	Studio4x32	2
227	SteveCraftBlocks	2
227	Blammm	2
227	CharlieButt	2
227	Koalander	2
227	wx4z	2
227	Bumpy419	2
227	Kouridragon	2
227	PigDab	2
227	Ender_Souls	2
227	ougstur	2
227	GooseWithin	2
227	parodypatient	2
227	fw3xy	2
227	EdGalbraith	2
227	fkGrim	2
227	StarCookiees_	2
227	TheEnderMan548	2
227	VentiHilton	2
227	es0th	2
254	ssleepless	1
254	Tolhart	1
254	T045RTY	1
254	Natty	1
254	QuiCreans	1
254	Paranoidlemon	1
254	Auseawesome	1
254	Zedducius	1
254	SirMinza	1
254	fade_emerge78823	1
254	NotMeanttoChange	1
254	Septemb3r	1
254	craaaash	1
254	fr_ser	1
254	Cruncy_	1
254	Onennon	1
254	PaperCanvas	1
254	KeruNatsema	1
254	NumbaOneMunch	1
254	MS_Pryxx	1
254	__Auspicious	1
254	ConnorTG5	1
254	Kura2218	1
254	BeardBois	1
254	obzii	1
254	fffMike	1
254	Dreamdbr14	1
254	FishisTTV	1
