rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	Hyp3rion_	18505
2	FreakGenius	2059
3	Jackattack53	1986
4	shineh10	1658
5	Lez_	1595
6	skitzxo	1310
7	EveryonesUncle	1290
8	lordpipe	1287
9	Spacewardharpy7	1045
10	Di_infiri	905
11	Zoeyfortnite	871
12	Merv__	749
13	wwwwinnebagoooo	699
14	HellsSponge	692
15	Lord_Jord	622
16	ZeroKraken	620
17	Lutres_	616
18	Rumpletaezer	553
19	kekhon	525
20	elliebelle107	510
21	joethahobo	496
22	beeperbeeper5	494
23	Huwulling	450
24	Xclax101	430
25	Eczbek	419
26	Snowflowe	375
27	Buuck_	369
28	himak1	354
29	The_slideV3	348
30	Legendosh	345
31	StinkyDiplomat	328
32	KarlKaek	317
33	Eraxa	314
34	Akoot_	295
35	Ezekson	273
36	Mr_Byzantine	259
37	PhantomsGhost_	255
38	Mewar	237
39	U_Mos_	230
40	ImpavidArcher	220
41	Soplight	218
42	Frozil20	213
43	Krowuss	207
44	m_be9	198
44	Groundler	198
46	Fuad_R	185
47	pintsizedrogue	175
48	TheShyPig	171
48	Deerfoot	171
50	YungMaki	169
51	NameGenerat0r	160
52	500am	156
53	Blaiku	154
54	emreknugrlu	149
55	Optiprimus	143
56	Inbefour	136
57	Mahoose	133
57	Tyrannosplart	133
59	Cowison	132
60	Barlycorn	130
61	cedric72	129
62	paranoid_plant	128
62	Manaateee	128
62	Steelynan	128
65	NomadicRobin_	123
66	El_Jalapeno	121
67	_Karmaa	118
68	Kowcio_	112
69	k_ce	111
70	EMC_	110
71	MakeHistory157	109
72	TheWickedBird	106
73	SSytex_X	102
74	Jackster03	101
74	sp00ky_ghost977	101
76	Werbe	98
77	noam464	96
78	Incinere	89
79	KliBeast21	85
79	EcksD	85
81	pretty_pink_reno	84
82	luseis	83
83	rarrq	80
84	Comma__	77
84	SexcMf	77
86	Maenara	76
87	K_a__a_n	74
88	AltnumberF4	70
88	jnp_gaming	70
90	TheSandwhich_	66
91	xzvu	61
92	Marbz_	60
92	Elastiq	60
92	Nicserso	60
95	r123moore	59
95	PlasticOtari	59
97	oscminus	57
98	Mattesco	56
98	marumochis	56
100	ActualPatbaf	55
101	Skippeh	54
102	Olib3ar	53
103	Groovy_MoonBird	51
103	soundad	51
103	shadowthemonkey	51
106	eitanzaki	49
107	bloomkieren	47
108	Enderxz3	46
109	Yamdalorian	45
110	bl1ss0	43
111	Napoleonpancake	42
112	AspenLightVT	41
113	SaucyDark	39
113	MSK__	39
115	AJplaysMC_	38
116	F_Uhre	37
117	_Dean_123	36
118	Jekyll	35
119	Hpdinosaur	34
119	blackeemperor	34
121	RobotMinion101	32
122	Wolverine4302	31
123	pr33tu	30
124	fragrantmonke444	29
125	Alteriity	28
126	Mookle96	26
127	MousePlays	25
127	FishyBoy3811	25
127	Jimb0nat0r	25
130	epiksk8erduck	24
130	Quotary	24
132	Spenduh	23
132	The_SlideV5	23
134	Cyanide4Kitten	22
134	pappaberg	22
134	Rocco_Lane	22
134	Skylord_Luke	22
138	PazinGaming	21
138	Swexti	21
138	TheSecondLord	21
138	Zaridey	21
142	Blackberry1310	20
142	xxPipperDipperxx	20
142	yheece	20
142	SammiWolfGirl	20
146	fluddd	19
146	MovingFish7	19
148	Fullut	18
148	miramyu	18
150	_Huge_Male_	17
150	titanlax	17
150	MattieHD	17
150	emrekn	17
150	TechnoNinja64	17
155	Crowman1	16
155	thescout7	16
155	Blu3beast	16
155	CattSoup	16
159	hermmm_	15
159	KamFurnace	15
161	Billious	14
161	Moofyman	14
163	Saucepeh	13
163	hanaryheatwave	13
163	Donutt	13
166	abdomera	12
166	Kamflame	12
166	Doom_melon	12
166	That_tech_head	12
166	Deathkob	12
171	ConnorDanky_	11
172	Myszoaz	10
172	tobinwilliams	10
174	SyntheticSurgeon	9
174	Whiterooster001	9
174	Scathra	9
174	MyNameIsJobo	9
174	Arceus1975	9
174	The11thDoctor	9
174	Drewen24	9
174	yulgur1	9
174	trexgb	9
183	Jovaphobic	8
183	ImNotYuqii	8
183	CoffeeNoir	8
183	ShedJr_	8
183	ApophisNova	8
183	MyNamaSheff	8
189	ColeSnyder	7
189	Tiberonus	7
189	Avrelion	7
189	Racengan	7
189	Pumpkin_P_Patch	7
194	SyK7	6
194	Sabby65	6
194	mwrty	6
194	lorpus	6
194	__tomato	6
194	Sral7	6
194	00000000-0000-0000-0009-01ff0c3e5e4f	6
201	_Virify_	5
201	Apollo_993	5
201	MightyWertu	5
201	_Mythic____	5
201	jcool7	5
201	Njensen7	5
201	FelixPSY375	5
208	CLG_Kata	4
208	shdesolt	4
208	Chromary	4
208	thewindmillman	4
208	Boipl	4
208	ooga47	4
208	claivin	4
208	88Hazza88	4
208	EngagedGrub41	4
217	NatalieTW	3
217	Historical_Sand	3
217	PegLegPete93	3
217	intropass	3
217	burbankbuilder28	3
217	LexMakesHistory	3
217	SlinkyPinky	3
217	Zetsey	3
225	Bandito_Roamer	2
225	JohnnyFyes	2
225	Healthing	2
225	myaccountwasgone	2
225	bigstankyy	2
225	jimintyy	2
225	Lazy_geniusig	2
225	Chickenchaser2	2
225	ProfessorBee	2
225	SteveCraftBlocks	2
225	Blammm	2
225	CharlieButt	2
225	nstuartwilliams1	2
225	Eczbox	2
225	Bumpy419	2
225	Kouridragon	2
225	PigDab	2
225	Ender_Souls	2
225	ougstur	2
225	GooseWithin	2
225	parodypatient	2
225	fw3xy74	2
225	EdGalbraith	2
225	fkGrim	2
225	StarCookiees_	2
225	TheEnderMan548	2
225	VentiHilton	2
225	annebolyn	2
253	ssleepless	1
253	Tolhart	1
253	T045RTY	1
253	Natty	1
253	QuiCreans	1
253	Paranoidlemon	1
253	Auseawesome	1
253	Zedducius	1
253	SirMinza	1
253	fade_emerge78823	1
253	NotMeanttoChange	1
253	Septemb3r	1
253	crashomon	1
253	fr_ser	1
253	Cruncy_	1
253	Onennon	1
253	PaperCanvas	1
253	KeruNatsema	1
253	NumbaOneMunch	1
253	MS_Pryxx	1
253	__Auspicious	1
253	ConnorTG5	1
253	Kura2218	1
253	BeardBois	1
253	obzii	1
253	fffMike	1
253	Dreamdbr14	1
253	FishisTTV	1
