rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	FreakGenius	2059
2	EveryonesUncle	1290
3	lordpipe	1286
4	Spacewardharpy7	1045
5	Di_infiri	905
6	Zoeyfortnite	871
7	xolstoi	824
8	shineh10	790
9	HellsSponge	692
10	Merv__	660
11	wwwwinnebagoooo	639
12	Lord_Jord	622
13	ZeroKraken	620
14	Rumpletaezer	553
15	kekhon	525
16	alderban107	510
17	Lez_	504
18	joethahobo	489
19	beeperbeeper5	462
20	Huwulling	450
21	Xclax101	430
22	Eczbek	419
23	Snowflowe	375
24	himak1	354
25	The_slideV3	348
26	StinkyDiplomat	328
27	Eraxa	314
28	Akoot_	295
29	Ezekson	261
30	PhantomsGhost_	255
31	Mewar	237
32	ImpavidArcher	220
33	Lutres_Torane	218
34	Frozil20	213
35	Soplight	210
36	Legendosh	209
37	m_be9	198
37	Groundler	198
39	KarlKaek	197
40	Hyp3rion_	194
41	Fuad_R	180
42	pintsizedrogue	174
43	TheShyPig	171
43	Deerfoot	171
45	YungMaki	169
46	NameGenerat0r	159
47	500am	156
48	Blaiku	154
49	lillips	147
50	Optiprimus	143
51	Mr_Byzantine	141
52	Inbefour	136
53	Tyrannosplart	133
54	Cowison	132
55	Barlycorn	130
56	cedric72	129
57	paranoid_plant	128
58	NomadicRobin_	123
59	El_Jalapeno	121
60	_Karmaa	118
61	EMC_	110
62	MakeHistory157	109
63	SSytex_X	102
64	Jackster03	101
64	sp00ky_ghost977	101
66	noam464	96
67	Werbe	90
68	Incinere	89
69	KliBeast21	85
69	Kowcio_	85
69	EcksD	85
72	luseis	81
73	rarrq	80
74	Comma__	77
74	SexcMf	77
76	Maenara	76
77	K_a__a_n	74
78	Steelynan	73
79	AltnumberF4	70
79	jnp_gaming	70
81	MirielThePastor	66
82	Mahoose	65
83	xzvu	61
84	Marbz_	60
84	Elastiq	60
86	r123moore	59
86	PlasticOtari	59
88	marumochis	56
89	Skippeh	54
90	bearlystraight	53
91	Groovy_MoonBird	51
91	soundad	51
93	eitanzaki	49
94	bloomkieren	47
95	Smoke____	45
96	_Bguette_	41
97	SaucyDark	39
98	AJplaysMC_	38
99	F_Uhre	37
100	_Dean_123	36
101	Jackattack53	35
102	Hpdinosaur	34
102	Nycteus_	34
104	RobotMinion101	32
105	Wolverine4302	31
106	pr33tu	30
107	Mookle96	26
108	MousePlays	25
108	FishyBoy3811	25
110	epiksk8erduck	24
110	Quotary	24
112	The_SlideV5	23
113	pappaberg	22
113	Rocco_Lane	22
113	Skylord_Luke	22
116	ITDV	21
116	Swexti	21
116	Zaridey	21
119	Blackberry1310	20
119	xxPipperDipperxx	20
119	gabriels543	20
119	RoofTyler	20
119	SammiWolfGirl	20
124	fluddd	19
124	MovingFish7	19
126	Fullut	18
126	lcvezra	18
128	titanlax	17
128	TheSecondLord	17
128	MattieHD	17
128	emrekn	17
128	TechnoNinja64	17
133	Crowman1	16
133	thescout7	16
133	Blu3beast	16
133	CattSoup	16
133	Nicserso	16
138	Hermanni__	15
139	Billious	14
140	Donutt	13
140	SaintJosie	13
142	youhjjhhhjj	12
142	Kamflame10	12
142	Doom_melon	12
142	Deathkob	12
142	Enderxz3	12
147	Moofyman	11
147	ConnorDanky_	11
149	Myszoaz	10
149	tobinwilliams	10
151	SyntheticSurgeon	9
151	Whiterooster001	9
151	Scathra	9
151	MyNameIsJobo	9
151	Arceus1975	9
151	The11thDoctor	9
151	Drewen24	9
151	yulgur1	9
151	trexgb	9
160	Jovaphobic	8
160	ImNotYuqii	8
160	CoffeeNoir	8
160	ShedJr_	8
160	ApophisNova	8
160	MyNamaSheff	8
166	ColeSnyder	7
166	Ardennes	7
166	Avrelion	7
166	Racengan	7
170	SyK7	6
170	Sabby65	6
170	mwrty	6
170	lorpus	6
170	__tomato	6
170	Sral7	6
170	00000000-0000-0000-0009-01ff0c3e5e4f	6
177	_Virify_	5
177	MightyWertu	5
177	Mythic1130	5
177	jcool7	5
177	Njensen7	5
177	FelixPSY375	5
183	shdesolt	4
183	Chromary	4
183	thewindmillman	4
183	_Boipl_	4
183	ooga47	4
183	claivin	4
183	MineMaster0012	4
183	88Hazza88	4
183	EngagedGrub41	4
192	NatalieTW	3
192	_Huge_Male_	3
192	Historical_Sand	3
192	PegLegPete93	3
192	intropass	3
192	burbankbuilder28	3
192	LexMakesHistory	3
192	SlinkyPinky	3
192	Zetsey	3
201	Bandito_Roamer	2
201	JohnnyFyes	2
201	FazeObama69	2
201	Healthing	2
201	bigstankyy	2
201	jimintyy	2
201	Chickenchaser2	2
201	ProfessorBee	2
201	SteveCraftBlocks	2
201	NotTrixi	2
201	CharlieButt	2
201	MangoTheFish	2
201	Bumpy419	2
201	Kouridragon	2
201	PigDab	2
201	Ender_Souls	2
201	ougstur	2
201	parodypatient	2
201	fw3xywashere	2
201	binman420	2
201	fkGrim	2
201	TheEnderMan548	2
201	gusstationwerker	2
201	VentiHilton	2
201	bladeefan2009	2
226	PazinGaming	1
226	ssleepless	1
226	Tolhart	1
226	T045RTY	1
226	Natty	1
226	Paranoidlemon	1
226	Zedducius	1
226	SirMinza	1
226	fade_emerge78823	1
226	NotMeanttoChange	1
226	Septemb3r	1
226	fr_ser	1
226	Smussa	1
226	Onennon	1
226	KeruNatsema	1
226	CuzIm2Kev	1
226	MS_Pryxx	1
226	__Auspicious	1
226	Kura2218	1
226	obzii	1
226	Dreamdbr14	1
226	FishisTTV	1
