rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	FreakGenius	2059
2	EveryonesUncle	1290
3	lordpipe	1280
4	Spacewardharpy7	1044
5	Di_infiri	905
6	Zoeyfortnite	871
7	xolstoi	824
8	HellsSponge	692
9	Merv__	660
10	ZeroKraken	620
11	Lord_Jord	616
12	wwwwinnebagoooo	579
13	Rumpletaezer	553
14	kekhon	525
15	alderban107	510
16	joethahobo	489
17	beeperbeeper5	462
18	Huwulling	450
19	Xclax101	430
20	Eczbek	419
21	Snowflowe	375
22	himak1	354
23	The_slideV3	348
24	StinkyDiplomat	328
25	Eraxa	314
26	Akoot_	295
27	PhantomsGhost_	255
28	Ezekson	249
29	Mewar	237
30	ImpavidArcher	220
31	Lutres_Torane	218
32	Frozil20	213
33	Soplight	210
34	m_be9	198
34	Groundler	198
36	KarlKaek	197
37	Hyp3rion_	194
38	Fuad_R	180
39	pintsizedrogue	174
40	TheShyPig	171
40	Deerfoot	171
42	YungMaki	169
43	NameGenerat0r	159
44	500am	156
45	Blaiku	154
46	Lez_	147
46	lillips	147
48	Optiprimus	143
49	Inbefour	136
50	Mr_Byzantine	134
51	Tyrannosplart	133
52	Cowison	132
53	Barlycorn	130
54	cedric72	129
55	paranoid_plant	128
56	NomadicRobin_	123
57	El_Jalapeno	121
58	_Karmaa	118
59	EMC_	110
60	MakeHistory157	109
61	SSytex_X	102
62	Jackster03	101
62	sp00ky_ghost977	101
64	noam464	96
65	Werbe	90
66	Incinere	89
67	KliBeast21	85
67	EcksD	85
69	luseis	81
70	rarrq	80
71	Comma__	77
71	SexcMf	77
73	Maenara	76
74	K_a__a_n	74
75	Steelynan	73
76	AltnumberF4	70
76	jnp_gaming	70
78	MirielThePastor	66
79	Mahoose	65
80	xzvu	61
81	Marbz_	60
82	r123moore	59
82	PlasticOtari	59
84	marumochis	56
85	Skippeh	54
86	Groovy_MoonBird	51
86	soundad	51
88	eitanzaki	49
89	bloomkieren	47
90	Smoke____	45
91	_Bguette_	41
92	SaucyDark	39
93	AJplaysMC_	38
94	F_Uhre	37
95	Jackattack53	35
96	Hpdinosaur	34
96	Nycteus_	34
98	RobotMinion101	32
99	Wolverine4302	31
100	pr33tu	30
101	Mookle96	26
102	MousePlays	25
102	FishyBoy3811	25
104	epiksk8erduck	24
104	Quotary	24
106	The_SlideV5	23
107	pappaberg	22
107	Rocco_Lane	22
107	Skylord_Luke	22
110	ITDV	21
110	Swexti	21
110	Zaridey	21
113	Blackberry1310	20
113	xxPipperDipperxx	20
113	gabriels543	20
113	SammiWolfGirl	20
117	fluddd	19
117	MovingFish7	19
119	Fullut	18
119	lcvezra	18
121	titanlax	17
121	TheSecondLord	17
121	MattieHD	17
121	_Dean_123	17
121	emrekn	17
121	TechnoNinja64	17
127	Crowman1	16
127	thescout7	16
127	Blu3beast	16
127	CattSoup	16
127	Nicserso	16
132	Hermanni__	15
133	Billious	14
134	Donutt	13
134	SaintJosie	13
136	youhjjhhhjj	12
136	Kamflame10	12
136	Doom_melon	12
136	Deathkob	12
136	Enderxz3	12
141	Moofyman	11
141	ConnorDanky_	11
143	Myszoaz	10
143	tobinwilliams	10
145	SyntheticSurgeon	9
145	Whiterooster001	9
145	Scathra	9
145	MyNameIsJobo	9
145	Arceus1975	9
145	The11thDoctor	9
145	Drewen24	9
145	yulgur1	9
145	trexgb	9
154	Jovaphobic	8
154	ImNotYuqii	8
154	CoffeeNoir	8
154	ShedJr_	8
154	ApophisNova	8
154	MyNamaSheff	8
160	ColeSnyder	7
160	Ardennes	7
160	Avrelion	7
160	Racengan	7
164	SyK7	6
164	Sabby65	6
164	mwrty	6
164	lorpus	6
164	__tomato	6
164	Sral7	6
164	00000000-0000-0000-0009-01ff0c3e5e4f	6
171	_Virify_	5
171	MightyWertu	5
171	jcool7	5
171	Njensen7	5
171	FelixPSY375	5
171	Legendosh	5
177	shdesolt	4
177	Chromary	4
177	thewindmillman	4
177	_Boipl_	4
177	ooga47	4
177	claivin	4
177	88Hazza88	4
177	EngagedGrub41	4
185	NatalieTW	3
185	_Huge_Male_	3
185	Historical_Sand	3
185	PegLegPete93	3
185	intropass	3
185	burbankbuilder28	3
185	LexMakesHistory	3
185	SlinkyPinky	3
185	Zetsey	3
194	Bandito_Roamer	2
194	JohnnyFyes	2
194	Healthing	2
194	bigstankyy	2
194	jimintyy	2
194	Chickenchaser2	2
194	ProfessorBee	2
194	SteveCraftBlocks	2
194	NotTrixi	2
194	CharlieButt	2
194	MangoTheFish	2
194	Bumpy419	2
194	Kouridragon	2
194	PigDab	2
194	Ender_Souls	2
194	ougstur	2
194	parodypatient	2
194	fw3xywashere	2
194	binman420	2
194	fkGrim	2
194	TheEnderMan548	2
194	Mythic1130	2
194	gusstationwerker	2
194	VentiHilton	2
194	bladeefan2009	2
219	PazinGaming	1
219	ssleepless	1
219	Tolhart	1
219	T045RTY	1
219	Natty	1
219	Paranoidlemon	1
219	Zedducius	1
219	SirMinza	1
219	fade_emerge78823	1
219	NotMeanttoChange	1
219	Septemb3r	1
219	fr_ser	1
219	Smussa	1
219	Onennon	1
219	KeruNatsema	1
219	CuzIm2Kev	1
219	MS_Pryxx	1
219	__Auspicious	1
219	Kura2218	1
219	obzii	1
219	Dreamdbr14	1
219	FishisTTV	1
