rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	Freak_Genius	2059
2	EveryonesUncle	1290
3	lordpipe	1273
4	Spacewardharpy7	1044
5	Di_infiri	905
6	Zoeyfortnite	871
7	EcksDofficial	824
8	HellsSponge	692
9	Merv__	654
10	ZeroKraken	620
11	Lord_Jord	612
12	Rumpletaezer	553
13	kekhon	525
14	wwwwinnebagoooo	513
15	alderban107	510
16	joethahobo	485
17	beeperbeeper5	458
18	Xclax101	430
19	Eczbek	419
20	Snowflowe	375
21	himak1	354
22	The_slideV3	348
23	StinkyDiplomat	328
24	Eraxa	314
25	Akoot_	295
26	PhantomsGhost_	255
27	Ezekson	249
28	Mewar	237
29	Lutres_Torane	218
30	Frozil12	213
31	ImpavidArcher	211
32	Soplight	210
33	m_be9	198
33	Groundler	198
35	KarlKaek	197
36	Hyp3rion_	193
37	TheShyPig	171
37	Deerfoot	171
39	pintsizedrogue	169
39	YungMaki	169
41	NameGenerat0r	159
42	500am	156
43	Blaiku	154
44	lillips	147
45	Optiprimus	143
46	Inbefour	136
47	Mr_Byzantine	134
48	chipklip	133
49	Cowison	132
50	Barlycorn	130
51	cedric72	129
52	paranoid_plant	128
53	NomadicRobin_	123
54	El_Jalapeno	121
55	_Karmaa	118
56	Lez_	110
57	MakeHistory157	109
58	SSytex_X	102
59	Jackster03	101
59	sp00ky_ghost977	101
61	noam464	93
62	Werbe	90
63	Incinere	89
64	KliBeast21	85
64	EcksD	85
66	rarrq	80
67	Comma__	77
67	SexcMf	77
69	Maenara	76
70	K_a__a_n	74
71	Steelynan	73
72	AltnumberF4	70
72	jnp_gaming	70
74	MeetTheWollo	66
75	stahouo	61
76	Marbz_	60
77	r123moore	59
77	PlasticOtari	59
79	Mahoose	57
80	marumochis	56
81	Fuad_R	54
81	Skippeh	54
83	Groovy_MoonBird	51
83	soundad	51
85	eitanzaki	49
86	bloomkieren	47
87	Smoke____	45
88	_Bguette_	41
89	SaucyDark	39
90	AJplaysMC_	38
91	fred870d	37
92	Hpdinosaur	34
92	Nycteus_	34
94	RobotMinion101	32
95	Wolverine4302	31
96	pr33tu	30
97	Mookle96	26
98	MousePlays	25
98	FishyBoy3811	25
100	epiksk8erduck	24
100	Quotary	24
102	The_SlideV5	23
103	pappaberg	22
103	Rocco_Lane	22
103	Skylord_Luke	22
106	MSK__	21
106	Swexti	21
106	Zaridey	21
109	Blackberry1310	20
109	xxPipperDipperxx	20
109	gabriels543	20
109	SammiWolfGirl	20
113	fluddd	19
113	MovingFish7	19
115	Fullut	18
115	lcvezra	18
117	titanlax	17
117	TheSecondLord	17
117	_Dean_123	17
117	emrekn	17
117	TechnoNinja64	17
122	thescout7	16
122	Blu3beast	16
122	Nicserso	16
125	Hermanni__	15
126	Billious	14
127	Donutt	13
127	RodSerlingCringe	13
129	youhjjhhhjj	12
129	Kamflame10	12
129	Doom_melon	12
129	Deathkob	12
129	Enderslayerxz3	12
134	Moofyman	11
134	oxfordschool	11
136	Myszoaz	10
136	tobinwilliams	10
138	Whiterooster001	9
138	Scathra	9
138	MyNameIsJobo	9
138	Arceus1975	9
138	The11thDoctor	9
138	Drewen24	9
138	yulgur1	9
138	Jiminie	9
138	trexgb	9
147	Jovaphobic	8
147	numbra	8
147	CoffeeNoir	8
147	ShedJr_	8
147	ApophisNova	8
147	MyNamaSheff	8
153	ColeSnyder	7
153	Ardennes	7
153	Avrelion	7
153	Racengan	7
157	SyK7	6
157	Sabby65	6
157	mwrty	6
157	egglapras	6
157	__tomato	6
157	Sral7	6
163	_Virify_	5
163	MightyWertu	5
163	jcool7	5
163	Njensen7	5
163	FelixPSY375	5
163	Legendosh	5
169	shdesolt	4
169	Chromary	4
169	_Boipl_	4
169	ooga47	4
169	claivin	4
169	88Hazza88	4
175	Menthas	3
175	Historical_Sand	3
175	MattieHD	3
175	PegLegPete93	3
175	intropass	3
175	Jackattack53	3
175	thewindmillman	3
175	burbankbuilder28	3
175	LexMakesHistory	3
175	SlinkyPinky	3
175	Zetsey	3
186	Bandito_Roamer	2
186	JohnnyFyes	2
186	Healthing	2
186	bigstankyy	2
186	jimintyy	2
186	Chickenchaser2	2
186	ProfessorBee	2
186	SteveCraftBlocks	2
186	NotTrixi	2
186	CharlieButt	2
186	MangoTheFish	2
186	Bumpy419	2
186	Kouridragon	2
186	PigDab	2
186	Ender_Souls	2
186	_naturell	2
186	fw3xywashere	2
186	fkGrim	2
186	TheEnderman548	2
186	KG1999	2
186	Spenduh	2
186	VentiHilton	2
186	kinas45y5	2
186	00000000-0000-0000-0009-01ff0c3e5e4f	2
210	ssleepless	1
210	Tolhart	1
210	T045RTY	1
210	Natty	1
210	Paranoidlemon	1
210	Zedducius	1
210	SirMinza	1
210	fade_emerge78823	1
210	NotMeanttoChange	1
210	Septemb3r	1
210	fr_ser	1
210	CruncyIsTaken	1
210	Onennon	1
210	KeruNatsema	1
210	DeGodz4life	1
210	__Auspicious	1
210	Nagasaki_Riku	1
210	obzii	1
210	Dreamdbr14	1
210	FishisTTV	1
