rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	Hyp3rion_	18505
2	FreakGenius	2059
3	Jackattack53	1986
4	shineh10	1658
5	Lez_	1595
6	Spaghettatron	1398
7	EveryonesUncle	1290
8	lordpipe	1288
9	Buuck_	1095
10	Spacewardharpy7	1045
11	Di_infiri	905
12	TwinTowerV2	871
13	Merv__	749
14	wwwwinnebagoooo	699
15	HellsSponge	692
16	Lord_Jord	622
17	ZeroKraken	620
18	Lutres_	616
19	Rumpletaezer	553
20	kekhon	525
21	elliebelle107	510
22	joethahobo	496
23	beeperbeeper5	494
24	Huwulling	450
25	Xclax101	430
26	Eczbek	419
27	Snowflowe	375
28	Caribouse	370
29	himak1	354
30	The_slideV3	348
31	Legendosh	345
32	StinkyDiplomat	328
33	Eraxa	314
34	Akoot_	295
35	Ezekson	273
36	Mr_Byzantine	260
37	PhantomsGhost_	255
38	Mewar	237
39	InchoateOyster	236
40	U_Mos_	230
41	ImpavidArcher	220
42	Soplight	218
43	Frozil20	213
44	Krowuss	207
45	m_be9	198
45	Groundler	198
47	Fuad_R	185
48	pintsizedrogue	175
49	TheShyPig	171
49	Deerfoot	171
51	doublemaki	169
52	NameGenerat0r	160
53	500am	156
54	Blaiku	154
55	emreknugrlu	149
56	Optiprimus	143
57	Inbefour	136
58	Mahoose	133
58	Tyrannosplart	133
60	Cowison	132
61	Barlycorn	130
62	cedric72	129
63	paranoid_plant	128
63	Manaateee	128
63	Steelynan	128
66	NomadicRobin_	123
67	El_Jalapeno	121
68	_Karmaa	118
69	TheWickedBird	117
70	Kowcio_	113
71	k_ce	111
72	EMC_	110
73	MakeHistory157	109
74	SSytex_X	102
75	Jackster03	101
75	sp00ky_ghost977	101
77	Werbe	98
78	noam464	96
79	Incinere	89
80	KliBeast21	85
80	EcksD	85
82	cutelilreno	84
83	luseis	83
84	rarrq	80
85	Comma__	77
85	SexcMf	77
87	Maenara	76
88	K_a__a_n	74
89	AltnumberF4	70
89	jnp_gaming	70
91	TheSandwhich_	66
92	That_tech_head	64
93	xzvu	61
94	Marbz_	60
94	Elastiq	60
94	Nicserso	60
97	r123moore	59
97	PlasticOtari	59
99	oscminus	57
100	Mattesco	56
100	marumochis	56
102	ActualPatbaf	55
103	Skippeh	54
104	Olib3ar	53
104	Yamdalorian	53
106	Groovy_MoonBird	51
106	soundad	51
106	shadowthemonkey	51
109	eitanzaki	49
110	bloomkieren	47
110	Enderxz3	47
112	bl1ss0	43
113	Napoleonpancake	42
114	AspenLightVT	41
115	SaucyDark	39
115	MSK__	39
117	AJplaysMC_	38
118	F_Uhre	37
119	_Dean_123	36
120	Jekyll	35
121	Hpdinosaur	34
121	DisgruntledKoala	34
121	blackeemperor	34
124	TheSecondLord	33
125	RobotMinion101	32
126	Wolverine4302	31
127	pr33tu	30
128	milltesco	29
129	Alteriity	28
130	Mookle96	26
131	MousePlays	25
131	FishyBoy3811	25
131	Jimb0nat0r	25
134	epiksk8erduck	24
134	Quotary	24
136	Spenduh	23
136	The_SlideV5	23
138	Cyanide4Kitten	22
138	pappaberg	22
138	Rocco_Lane	22
138	Skylord_Luke	22
142	PazinGaming	21
142	Swexti	21
142	Zaridey	21
145	Blackberry1310	20
145	xxPipperDipperxx	20
145	yheece	20
145	SammiWolfGirl	20
149	_flud	19
149	MovingFish7	19
151	Fullut	18
151	miramyu	18
153	_Huge_Male_	17
153	titanlax	17
153	MattieHD	17
153	emrekn	17
153	TechnoNinja64	17
158	Crowman1	16
158	thescout7	16
158	Blu3beast	16
158	CattSoup	16
162	hermmm_	15
162	KamFurnace	15
164	Billious	14
164	Moofyman	14
166	Saucepeh	13
166	hanaryheatwave	13
166	Donutt	13
169	abdomera	12
169	Kamflame	12
169	Doom_melon	12
169	Deathkob	12
173	ConnorDanky_	11
174	Myszoaz	10
174	_witch_craft_	10
174	tobinwilliams	10
177	SyntheticSurgeon	9
177	Whiterooster001	9
177	Scathra	9
177	MyNameIsJobo	9
177	Arceus1975	9
177	The11thDoctor	9
177	Drewen24	9
177	yulgur1	9
177	trexgb	9
186	Jovaphobic	8
186	foxncat	8
186	CoffeeNoir	8
186	ShedJr_	8
186	ApophisNova	8
186	MyNamaSheff	8
192	MyMawgDonaldsGon	7
192	ColeSnyder	7
192	Tiberonus	7
192	Avrelion	7
192	Racengan	7
192	Pumpkin_P_Patch	7
198	SyK7	6
198	Sabby65	6
198	mwrty	6
198	lorpus	6
198	__tomato	6
198	Sral7	6
198	00000000-0000-0000-0009-01ff0c3e5e4f	6
205	_Virify_	5
205	Apollo_993	5
205	MightyWertu	5
205	_Mythic____	5
205	jcool7	5
205	Njensen7	5
205	FelixPSY375	5
212	CLG_Kata	4
212	shdesolt	4
212	Chromary	4
212	thewindmillman	4
212	Boipl	4
212	ooga47	4
212	claivin	4
212	88Hazza88	4
212	EngagedGrub41	4
221	NatalieTW	3
221	Historical_Sand	3
221	PegLegPete93	3
221	intropass	3
221	burbankbuilder28	3
221	LexMakesHistory	3
221	SlinkyPinky	3
221	Zetsey	3
221	TheKingK_	3
230	Bandito_Roamer	2
230	JohnnyFyes	2
230	Healthing	2
230	bigstankyy	2
230	jimintyy	2
230	Lazy_geniusig	2
230	Chickenchaser2	2
230	Studio4x32	2
230	SteveCraftBlocks	2
230	Blammm	2
230	CharlieButt	2
230	wx4z	2
230	Bumpy419	2
230	Kouridragon	2
230	PigDab	2
230	Ender_Souls	2
230	ougstur	2
230	GooseWithin	2
230	parodypatient	2
230	fw3xy	2
230	EdGalbraith	2
230	fkGrim	2
230	IlkeCookes_	2
230	TheEnderMan548	2
230	VentiHilton	2
230	es0th	2
256	ssleepless	1
256	Tolhart	1
256	T045RTY	1
256	Natty	1
256	QuiCreans	1
256	Paranoidlemon	1
256	Auseawesome	1
256	Zedducius	1
256	SirMinza	1
256	fade_emerge78823	1
256	NotMeanttoChange	1
256	Septemb3r	1
256	craaaash	1
256	fr_ser	1
256	Cruncy_	1
256	Onennon	1
256	PaperCanvas	1
256	KeruNatsema	1
256	NumbaOneMunch	1
256	MS_Pryxx	1
256	__Auspicious	1
256	ConnorTG5	1
256	Kura2218	1
256	BeardBois	1
256	obzii	1
256	fffMike	1
256	Dreamdbr14	1
256	FishisTTV	1
