rank	username	minecraft:picked_up/minecraft:netherite_helmet
1	Hyp3rion_	39
2	Kowcio_	18
3	FreakGenius	16
4	Segotep999	15
5	eitanzaki	13
5	beeperbeeper5	13
5	UCP_TheKingK	13
8	Nicky_H225	12
9	Jackattack53	10
9	Wowful	10
11	Huwulling	9
11	joethahobo	9
11	kekhon	9
11	YungMaki	9
15	Rebytre	8
16	imcombxt	7
17	Frozil20	6
17	Historical_Sand	6
17	rarrq	6
17	TheSecondLord	6
17	luseis	6
17	CattSoup	6
23	CollinMH06	5
23	Chromary	5
23	Akoot_	5
23	SingedBread	5
23	djancak	5
28	Blackberry1310	4
28	Fullut	4
28	Smashic	4
28	set67	4
28	Krowuss	4
28	zToasty69z	4
28	lillips	4
28	Blaiku	4
28	monky_irl	4
28	Ezekson	4
38	JohnnyFyes	3
38	Ryan_GEMS	3
38	ShedJr_	3
38	MrKrabOnCoke	3
38	bloodbiter	3
38	lorpus	3
38	FishyBoy3811	3
38	NomadicRobin_	3
38	fluddd	3
38	SkateboardR6	3
38	Spacewardharpy7	3
38	ItsDeltaMC	3
38	Enderxz3	3
38	AdmiralSmoke	3
52	pintsizedrogue	2
52	k_ce	2
52	Badenbeele	2
52	teslawolf38	2
52	KarlKaek	2
52	ImpavidArcher	2
52	NieToksikpl	2
52	Crowman1	2
52	500am	2
52	Touched_Bread	2
52	noam464	2
52	hanaryheatwave	2
52	thewindmillman	2
52	F_Uhre	2
52	PigDab	2
52	masskedman	2
52	EveryonesUncle	2
52	KeilynCloud	2
52	LexMakesHistory	2
52	DarlaMeow	2
52	Fuad_R	2
52	weabis	2
52	El_Jalapeno	2
52	Eraxa	2
52	TheEnderMan548	2
52	pablopickle	2
52	_Yonk_	2
52	Eczbek	2
52	Jimb0nat0r	2
52	PlasticOtari	2
82	Ev0luti0nz	1
82	dimondking777	1
82	PazinGaming	1
82	ECstardust	1
82	gren_ben	1
82	Wooptey	1
82	T045RTY	1
82	SyntheticSurgeon	1
82	Alteriity	1
82	Lez_	1
82	Myszoaz	1
82	Swexti	1
82	Da_Boss_Rani	1
82	titanlax	1
82	Upstro10	1
82	12Magner05	1
82	MinttyFressh	1
82	SoftSix	1
82	Sloths_Ender	1
82	paranoid_plant	1
82	r123moore	1
82	olliebollie48	1
82	SBean737	1
82	M_Patata	1
82	prizm_	1
82	shadowthemonkey	1
82	Di_infiri	1
82	longappendage	1
82	SuperPooch06	1
82	Jonafrog99	1
82	LAVA129	1
82	GUBBENZ	1
82	pappaberg	1
82	ApophisNova	1
82	Werbe	1
82	Mattesco	1
82	LeGold	1
82	AlexxO_o	1
82	clownsalad	1
82	PuFY	1
82	Luminad3	1
82	groofles	1
82	TJawesome09	1
82	fw3xy74	1
82	CrumplyBanjo_	1
82	JoeSaysBingBong	1
82	aldplaysmc	1
82	shadowmanu8	1
82	CuzIm2Kev	1
82	Manaateee	1
82	Dakar_	1
82	NameGenerat0r	1
82	Blu3beast	1
82	vadar12	1
82	Racengan	1
82	guitar_hero_101	1
82	OffWithTheirHead	1
82	Mizuuwa	1
82	lordpipe	1
82	_Ruzeeq_	1
82	_Mythic____	1
82	SvenskaHugo	1
82	MineMaster0012	1
82	Spenduh	1
82	SammiWolfGirl	1
82	_i_ERROR_i_	1
82	obzii	1
82	fffMike	1
82	jcool7	1
82	Bairhug	1
82	Winston_Ingram	1
82	Steelynan	1
82	Kubeusz2010	1
82	ZoomieZoomie	1
82	MyNamaSheff	1
82	Weepingbiel	1
82	Legendosh	1
82	Zcolt69	1
82	00000000-0000-0000-0009-01f898304150	1
82	00000000-0000-0000-0009-01f53dff86f7	1
82	00000000-0000-0000-0009-01f431fe6dbe	1
82	00000000-0000-0000-0009-01f1577a2913	1
82	00000000-0000-0000-0009-01f0f6556b4b	1
