rank	username	minecraft:picked_up/minecraft:netherite_helmet
1	Freak_Genius	15
2	eitanzaki	13
3	Nicky_H225	12
4	beeperbeeper5	10
5	joethahobo	9
5	kekhon	9
7	YungMaki	8
8	Historical_Sand	6
8	rarrq	6
8	Frozil12	6
11	CollinMH06	5
11	Chromary	5
11	Akoot_	5
11	SingedBread	5
11	djancak	5
16	Blackberry1310	4
16	Fullut	4
16	set67	4
16	Wowful	4
16	lillips	4
16	Blaiku	4
16	monky_irl	4
16	Ezekson	4
24	JohnnyFyes	3
24	Dedalus36	3
24	ShedJr_	3
24	bloodbiter	3
24	egglapras	3
24	Hyp3rion_	3
24	Rebytre	3
24	FishyBoy3811	3
24	NomadicRobin_	3
24	fluddd	3
24	SkateboardR6	3
24	ItsDeltaMC	3
24	Kowcio_	3
24	Enderslayerxz3	3
24	Smoke____	3
39	_NieToksikpl_	2
39	JEWISHBadenBeele	2
39	teslawolf38	2
39	KarlKaek	2
39	500am	2
39	noam464	2
39	thewindmillman	2
39	fred870d	2
39	PigDab	2
39	masskedman	2
39	EveryonesUncle	2
39	Mafubana	2
39	LexMakesHistory	2
39	DarlaMeow	2
39	El_Jalapeno	2
39	Spacewardharpy7	2
39	Eraxa	2
39	TheEnderman548	2
39	aywri	2
39	_Yonk_	2
39	PlasticOtari	2
60	error10101	1
60	Wooptey	1
60	T045RTY	1
60	Myszoaz	1
60	Swexti	1
60	titanlax	1
60	Upstro10	1
60	TheSecondLord	1
60	12Magner05	1
60	MinttyFressh	1
60	SoftSix	1
60	Sloths_Ender	1
60	paranoid_plant	1
60	r123moore	1
60	M_Patata	1
60	Di_infiri	1
60	SuperPooch06	1
60	LAVA129	1
60	GUBBENZ	1
60	pappaberg	1
60	ApophisNova	1
60	Werbe	1
60	PuFY	1
60	TJawesome09	1
60	CrumplyBanjo_	1
60	MyNameIsDakar	1
60	Blu3beast	1
60	Racengan	1
60	lordpipe	1
60	_Ruzeeq_	1
60	KG1999	1
60	Spenduh	1
60	GlitchyPlate810	1
60	obzii	1
60	sebastiensaborio	1
60	fffMike	1
60	jcool7	1
60	Winston_Ingram	1
60	Eczbek	1
60	Kubeusz2010	1
60	MyNamaSheff	1
60	Weepingbiel	1
60	Legendosh	1
