rank	username	minecraft:picked_up/minecraft:netherite_helmet
1	Hyp3rion_	54
2	Kowcio_	30
3	Jackattack53	25
4	beeperbeeper5	19
5	FreakGenius	16
6	YungMaki	15
6	Segotep999	15
8	eitanzaki	14
8	Huwulling	14
10	UCP_TheKingK	13
11	Nicky_H225	12
12	Mattesco	10
12	Wowful	10
14	joethahobo	9
14	kekhon	9
16	rarrq	8
16	Rebytre	8
18	imcombxt	7
18	hanaryheatwave	7
18	luseis	7
21	Frozil20	6
21	Historical_Sand	6
21	TheSecondLord	6
21	StarCookiees_	6
21	CattSoup	6
26	CollinMH06	5
26	Chromary	5
26	Krowuss	5
26	Akoot_	5
26	Blaiku	5
26	SingedBread	5
26	djancak	5
33	teslawolf38	4
33	Lez_	4
33	Blackberry1310	4
33	Fullut	4
33	Smashic	4
33	set67	4
33	zToasty69z	4
33	lillips	4
33	monky_irl	4
33	Ezekson	4
33	Jimb0nat0r	4
44	Mr_Byzantine	3
44	JohnnyFyes	3
44	_Huge_Male_	3
44	PazinGaming	3
44	KarlKaek	3
44	Ryan_GEMS	3
44	ShedJr_	3
44	MrKrabOnCoke	3
44	NieToksikpl	3
44	bloodbiter	3
44	lorpus	3
44	FishyBoy3811	3
44	NomadicRobin_	3
44	fluddd	3
44	SkateboardR6	3
44	Spacewardharpy7	3
44	ItsDeltaMC	3
44	Eraxa	3
44	Enderxz3	3
44	xolstoi	3
44	AdmiralSmoke	3
65	pintsizedrogue	2
65	k_ce	2
65	Badenbeele	2
65	ImpavidArcher	2
65	Crowman1	2
65	500am	2
65	Touched_Bread	2
65	noam464	2
65	thewindmillman	2
65	F_Uhre	2
65	PigDab	2
65	masskedman	2
65	EveryonesUncle	2
65	KeilynCloud	2
65	LexMakesHistory	2
65	Manaateee	2
65	DarlaMeow	2
65	Fuad_R	2
65	weabis	2
65	El_Jalapeno	2
65	TheEnderMan548	2
65	_Mythic____	2
65	MineMaster0012	2
65	pablopickle	2
65	_Yonk_	2
65	Steelynan	2
65	Eczbek	2
65	PlasticOtari	2
93	H0UNDFRMH3LL	1
93	Ev0luti0nz	1
93	dimondking777	1
93	ECstardust	1
93	gren_ben	1
93	Wooptey	1
93	T045RTY	1
93	SyntheticSurgeon	1
93	Alteriity	1
93	Myszoaz	1
93	Swexti	1
93	Da_Boss_Rani	1
93	titanlax	1
93	Upstro10	1
93	SnowyAvi	1
93	ItsHydroMC	1
93	12Magner05	1
93	MinttyFressh	1
93	SoftSix	1
93	Sloths_Ender	1
93	excelsionprime	1
93	paranoid_plant	1
93	r123moore	1
93	olliebollie48	1
93	SBean737	1
93	M_Patata	1
93	prizm_	1
93	shadowthemonkey	1
93	CosmicStardustt	1
93	Di_infiri	1
93	longappendage	1
93	SuperPooch06	1
93	Jonafrog99	1
93	LAVA129	1
93	Reneedium	1
93	GUBBENZ	1
93	pappaberg	1
93	OreTheBear	1
93	pinkigram	1
93	oscminus	1
93	ApophisNova	1
93	Werbe	1
93	LeGold	1
93	AlexxO_o	1
93	clownsalad	1
93	PuFY	1
93	Luminad3	1
93	groofles	1
93	TJawesome09	1
93	fw3xy74	1
93	CrumplyBanjo_	1
93	JoeSaysBingBong	1
93	aldplaysmc	1
93	Sorry_Arey	1
93	shadowmanu8	1
93	CuzIm2Kev	1
93	Dakar_	1
93	NameGenerat0r	1
93	AstreaTSS	1
93	Blu3beast	1
93	vadar12	1
93	Racengan	1
93	guitar_hero_101	1
93	OffWithTheirHead	1
93	Mizuuwa	1
93	lordpipe	1
93	_Ruzeeq_	1
93	SvenskaHugo	1
93	Nyrotic	1
93	Soplight	1
93	Spenduh	1
93	SammiWolfGirl	1
93	_i_ERROR_i_	1
93	obzii	1
93	BungalowBeet	1
93	acqw	1
93	fffMike	1
93	jcool7	1
93	Bairhug	1
93	Winston_Ingram	1
93	Kubeusz2010	1
93	ZoomieZoomie	1
93	Aryamanee	1
93	Hex_proto	1
93	MyNamaSheff	1
93	Weepingbiel	1
93	Legendosh	1
93	Zcolt69	1
93	00000000-0000-0000-0009-01f53dff86f7	1
93	00000000-0000-0000-0009-01f431fe6dbe	1
93	00000000-0000-0000-0009-01f26ea966c4	1
93	00000000-0000-0000-0009-01f1577a2913	1
93	00000000-0000-0000-0009-01f0f6556b4b	1
