rank	username	minecraft:picked_up/minecraft:netherite_helmet
1	Hyp3rion_	17
2	Freak_Genius	15
3	eitanzaki	13
4	Nicky_H225	12
4	Segotep999	12
6	beeperbeeper5	10
6	Wowful	10
8	joethahobo	9
8	kekhon	9
10	Rebytre	8
10	YungMaki	8
12	Historical_Sand	6
12	rarrq	6
12	TheSecondLord	6
12	Frozil12	6
16	CollinMH06	5
16	Chromary	5
16	Akoot_	5
16	SingedBread	5
16	djancak	5
21	Blackberry1310	4
21	Fullut	4
21	set67	4
21	ToastedGamingYT	4
21	lillips	4
21	Blaiku	4
21	monky_irl	4
21	Ezekson	4
29	JohnnyFyes	3
29	Dedalus36	3
29	ShedJr_	3
29	MrKrabOnCoke	3
29	bloodbiter	3
29	egglapras	3
29	FishyBoy3811	3
29	NomadicRobin_	3
29	fluddd	3
29	SkateboardR6	3
29	ItsDeltaMC	3
29	Kowcio_	3
29	Enderslayerxz3	3
29	Smoke____	3
43	JEWISHBadenBeele	2
43	teslawolf38	2
43	KarlKaek	2
43	ImpavidArcher	2
43	NieToksikpl	2
43	500am	2
43	Smashic	2
43	Touched_Bread	2
43	noam464	2
43	thewindmillman	2
43	fred870d	2
43	PigDab	2
43	masskedman	2
43	EveryonesUncle	2
43	Jiminie	2
43	Mafubana	2
43	LexMakesHistory	2
43	DarlaMeow	2
43	Fuad_R	2
43	iHuntWeeaboos	2
43	El_Jalapeno	2
43	Spacewardharpy7	2
43	Eraxa	2
43	TheEnderman548	2
43	aywri	2
43	UCP_TheKingK	2
43	_Yonk_	2
43	PlasticOtari	2
71	pintsizedrogue	1
71	Ev0luti0nz	1
71	dimondking777	1
71	error10101	1
71	Wooptey	1
71	T045RTY	1
71	Huwulling	1
71	Myszoaz	1
71	Swexti	1
71	Da_Boss_Rani	1
71	titanlax	1
71	Upstro10	1
71	12Magner05	1
71	MinttyFressh	1
71	SoftSix	1
71	Sloths_Ender	1
71	paranoid_plant	1
71	r123moore	1
71	SBean737	1
71	M_Patata	1
71	prizm_	1
71	Di_infiri	1
71	SuperPooch06	1
71	LAVA129	1
71	GUBBENZ	1
71	pappaberg	1
71	ApophisNova	1
71	Werbe	1
71	Mattesco	1
71	LeGold	1
71	AlexxO_o	1
71	PuFY	1
71	groofles	1
71	TJawesome09	1
71	fw3xywashere	1
71	CrumplyBanjo_	1
71	shadowmanu8	1
71	CuzIm2Kev	1
71	MyNameIsDakar	1
71	NameGenerat0r	1
71	Blu3beast	1
71	vadar12	1
71	Racengan	1
71	guitar_hero_101	1
71	Th6masss	1
71	lordpipe	1
71	_Ruzeeq_	1
71	KG1999	1
71	SvenskaHugo	1
71	Spenduh	1
71	GlitchyPlate810	1
71	obzii	1
71	fffMike	1
71	jcool7	1
71	Winston_Ingram	1
71	Steelynan	1
71	Eczbek	1
71	Kubeusz2010	1
71	MyNamaSheff	1
71	Weepingbiel	1
71	Legendosh	1
71	00000000-0000-0000-0009-01f898304150	1
