rank	username	minecraft:picked_up/minecraft:netherite_helmet
1	Freak_Genius	15
2	eitanzaki	13
3	Nicky_H225	12
4	beeperbeeper5	10
4	Segotep999	10
6	joethahobo	9
6	kekhon	9
6	Hyp3rion_	9
9	Rebytre	8
9	YungMaki	8
11	Historical_Sand	6
11	rarrq	6
11	TheSecondLord	6
11	Frozil12	6
15	CollinMH06	5
15	Chromary	5
15	Akoot_	5
15	SingedBread	5
15	djancak	5
20	Blackberry1310	4
20	Fullut	4
20	set67	4
20	ToastedGamingYT	4
20	Wowful	4
20	lillips	4
20	Blaiku	4
20	monky_irl	4
20	Ezekson	4
29	JohnnyFyes	3
29	Dedalus36	3
29	ShedJr_	3
29	bloodbiter	3
29	egglapras	3
29	FishyBoy3811	3
29	NomadicRobin_	3
29	fluddd	3
29	SkateboardR6	3
29	ItsDeltaMC	3
29	Kowcio_	3
29	Enderslayerxz3	3
29	Smoke____	3
42	_NieToksikpl_	2
42	JEWISHBadenBeele	2
42	teslawolf38	2
42	KarlKaek	2
42	500am	2
42	Smashic	2
42	noam464	2
42	thewindmillman	2
42	fred870d	2
42	PigDab	2
42	masskedman	2
42	EveryonesUncle	2
42	Mafubana	2
42	LexMakesHistory	2
42	DarlaMeow	2
42	El_Jalapeno	2
42	Spacewardharpy7	2
42	Eraxa	2
42	TheEnderman548	2
42	aywri	2
42	_Yonk_	2
42	PlasticOtari	2
64	dimondking777	1
64	error10101	1
64	Wooptey	1
64	T045RTY	1
64	Myszoaz	1
64	Swexti	1
64	titanlax	1
64	Upstro10	1
64	12Magner05	1
64	MinttyFressh	1
64	SoftSix	1
64	Sloths_Ender	1
64	paranoid_plant	1
64	r123moore	1
64	M_Patata	1
64	Di_infiri	1
64	SuperPooch06	1
64	LAVA129	1
64	GUBBENZ	1
64	pappaberg	1
64	ApophisNova	1
64	Werbe	1
64	Mattesco	1
64	PuFY	1
64	TJawesome09	1
64	CrumplyBanjo_	1
64	MyNameIsDakar	1
64	Blu3beast	1
64	Racengan	1
64	Th6masss	1
64	lordpipe	1
64	_Ruzeeq_	1
64	KG1999	1
64	SvenskaHugo	1
64	Spenduh	1
64	GlitchyPlate810	1
64	obzii	1
64	fffMike	1
64	jcool7	1
64	Winston_Ingram	1
64	Steelynan	1
64	Eczbek	1
64	Kubeusz2010	1
64	MyNamaSheff	1
64	Weepingbiel	1
64	Legendosh	1
64	00000000-0000-0000-0009-01f898304150	1
