rank	username	minecraft:picked_up/minecraft:netherite_helmet
1	Hyp3rion_	15
1	Freak_Genius	15
3	eitanzaki	13
4	Nicky_H225	12
4	Segotep999	12
6	beeperbeeper5	10
6	Wowful	10
8	joethahobo	9
8	kekhon	9
10	Rebytre	8
10	YungMaki	8
12	Historical_Sand	6
12	rarrq	6
12	TheSecondLord	6
12	Frozil12	6
16	CollinMH06	5
16	Chromary	5
16	Akoot_	5
16	SingedBread	5
16	djancak	5
21	Blackberry1310	4
21	Fullut	4
21	set67	4
21	ToastedGamingYT	4
21	lillips	4
21	Blaiku	4
21	monky_irl	4
21	Ezekson	4
29	JohnnyFyes	3
29	Dedalus36	3
29	ShedJr_	3
29	MrKrabOnCoke	3
29	bloodbiter	3
29	egglapras	3
29	FishyBoy3811	3
29	NomadicRobin_	3
29	fluddd	3
29	SkateboardR6	3
29	ItsDeltaMC	3
29	Kowcio_	3
29	Enderslayerxz3	3
29	Smoke____	3
43	JEWISHBadenBeele	2
43	teslawolf38	2
43	KarlKaek	2
43	ImpavidArcher	2
43	NieToksikpl	2
43	500am	2
43	Smashic	2
43	noam464	2
43	thewindmillman	2
43	fred870d	2
43	PigDab	2
43	masskedman	2
43	EveryonesUncle	2
43	Jiminie	2
43	Mafubana	2
43	LexMakesHistory	2
43	DarlaMeow	2
43	El_Jalapeno	2
43	Spacewardharpy7	2
43	Eraxa	2
43	TheEnderman548	2
43	aywri	2
43	UCP_TheKingK	2
43	_Yonk_	2
43	PlasticOtari	2
68	pintsizedrogue	1
68	Ev0luti0nz	1
68	dimondking777	1
68	error10101	1
68	Wooptey	1
68	T045RTY	1
68	Huwulling	1
68	Myszoaz	1
68	Swexti	1
68	Da_Boss_Rani	1
68	titanlax	1
68	Upstro10	1
68	12Magner05	1
68	MinttyFressh	1
68	SoftSix	1
68	Sloths_Ender	1
68	paranoid_plant	1
68	r123moore	1
68	SBean737	1
68	M_Patata	1
68	prizm_	1
68	Di_infiri	1
68	SuperPooch06	1
68	LAVA129	1
68	GUBBENZ	1
68	pappaberg	1
68	ApophisNova	1
68	Werbe	1
68	Mattesco	1
68	LeGold	1
68	AlexxO_o	1
68	PuFY	1
68	groofles	1
68	TJawesome09	1
68	CrumplyBanjo_	1
68	shadowmanu8	1
68	MyNameIsDakar	1
68	Fuad_R	1
68	NameGenerat0r	1
68	iHuntWeeaboos	1
68	Blu3beast	1
68	vadar12	1
68	Racengan	1
68	guitar_hero_101	1
68	Th6masss	1
68	lordpipe	1
68	_Ruzeeq_	1
68	KG1999	1
68	SvenskaHugo	1
68	Spenduh	1
68	GlitchyPlate810	1
68	obzii	1
68	fffMike	1
68	jcool7	1
68	Winston_Ingram	1
68	Steelynan	1
68	Eczbek	1
68	Kubeusz2010	1
68	MyNamaSheff	1
68	Weepingbiel	1
68	Legendosh	1
68	00000000-0000-0000-0009-01f898304150	1
