rank	username	minecraft:picked_up/minecraft:netherite_helmet
1	Freak_Genius	15
2	Hyp3rion_	14
3	eitanzaki	13
4	Nicky_H225	12
4	Segotep999	12
6	beeperbeeper5	10
7	joethahobo	9
7	kekhon	9
9	Rebytre	8
9	YungMaki	8
11	Historical_Sand	6
11	rarrq	6
11	TheSecondLord	6
11	Frozil12	6
15	CollinMH06	5
15	Chromary	5
15	Akoot_	5
15	SingedBread	5
15	djancak	5
20	Blackberry1310	4
20	Fullut	4
20	set67	4
20	ToastedGamingYT	4
20	Wowful	4
20	lillips	4
20	Blaiku	4
20	monky_irl	4
20	Ezekson	4
29	JohnnyFyes	3
29	Dedalus36	3
29	ShedJr_	3
29	bloodbiter	3
29	egglapras	3
29	FishyBoy3811	3
29	NomadicRobin_	3
29	fluddd	3
29	SkateboardR6	3
29	ItsDeltaMC	3
29	Kowcio_	3
29	Enderslayerxz3	3
29	Smoke____	3
42	JEWISHBadenBeele	2
42	teslawolf38	2
42	KarlKaek	2
42	ImpavidArcher	2
42	NieToksikpl	2
42	500am	2
42	Smashic	2
42	noam464	2
42	thewindmillman	2
42	fred870d	2
42	PigDab	2
42	masskedman	2
42	EveryonesUncle	2
42	Jiminie	2
42	Mafubana	2
42	LexMakesHistory	2
42	DarlaMeow	2
42	El_Jalapeno	2
42	Spacewardharpy7	2
42	Eraxa	2
42	TheEnderman548	2
42	aywri	2
42	UCP_TheKingK	2
42	_Yonk_	2
42	PlasticOtari	2
67	pintsizedrogue	1
67	Ev0luti0nz	1
67	dimondking777	1
67	error10101	1
67	Wooptey	1
67	T045RTY	1
67	Huwulling	1
67	Myszoaz	1
67	Swexti	1
67	Da_Boss_Rani	1
67	titanlax	1
67	Upstro10	1
67	12Magner05	1
67	MinttyFressh	1
67	SoftSix	1
67	Sloths_Ender	1
67	paranoid_plant	1
67	r123moore	1
67	SBean737	1
67	M_Patata	1
67	prizm_	1
67	Di_infiri	1
67	SuperPooch06	1
67	LAVA129	1
67	GUBBENZ	1
67	pappaberg	1
67	ApophisNova	1
67	Werbe	1
67	Mattesco	1
67	LeGold	1
67	AlexxO_o	1
67	PuFY	1
67	groofles	1
67	TJawesome09	1
67	CrumplyBanjo_	1
67	shadowmanu8	1
67	MyNameIsDakar	1
67	NameGenerat0r	1
67	Blu3beast	1
67	vadar12	1
67	Racengan	1
67	guitar_hero_101	1
67	Th6masss	1
67	lordpipe	1
67	_Ruzeeq_	1
67	KG1999	1
67	SvenskaHugo	1
67	Spenduh	1
67	GlitchyPlate810	1
67	obzii	1
67	fffMike	1
67	jcool7	1
67	Winston_Ingram	1
67	Steelynan	1
67	Eczbek	1
67	Kubeusz2010	1
67	MyNamaSheff	1
67	Weepingbiel	1
67	Legendosh	1
67	00000000-0000-0000-0009-01f898304150	1
