rank	username	minecraft:picked_up/minecraft:netherite_helmet
1	Hyp3rion_	20
2	Freak_Genius	15
3	eitanzaki	13
4	Nicky_H225	12
4	Segotep999	12
6	beeperbeeper5	10
6	Wowful	10
8	joethahobo	9
8	kekhon	9
10	Rebytre	8
10	YungMaki	8
12	Historical_Sand	6
12	rarrq	6
12	TheSecondLord	6
12	Frozil12	6
16	CollinMH06	5
16	Chromary	5
16	Akoot_	5
16	SingedBread	5
16	djancak	5
21	Blackberry1310	4
21	Fullut	4
21	set67	4
21	ToastedGamingYT	4
21	lillips	4
21	Blaiku	4
21	monky_irl	4
21	Ezekson	4
29	JohnnyFyes	3
29	Dedalus36	3
29	ShedJr_	3
29	MrKrabOnCoke	3
29	bloodbiter	3
29	egglapras	3
29	FishyBoy3811	3
29	NomadicRobin_	3
29	Jiminie	3
29	fluddd	3
29	SkateboardR6	3
29	ItsDeltaMC	3
29	Kowcio_	3
29	Enderslayerxz3	3
29	Smoke____	3
44	pintsizedrogue	2
44	JEWISHBadenBeele	2
44	teslawolf38	2
44	KarlKaek	2
44	ImpavidArcher	2
44	Huwulling	2
44	NieToksikpl	2
44	Crowman1	2
44	500am	2
44	Smashic	2
44	Touched_Bread	2
44	noam464	2
44	Jackattack53	2
44	thewindmillman	2
44	fred870d	2
44	PigDab	2
44	masskedman	2
44	EveryonesUncle	2
44	Mafubana	2
44	LexMakesHistory	2
44	DarlaMeow	2
44	Fuad_R	2
44	iHuntWeeaboos	2
44	El_Jalapeno	2
44	Spacewardharpy7	2
44	Eraxa	2
44	TheEnderman548	2
44	aywri	2
44	UCP_TheKingK	2
44	_Yonk_	2
44	CattSoup	2
44	PlasticOtari	2
76	Ev0luti0nz	1
76	dimondking777	1
76	error10101	1
76	Wooptey	1
76	T045RTY	1
76	Myszoaz	1
76	Swexti	1
76	Da_Boss_Rani	1
76	titanlax	1
76	Upstro10	1
76	12Magner05	1
76	MinttyFressh	1
76	SoftSix	1
76	Sloths_Ender	1
76	paranoid_plant	1
76	r123moore	1
76	SBean737	1
76	M_Patata	1
76	prizm_	1
76	Di_infiri	1
76	SuperPooch06	1
76	LAVA129	1
76	GUBBENZ	1
76	pappaberg	1
76	ApophisNova	1
76	Werbe	1
76	Mattesco	1
76	LeGold	1
76	AlexxO_o	1
76	PuFY	1
76	groofles	1
76	TJawesome09	1
76	fw3xywashere	1
76	CrumplyBanjo_	1
76	shadowmanu8	1
76	CuzIm2Kev	1
76	MyNameIsDakar	1
76	NameGenerat0r	1
76	Blu3beast	1
76	vadar12	1
76	Racengan	1
76	guitar_hero_101	1
76	Th6masss	1
76	lordpipe	1
76	_Ruzeeq_	1
76	KG1999	1
76	SvenskaHugo	1
76	Spenduh	1
76	GlitchyPlate810	1
76	obzii	1
76	fffMike	1
76	jcool7	1
76	Winston_Ingram	1
76	Steelynan	1
76	Eczbek	1
76	Kubeusz2010	1
76	ZoomieZoomie	1
76	MyNamaSheff	1
76	Weepingbiel	1
76	Legendosh	1
76	Zcolt69	1
76	00000000-0000-0000-0009-01f898304150	1
