rank	username	minecraft:picked_up/minecraft:netherite_helmet
1	Hyp3rion_	34
2	Kowcio_	18
3	FreakGenius	16
4	RealGroot	15
5	eitanzaki	13
5	beeperbeeper5	13
5	UCP_TheKingK	13
8	Nicky_H225	12
9	Wowful	10
10	Huwulling	9
10	joethahobo	9
10	kekhon	9
10	Jackattack53	9
14	Rebytre	8
14	YungMaki	8
16	Frozil20	6
16	Historical_Sand	6
16	rarrq	6
16	TheSecondLord	6
16	CattSoup	6
21	CollinMH06	5
21	Chromary	5
21	Akoot_	5
21	luseis	5
21	SingedBread	5
21	djancak	5
27	Blackberry1310	4
27	Fullut	4
27	Smashic	4
27	set67	4
27	zToasty69z	4
27	lillips	4
27	Blaiku	4
27	monky_irl	4
27	Ezekson	4
36	JohnnyFyes	3
36	Esme_1	3
36	ShedJr_	3
36	MrKrabOnCoke	3
36	bloodbiter	3
36	lorpus	3
36	FishyBoy3811	3
36	NomadicRobin_	3
36	fluddd	3
36	SkateboardR6	3
36	ItsDeltaMC	3
36	Enderxz3	3
36	Smoke____	3
49	pintsizedrogue	2
49	CadenSteele	2
49	teslawolf38	2
49	KarlKaek	2
49	ImpavidArcher	2
49	NieToksikpl	2
49	Crowman1	2
49	500am	2
49	Touched_Bread	2
49	noam464	2
49	hanaryheatwave	2
49	thewindmillman	2
49	F_Uhre	2
49	PigDab	2
49	masskedman	2
49	EveryonesUncle	2
49	Flrffy	2
49	LexMakesHistory	2
49	DarlaMeow	2
49	Fuad_R	2
49	weabis	2
49	El_Jalapeno	2
49	Spacewardharpy7	2
49	Eraxa	2
49	TheEnderMan548	2
49	pablopickle	2
49	_Yonk_	2
49	Eczbek	2
49	Jimb0nat0r	2
49	PlasticOtari	2
79	k_ce	1
79	Ev0luti0nz	1
79	dimondking777	1
79	PazinGaming	1
79	gren_ben	1
79	Wooptey	1
79	T045RTY	1
79	SyntheticSurgeon	1
79	Lez_	1
79	Myszoaz	1
79	Swexti	1
79	Da_Boss_Rani	1
79	titanlax	1
79	Upstro10	1
79	12Magner05	1
79	MinttyFressh	1
79	SoftSix	1
79	Sloths_Ender	1
79	paranoid_plant	1
79	r123moore	1
79	olliebollie48	1
79	SBean737	1
79	M_Patata	1
79	prizm_	1
79	shadowthemonkey	1
79	Di_infiri	1
79	longappendage	1
79	SuperPooch06	1
79	LAVA129	1
79	GUBBENZ	1
79	pappaberg	1
79	ApophisNova	1
79	Werbe	1
79	Mattesco	1
79	LeGold	1
79	AlexxO_o	1
79	clownsalad	1
79	PuFY	1
79	Luminad3	1
79	groofles	1
79	TJawesome09	1
79	fw3xywashere	1
79	CrumplyBanjo_	1
79	JoeSaysBingBong	1
79	aldplaysmc	1
79	shadowmanu8	1
79	CuzIm2Kev	1
79	RoofTyler	1
79	MyNameIsDakar	1
79	NameGenerat0r	1
79	Blu3beast	1
79	vadar12	1
79	Racengan	1
79	guitar_hero_101	1
79	OffWithTheirHead	1
79	Mizuuwa	1
79	lordpipe	1
79	_Ruzeeq_	1
79	Mythic1130	1
79	SvenskaHugo	1
79	MineMaster0012	1
79	gusstationwerker	1
79	GlitchyPlate810	1
79	obzii	1
79	fffMike	1
79	jcool7	1
79	Bairhug	1
79	Winston_Ingram	1
79	Steelynan	1
79	Kubeusz2010	1
79	ZoomieZoomie	1
79	MyNamaSheff	1
79	Weepingbiel	1
79	Legendosh	1
79	Zcolt69	1
79	00000000-0000-0000-0009-01f53dff86f7	1
79	00000000-0000-0000-0009-01f431fe6dbe	1
79	00000000-0000-0000-0009-01f1577a2913	1
79	00000000-0000-0000-0009-01f0f6556b4b	1
79	00000000-0000-0000-0009-01f073f37a91	1
