rank	username	minecraft:picked_up/minecraft:netherite_helmet
1	Freak_Genius	15
2	eitanzaki	13
3	Nicky_H225	12
4	beeperbeeper5	10
5	joethahobo	9
5	kekhon	9
5	Hyp3rion_	9
8	Rebytre	8
8	YungMaki	8
10	Historical_Sand	6
10	rarrq	6
10	TheSecondLord	6
10	Frozil12	6
10	Segotep999	6
15	CollinMH06	5
15	Chromary	5
15	Akoot_	5
15	SingedBread	5
15	djancak	5
20	Blackberry1310	4
20	Fullut	4
20	set67	4
20	Wowful	4
20	lillips	4
20	Blaiku	4
20	monky_irl	4
20	Ezekson	4
28	JohnnyFyes	3
28	Dedalus36	3
28	ShedJr_	3
28	bloodbiter	3
28	egglapras	3
28	FishyBoy3811	3
28	NomadicRobin_	3
28	fluddd	3
28	SkateboardR6	3
28	ItsDeltaMC	3
28	Kowcio_	3
28	Enderslayerxz3	3
28	Smoke____	3
41	_NieToksikpl_	2
41	JEWISHBadenBeele	2
41	teslawolf38	2
41	KarlKaek	2
41	500am	2
41	Smashic	2
41	noam464	2
41	thewindmillman	2
41	fred870d	2
41	PigDab	2
41	masskedman	2
41	EveryonesUncle	2
41	Mafubana	2
41	LexMakesHistory	2
41	DarlaMeow	2
41	El_Jalapeno	2
41	Spacewardharpy7	2
41	Eraxa	2
41	TheEnderman548	2
41	aywri	2
41	_Yonk_	2
62	dimondking777	1
62	error10101	1
62	Wooptey	1
62	T045RTY	1
62	Myszoaz	1
62	Swexti	1
62	titanlax	1
62	Upstro10	1
62	12Magner05	1
62	MinttyFressh	1
62	SoftSix	1
62	Sloths_Ender	1
62	paranoid_plant	1
62	r123moore	1
62	M_Patata	1
62	Di_infiri	1
62	SuperPooch06	1
62	LAVA129	1
62	GUBBENZ	1
62	pappaberg	1
62	ApophisNova	1
62	Werbe	1
62	Mattesco	1
62	PuFY	1
62	ToastedGamingYT	1
62	TJawesome09	1
62	CrumplyBanjo_	1
62	MyNameIsDakar	1
62	Blu3beast	1
62	Racengan	1
62	Th6masss	1
62	lordpipe	1
62	_Ruzeeq_	1
62	KG1999	1
62	SvenskaHugo	1
62	Spenduh	1
62	GlitchyPlate810	1
62	obzii	1
62	fffMike	1
62	jcool7	1
62	Winston_Ingram	1
62	Steelynan	1
62	Eczbek	1
62	Kubeusz2010	1
62	MyNamaSheff	1
62	Weepingbiel	1
62	Legendosh	1
62	00000000-0000-0000-0009-01f898304150	1
