rank	username	minecraft:picked_up/minecraft:netherite_helmet
1	Hyp3rion_	16
2	Freak_Genius	15
3	eitanzaki	13
4	Nicky_H225	12
4	Segotep999	12
6	beeperbeeper5	10
6	Wowful	10
8	joethahobo	9
8	kekhon	9
10	Rebytre	8
10	YungMaki	8
12	Historical_Sand	6
12	rarrq	6
12	TheSecondLord	6
12	Frozil12	6
16	CollinMH06	5
16	Chromary	5
16	Akoot_	5
16	SingedBread	5
16	djancak	5
21	Blackberry1310	4
21	Fullut	4
21	set67	4
21	ToastedGamingYT	4
21	lillips	4
21	Blaiku	4
21	monky_irl	4
21	Ezekson	4
29	JohnnyFyes	3
29	Dedalus36	3
29	ShedJr_	3
29	MrKrabOnCoke	3
29	bloodbiter	3
29	egglapras	3
29	FishyBoy3811	3
29	NomadicRobin_	3
29	fluddd	3
29	SkateboardR6	3
29	ItsDeltaMC	3
29	Kowcio_	3
29	Enderslayerxz3	3
29	Smoke____	3
43	JEWISHBadenBeele	2
43	teslawolf38	2
43	KarlKaek	2
43	ImpavidArcher	2
43	NieToksikpl	2
43	500am	2
43	Smashic	2
43	noam464	2
43	thewindmillman	2
43	fred870d	2
43	PigDab	2
43	masskedman	2
43	EveryonesUncle	2
43	Jiminie	2
43	Mafubana	2
43	LexMakesHistory	2
43	DarlaMeow	2
43	iHuntWeeaboos	2
43	El_Jalapeno	2
43	Spacewardharpy7	2
43	Eraxa	2
43	TheEnderman548	2
43	aywri	2
43	UCP_TheKingK	2
43	_Yonk_	2
43	PlasticOtari	2
69	pintsizedrogue	1
69	Ev0luti0nz	1
69	dimondking777	1
69	error10101	1
69	Wooptey	1
69	T045RTY	1
69	Huwulling	1
69	Myszoaz	1
69	Swexti	1
69	Da_Boss_Rani	1
69	titanlax	1
69	Upstro10	1
69	12Magner05	1
69	MinttyFressh	1
69	SoftSix	1
69	Sloths_Ender	1
69	paranoid_plant	1
69	r123moore	1
69	SBean737	1
69	M_Patata	1
69	prizm_	1
69	Di_infiri	1
69	SuperPooch06	1
69	LAVA129	1
69	GUBBENZ	1
69	pappaberg	1
69	ApophisNova	1
69	Werbe	1
69	Mattesco	1
69	LeGold	1
69	AlexxO_o	1
69	PuFY	1
69	groofles	1
69	TJawesome09	1
69	CrumplyBanjo_	1
69	shadowmanu8	1
69	CuzIm2Kev	1
69	MyNameIsDakar	1
69	Fuad_R	1
69	NameGenerat0r	1
69	Blu3beast	1
69	vadar12	1
69	Racengan	1
69	guitar_hero_101	1
69	Th6masss	1
69	lordpipe	1
69	_Ruzeeq_	1
69	KG1999	1
69	SvenskaHugo	1
69	Spenduh	1
69	GlitchyPlate810	1
69	obzii	1
69	fffMike	1
69	jcool7	1
69	Winston_Ingram	1
69	Steelynan	1
69	Eczbek	1
69	Kubeusz2010	1
69	MyNamaSheff	1
69	Weepingbiel	1
69	Legendosh	1
69	00000000-0000-0000-0009-01f898304150	1
