rank	username	minecraft:picked_up/minecraft:netherite_helmet
1	Hyp3rion_	34
2	Kowcio_	18
3	FreakGenius	16
4	RealGroot	15
5	eitanzaki	13
5	beeperbeeper5	13
5	UCP_TheKingK	13
8	Nicky_H225	12
9	Wowful	10
10	Huwulling	9
10	joethahobo	9
10	kekhon	9
10	Jackattack53	9
14	Rebytre	8
14	YungMaki	8
16	Frozil20	6
16	Historical_Sand	6
16	rarrq	6
16	TheSecondLord	6
16	CattSoup	6
21	CollinMH06	5
21	Chromary	5
21	Akoot_	5
21	luseis	5
21	SingedBread	5
21	djancak	5
27	Blackberry1310	4
27	Fullut	4
27	Smashic	4
27	set67	4
27	zToasty69z	4
27	lillips	4
27	Blaiku	4
27	monky_irl	4
27	Ezekson	4
36	JohnnyFyes	3
36	Esme_1	3
36	ShedJr_	3
36	MrKrabOnCoke	3
36	bloodbiter	3
36	lorpus	3
36	FishyBoy3811	3
36	NomadicRobin_	3
36	fluddd	3
36	SkateboardR6	3
36	ItsDeltaMC	3
36	Enderxz3	3
36	Smoke____	3
49	pintsizedrogue	2
49	k_ce	2
49	CadenSteele	2
49	teslawolf38	2
49	KarlKaek	2
49	ImpavidArcher	2
49	NieToksikpl	2
49	Crowman1	2
49	500am	2
49	Touched_Bread	2
49	noam464	2
49	hanaryheatwave	2
49	thewindmillman	2
49	F_Uhre	2
49	PigDab	2
49	masskedman	2
49	EveryonesUncle	2
49	Flrffy	2
49	LexMakesHistory	2
49	DarlaMeow	2
49	Fuad_R	2
49	weabis	2
49	El_Jalapeno	2
49	Spacewardharpy7	2
49	Eraxa	2
49	TheEnderMan548	2
49	pablopickle	2
49	_Yonk_	2
49	Eczbek	2
49	Jimb0nat0r	2
49	PlasticOtari	2
80	Ev0luti0nz	1
80	dimondking777	1
80	PazinGaming	1
80	gren_ben	1
80	Wooptey	1
80	T045RTY	1
80	SyntheticSurgeon	1
80	Lez_	1
80	Myszoaz	1
80	Swexti	1
80	Da_Boss_Rani	1
80	titanlax	1
80	Upstro10	1
80	12Magner05	1
80	MinttyFressh	1
80	SoftSix	1
80	Sloths_Ender	1
80	paranoid_plant	1
80	r123moore	1
80	olliebollie48	1
80	SBean737	1
80	M_Patata	1
80	prizm_	1
80	shadowthemonkey	1
80	Di_infiri	1
80	longappendage	1
80	SuperPooch06	1
80	LAVA129	1
80	GUBBENZ	1
80	pappaberg	1
80	ApophisNova	1
80	Werbe	1
80	Mattesco	1
80	LeGold	1
80	AlexxO_o	1
80	clownsalad	1
80	PuFY	1
80	Luminad3	1
80	groofles	1
80	TJawesome09	1
80	fw3xywashere	1
80	CrumplyBanjo_	1
80	JoeSaysBingBong	1
80	aldplaysmc	1
80	shadowmanu8	1
80	CuzIm2Kev	1
80	RoofTyler	1
80	MyNameIsDakar	1
80	NameGenerat0r	1
80	Blu3beast	1
80	vadar12	1
80	Racengan	1
80	guitar_hero_101	1
80	OffWithTheirHead	1
80	Mizuuwa	1
80	lordpipe	1
80	_Ruzeeq_	1
80	Mythic1130	1
80	SvenskaHugo	1
80	MineMaster0012	1
80	gusstationwerker	1
80	GlitchyPlate810	1
80	obzii	1
80	fffMike	1
80	jcool7	1
80	Bairhug	1
80	Winston_Ingram	1
80	Steelynan	1
80	Kubeusz2010	1
80	ZoomieZoomie	1
80	MyNamaSheff	1
80	Weepingbiel	1
80	Legendosh	1
80	Zcolt69	1
80	00000000-0000-0000-0009-01f53dff86f7	1
80	00000000-0000-0000-0009-01f431fe6dbe	1
80	00000000-0000-0000-0009-01f1577a2913	1
80	00000000-0000-0000-0009-01f0f6556b4b	1
80	00000000-0000-0000-0009-01f073f37a91	1
