rank	username	minecraft:picked_up/minecraft:netherite_helmet
1	Hyp3rion_	55
2	Kowcio_	30
3	Jackattack53	25
4	beeperbeeper5	19
5	FreakGenius	16
6	YungMaki	15
6	Segotep999	15
8	eitanzaki	14
8	Huwulling	14
10	UCP_TheKingK	13
11	Nicky_H225	12
12	Mattesco	10
12	Wowful	10
14	joethahobo	9
14	kekhon	9
16	rarrq	8
16	Rebytre	8
18	imcombxt	7
18	hanaryheatwave	7
18	luseis	7
21	Frozil20	6
21	Historical_Sand	6
21	TheSecondLord	6
21	StarCookiees_	6
21	CattSoup	6
26	CollinMH06	5
26	Chromary	5
26	Krowuss	5
26	Akoot_	5
26	Blaiku	5
26	SingedBread	5
26	djancak	5
33	teslawolf38	4
33	Lez_	4
33	Blackberry1310	4
33	Fullut	4
33	Smashic	4
33	set67	4
33	zToasty69z	4
33	lillips	4
33	monky_irl	4
33	Ezekson	4
33	Jimb0nat0r	4
44	Mr_Byzantine	3
44	JohnnyFyes	3
44	_Huge_Male_	3
44	PazinGaming	3
44	KarlKaek	3
44	Ryan_GEMS	3
44	ShedJr_	3
44	MrKrabOnCoke	3
44	NieToksikpl	3
44	bloodbiter	3
44	lorpus	3
44	FishyBoy3811	3
44	NomadicRobin_	3
44	fluddd	3
44	SkateboardR6	3
44	Spacewardharpy7	3
44	ItsDeltaMC	3
44	Eraxa	3
44	Enderxz3	3
44	xolstoi	3
44	AdmiralSmoke	3
65	pintsizedrogue	2
65	k_ce	2
65	Badenbeele	2
65	ImpavidArcher	2
65	Crowman1	2
65	500am	2
65	Touched_Bread	2
65	noam464	2
65	thewindmillman	2
65	F_Uhre	2
65	PigDab	2
65	fw3xy74	2
65	masskedman	2
65	EveryonesUncle	2
65	KeilynCloud	2
65	LexMakesHistory	2
65	Manaateee	2
65	DarlaMeow	2
65	Fuad_R	2
65	weabis	2
65	El_Jalapeno	2
65	TheEnderMan548	2
65	_Mythic____	2
65	MineMaster0012	2
65	pablopickle	2
65	_Yonk_	2
65	Steelynan	2
65	Eczbek	2
65	PlasticOtari	2
94	H0UNDFRMH3LL	1
94	Ev0luti0nz	1
94	dimondking777	1
94	ECstardust	1
94	gren_ben	1
94	Wooptey	1
94	T045RTY	1
94	SyntheticSurgeon	1
94	Alteriity	1
94	Myszoaz	1
94	Swexti	1
94	Da_Boss_Rani	1
94	titanlax	1
94	Upstro10	1
94	SnowyAvi	1
94	ItsHydroMC	1
94	12Magner05	1
94	MinttyFressh	1
94	SoftSix	1
94	Sloths_Ender	1
94	excelsionprime	1
94	paranoid_plant	1
94	r123moore	1
94	olliebollie48	1
94	SBean737	1
94	M_Patata	1
94	prizm_	1
94	shadowthemonkey	1
94	CosmicStardustt	1
94	Di_infiri	1
94	longappendage	1
94	SuperPooch06	1
94	Jonafrog99	1
94	LAVA129	1
94	Reneedium	1
94	GUBBENZ	1
94	pappaberg	1
94	OreTheBear	1
94	pinkigram	1
94	oscminus	1
94	ApophisNova	1
94	Werbe	1
94	LeGold	1
94	AlexxO_o	1
94	clownsalad	1
94	PuFY	1
94	Luminad3	1
94	groofles	1
94	TJawesome09	1
94	CrumplyBanjo_	1
94	JoeSaysBingBong	1
94	aldplaysmc	1
94	Sorry_Arey	1
94	shadowmanu8	1
94	CuzIm2Kev	1
94	Dakar_	1
94	NameGenerat0r	1
94	AstreaTSS	1
94	Blu3beast	1
94	vadar12	1
94	Racengan	1
94	guitar_hero_101	1
94	OffWithTheirHead	1
94	Mizuuwa	1
94	lordpipe	1
94	_Ruzeeq_	1
94	SvenskaHugo	1
94	Nyrotic	1
94	Soplight	1
94	Spenduh	1
94	SammiWolfGirl	1
94	_i_ERROR_i_	1
94	obzii	1
94	BungalowBeet	1
94	acqw	1
94	fffMike	1
94	jcool7	1
94	Bairhug	1
94	Winston_Ingram	1
94	Kubeusz2010	1
94	ZoomieZoomie	1
94	Aryamanee	1
94	Hex_proto	1
94	MyNamaSheff	1
94	Weepingbiel	1
94	Legendosh	1
94	Zcolt69	1
94	00000000-0000-0000-0009-01f53dff86f7	1
94	00000000-0000-0000-0009-01f431fe6dbe	1
94	00000000-0000-0000-0009-01f26ea966c4	1
94	00000000-0000-0000-0009-01f1577a2913	1
94	00000000-0000-0000-0009-01f0f6556b4b	1
