rank	username	minecraft:picked_up/minecraft:netherite_helmet
1	Freak_Genius	15
2	eitanzaki	13
3	Nicky_H225	12
4	joethahobo	9
4	kekhon	9
6	beeperbeeper5	8
6	YungMaki	8
8	Historical_Sand	6
8	rarrq	6
8	Frozil12	6
11	CollinMH06	5
11	Chromary	5
11	Akoot_	5
11	SingedBread	5
11	djancak	5
16	Blackberry1310	4
16	Fullut	4
16	set67	4
16	Wowful	4
16	lillips	4
16	Blaiku	4
16	monky_irl	4
16	Ezekson	4
24	JohnnyFyes	3
24	Dedalus36	3
24	ShedJr_	3
24	bloodbiter	3
24	egglapras	3
24	FishyBoy3811	3
24	NomadicRobin_	3
24	fluddd	3
24	SkateboardR6	3
24	Kowcio_	3
24	Enderslayerxz3	3
35	_NieToksikpl_	2
35	JEWISHBadenBeele	2
35	teslawolf38	2
35	KarlKaek	2
35	500am	2
35	noam464	2
35	thewindmillman	2
35	fred870d	2
35	PigDab	2
35	masskedman	2
35	EveryonesUncle	2
35	Mafubana	2
35	LexMakesHistory	2
35	DarlaMeow	2
35	El_Jalapeno	2
35	ItsDeltaMC	2
35	Eraxa	2
35	TheEnderman548	2
35	aywri	2
35	_Yonk_	2
35	Smoke____	2
56	error10101	1
56	Wooptey	1
56	T045RTY	1
56	Myszoaz	1
56	Swexti	1
56	titanlax	1
56	Upstro10	1
56	TheSecondLord	1
56	12Magner05	1
56	MinttyFressh	1
56	SoftSix	1
56	Sloths_Ender	1
56	paranoid_plant	1
56	r123moore	1
56	M_Patata	1
56	Di_infiri	1
56	SuperPooch06	1
56	Hyp3rion_	1
56	LAVA129	1
56	GUBBENZ	1
56	pappaberg	1
56	Rebytre	1
56	ApophisNova	1
56	Werbe	1
56	PuFY	1
56	TJawesome09	1
56	MyNameIsDakar	1
56	AssEatrAndLicker	1
56	Blu3beast	1
56	Racengan	1
56	Spacewardharpy7	1
56	lordpipe	1
56	_Ruzeeq_	1
56	KG1999	1
56	Spenduh	1
56	GlitchyPlate810	1
56	obzii	1
56	sebastiensaborio	1
56	fffMike	1
56	jcool7	1
56	Winston_Ingram	1
56	Eczbek	1
56	Kubeusz2010	1
56	MyNamaSheff	1
56	Weepingbiel	1
56	Legendosh	1
