rank	username	minecraft:picked_up/minecraft:netherite_helmet
1	Freak_Genius	15
2	eitanzaki	13
3	Nicky_H225	12
4	beeperbeeper5	10
5	joethahobo	9
5	kekhon	9
7	YungMaki	8
8	Historical_Sand	6
8	rarrq	6
8	TheSecondLord	6
8	Rebytre	6
8	Frozil12	6
13	CollinMH06	5
13	Chromary	5
13	Akoot_	5
13	SingedBread	5
13	djancak	5
18	Blackberry1310	4
18	Fullut	4
18	set67	4
18	Hyp3rion_	4
18	Wowful	4
18	lillips	4
18	Blaiku	4
18	monky_irl	4
18	Ezekson	4
27	JohnnyFyes	3
27	Dedalus36	3
27	ShedJr_	3
27	bloodbiter	3
27	egglapras	3
27	FishyBoy3811	3
27	NomadicRobin_	3
27	fluddd	3
27	SkateboardR6	3
27	ItsDeltaMC	3
27	Kowcio_	3
27	Enderslayerxz3	3
27	Smoke____	3
40	_NieToksikpl_	2
40	JEWISHBadenBeele	2
40	teslawolf38	2
40	KarlKaek	2
40	500am	2
40	noam464	2
40	thewindmillman	2
40	fred870d	2
40	PigDab	2
40	masskedman	2
40	EveryonesUncle	2
40	Mafubana	2
40	LexMakesHistory	2
40	DarlaMeow	2
40	El_Jalapeno	2
40	Spacewardharpy7	2
40	Eraxa	2
40	TheEnderman548	2
40	aywri	2
40	_Yonk_	2
60	dimondking777	1
60	error10101	1
60	Wooptey	1
60	T045RTY	1
60	Myszoaz	1
60	Swexti	1
60	titanlax	1
60	Upstro10	1
60	12Magner05	1
60	MinttyFressh	1
60	SoftSix	1
60	Sloths_Ender	1
60	paranoid_plant	1
60	r123moore	1
60	M_Patata	1
60	Di_infiri	1
60	SuperPooch06	1
60	LAVA129	1
60	GUBBENZ	1
60	pappaberg	1
60	ApophisNova	1
60	Werbe	1
60	Mattesco	1
60	PuFY	1
60	TJawesome09	1
60	CrumplyBanjo_	1
60	MyNameIsDakar	1
60	Blu3beast	1
60	Racengan	1
60	Th6masss	1
60	lordpipe	1
60	_Ruzeeq_	1
60	KG1999	1
60	Spenduh	1
60	GlitchyPlate810	1
60	obzii	1
60	fffMike	1
60	jcool7	1
60	Winston_Ingram	1
60	Steelynan	1
60	Eczbek	1
60	Kubeusz2010	1
60	MyNamaSheff	1
60	Weepingbiel	1
60	Legendosh	1
