rank	username	minecraft:picked_up/minecraft:netherite_helmet
1	Hyp3rion_	55
2	Kowcio_	42
3	LuvLuvLove	26
4	Jackattack53	25
5	Lez_	24
6	beeperbeeper5	20
7	FreakGenius	16
8	doublemaki	15
8	Segotep999	15
10	eitanzaki	14
10	Huwulling	14
12	TheKingK_	13
13	Nicky_H225	12
14	craaaash	11
14	Mattesco	11
16	Wowful	10
17	joethahobo	9
17	kekhon	9
19	rarrq	8
19	TheSecondLord	8
19	Rebytre	8
22	imcombxt	7
22	hanaryheatwave	7
22	luseis	7
25	Frozil20	6
25	Historical_Sand	6
25	Krowuss	6
25	StarCookiees_	6
25	CattSoup	6
30	bl1ss0	5
30	CollinMH06	5
30	Chromary	5
30	Akoot_	5
30	Blaiku	5
30	SingedBread	5
30	djancak	5
37	teslawolf38	4
37	KarlKaek	4
37	Blackberry1310	4
37	Fullut	4
37	Smashic	4
37	set67	4
37	Touched_Bread	4
37	zToasty69z	4
37	emreknugrlu	4
37	monky_irl	4
37	Ezekson	4
37	Jimb0nat0r	4
49	pintsizedrogue	3
49	Mr_Byzantine	3
49	JohnnyFyes	3
49	_Huge_Male_	3
49	PazinGaming	3
49	Ryan_GEMS	3
49	ShedJr_	3
49	MrKrabOnCoke	3
49	NieToksikpl	3
49	bloodbiter	3
49	Secret_Canary	3
49	_witch_craft_	3
49	lorpus	3
49	FishyBoy3811	3
49	NomadicRobin_	3
49	_flud	3
49	SkateboardR6	3
49	Spacewardharpy7	3
49	ItsDeltaMC	3
49	Eraxa	3
49	Enderxz3	3
49	Yamdalorian	3
71	k_ce	2
71	BadenStayFly	2
71	mymayowasgone	2
71	ImpavidArcher	2
71	Alteriity	2
71	Crowman1	2
71	500am	2
71	noam464	2
71	milltesco	2
71	thewindmillman	2
71	F_Uhre	2
71	PigDab	2
71	fw3xy	2
71	That_tech_head	2
71	masskedman	2
71	EveryonesUncle	2
71	m2wa	2
71	LexMakesHistory	2
71	Manaateee	2
71	DarlaMeow	2
71	Fuad_R	2
71	weabis	2
71	El_Jalapeno	2
71	TheEnderMan548	2
71	_Mythic____	2
71	Pumpkin_P_Patch	2
71	pablopickle	2
71	_Yonk_	2
71	robonya_	2
71	Steelynan	2
71	Eczbek	2
71	PlasticOtari	2
103	H0UNDFRMH3LL	1
103	Ev0luti0nz	1
103	dimondking777	1
103	BPTY4618	1
103	ECstardust	1
103	gren_ben	1
103	Wooptey	1
103	T045RTY	1
103	SyntheticSurgeon	1
103	lorywithay	1
103	Lazy_geniusig	1
103	Myszoaz	1
103	Swexti	1
103	Rani_R	1
103	royal_2	1
103	titanlax	1
103	Upstro10	1
103	Tersea_	1
103	SnowyAvi	1
103	hydrothebot	1
103	12Magner05	1
103	MinttyFressh	1
103	Hetti301	1
103	MattieHD	1
103	SoftSix	1
103	Sloths_Ender	1
103	excelsionprime	1
103	paranoid_plant	1
103	Juansinmiedo18	1
103	r123moore	1
103	olliebollie48	1
103	SBean737	1
103	M_Patata	1
103	prizm_	1
103	shadowthemonkey	1
103	CosmicStardustt	1
103	Di_infiri	1
103	SuperPooch06	1
103	Jonafrog99	1
103	U_Mos_	1
103	Reneedium	1
103	GUBBENZ	1
103	pappaberg	1
103	OreTheBear	1
103	pinkigram	1
103	oscminus	1
103	ApophisNova	1
103	Werbe	1
103	goldyx	1
103	AlexxO_o	1
103	isopodcake	1
103	PuFY	1
103	Luminad3	1
103	Egom_musk	1
103	groofles	1
103	TJawesome09	1
103	CrumplyBanjo_	1
103	JoeSaysBingBong	1
103	aldplaysmc	1
103	Sorry_Arey07	1
103	shadowmanu8	1
103	NumbaOneMunch	1
103	Dakar_	1
103	NameGenerat0r	1
103	AstreaTSS	1
103	creatineshakes	1
103	Blu3beast	1
103	cuddlyMonster	1
103	vadar12	1
103	LAVA124	1
103	Racengan	1
103	guitar_hero_101	1
103	QuesoCrusaderIII	1
103	Mizuuwa	1
103	lordpipe	1
103	_Ruzeeq_	1
103	FiguraDei	1
103	Moss_2006	1
103	SvenskaHugo	1
103	Nyrotic	1
103	Soplight	1
103	Spenduh	1
103	SammiWolfGirl	1
103	_i_ERROR_i_	1
103	obzii	1
103	bungalowbeet	1
103	le4ves	1
103	fffMike	1
103	jcool7	1
103	Bairhug	1
103	Winston_Ingram	1
103	Kubeusz2010	1
103	ZoomieZoomie	1
103	Aryamanee	1
103	Hex_proto	1
103	MyNamaSheff	1
103	Weepingbiel	1
103	Legendosh	1
103	Zcolt69	1
103	00000000-0000-0000-0009-01fe065167f0	1
103	00000000-0000-0000-0009-01f53dff86f7	1
103	00000000-0000-0000-0009-01f431fe6dbe	1
103	00000000-0000-0000-0009-01f26ea966c4	1
103	00000000-0000-0000-0009-01f1577a2913	1
103	00000000-0000-0000-0009-01f0f6556b4b	1
