rank	username	minecraft:picked_up/minecraft:netherite_helmet
1	Freak_Genius	15
2	eitanzaki	13
3	Nicky_H225	12
4	joethahobo	9
4	kekhon	9
6	beeperbeeper5	8
6	YungMaki	8
8	Historical_Sand	6
8	rarrq	6
8	Frozil12	6
11	CollinMH06	5
11	Chromary	5
11	Akoot_	5
11	SingedBread	5
11	djancak	5
16	Blackberry1310	4
16	Fullut	4
16	set67	4
16	Wowful	4
16	lillips	4
16	Blaiku	4
16	monky_irl	4
16	Ezekson	4
24	JohnnyFyes	3
24	Dedalus36	3
24	ShedJr_	3
24	bloodbiter	3
24	egglapras	3
24	FishyBoy3811	3
24	NomadicRobin_	3
24	fluddd	3
24	SkateboardR6	3
24	Kowcio_	3
24	Enderslayerxz3	3
35	_NieToksikpl_	2
35	JEWISHBadenBeele	2
35	teslawolf38	2
35	KarlKaek	2
35	500am	2
35	noam464	2
35	thewindmillman	2
35	fred870d	2
35	PigDab	2
35	masskedman	2
35	EveryonesUncle	2
35	Mafubana	2
35	LexMakesHistory	2
35	DarlaMeow	2
35	El_Jalapeno	2
35	Eraxa	2
35	TheEnderman548	2
35	aywri	2
35	_Yonk_	2
35	Smoke____	2
55	error10101	1
55	Wooptey	1
55	T045RTY	1
55	Myszoaz	1
55	Swexti	1
55	titanlax	1
55	Upstro10	1
55	TheSecondLord	1
55	12Magner05	1
55	MinttyFressh	1
55	SoftSix	1
55	Sloths_Ender	1
55	paranoid_plant	1
55	r123moore	1
55	M_Patata	1
55	Di_infiri	1
55	SuperPooch06	1
55	Hyp3rion_	1
55	LAVA129	1
55	GUBBENZ	1
55	pappaberg	1
55	Rebytre	1
55	ApophisNova	1
55	Werbe	1
55	PuFY	1
55	TJawesome09	1
55	MyNameIsDakar	1
55	AssEatrAndLicker	1
55	Blu3beast	1
55	Racengan	1
55	Spacewardharpy7	1
55	lordpipe	1
55	_Ruzeeq_	1
55	ItsDeltaMC	1
55	KG1999	1
55	Spenduh	1
55	GlitchyPlate810	1
55	obzii	1
55	sebastiensaborio	1
55	fffMike	1
55	jcool7	1
55	Winston_Ingram	1
55	Eczbek	1
55	Kubeusz2010	1
55	MyNamaSheff	1
55	Weepingbiel	1
55	Legendosh	1
