rank	username	minecraft:picked_up/minecraft:netherite_helmet
1	Hyp3rion_	33
2	FreakGenius	16
2	Kowcio_	16
4	RealGroot	15
5	eitanzaki	13
5	beeperbeeper5	13
7	Nicky_H225	12
7	UCP_TheKingK	12
9	Wowful	10
10	Huwulling	9
10	joethahobo	9
10	kekhon	9
13	Jackattack53	8
13	Rebytre	8
13	YungMaki	8
16	Frozil20	6
16	Historical_Sand	6
16	rarrq	6
16	TheSecondLord	6
16	CattSoup	6
21	CollinMH06	5
21	Chromary	5
21	Akoot_	5
21	luseis	5
21	SingedBread	5
21	djancak	5
27	Blackberry1310	4
27	Fullut	4
27	Smashic	4
27	set67	4
27	zToasty69z	4
27	lillips	4
27	Blaiku	4
27	monky_irl	4
27	Ezekson	4
36	JohnnyFyes	3
36	Esme_1	3
36	ShedJr_	3
36	MrKrabOnCoke	3
36	bloodbiter	3
36	lorpus	3
36	FishyBoy3811	3
36	NomadicRobin_	3
36	fluddd	3
36	SkateboardR6	3
36	ItsDeltaMC	3
36	Enderxz3	3
36	Smoke____	3
49	pintsizedrogue	2
49	CadenSteele	2
49	teslawolf38	2
49	KarlKaek	2
49	ImpavidArcher	2
49	NieToksikpl	2
49	Crowman1	2
49	500am	2
49	Touched_Bread	2
49	noam464	2
49	thewindmillman	2
49	F_Uhre	2
49	PigDab	2
49	masskedman	2
49	EveryonesUncle	2
49	Flrffy	2
49	LexMakesHistory	2
49	DarlaMeow	2
49	Fuad_R	2
49	weabis	2
49	El_Jalapeno	2
49	Spacewardharpy7	2
49	Eraxa	2
49	TheEnderMan548	2
49	pablopickle	2
49	_Yonk_	2
49	Eczbek	2
49	Jimb0nat0r	2
49	PlasticOtari	2
78	Ev0luti0nz	1
78	dimondking777	1
78	PazinGaming	1
78	gren_ben	1
78	Wooptey	1
78	T045RTY	1
78	SyntheticSurgeon	1
78	Lez_	1
78	Myszoaz	1
78	Swexti	1
78	Da_Boss_Rani	1
78	titanlax	1
78	Upstro10	1
78	12Magner05	1
78	MinttyFressh	1
78	SoftSix	1
78	Sloths_Ender	1
78	paranoid_plant	1
78	r123moore	1
78	olliebollie48	1
78	SBean737	1
78	M_Patata	1
78	prizm_	1
78	shadowthemonkey	1
78	Di_infiri	1
78	SuperPooch06	1
78	LAVA129	1
78	GUBBENZ	1
78	pappaberg	1
78	ApophisNova	1
78	Werbe	1
78	Mattesco	1
78	LeGold	1
78	AlexxO_o	1
78	clownsalad	1
78	PuFY	1
78	Luminad3	1
78	groofles	1
78	TJawesome09	1
78	fw3xywashere	1
78	CrumplyBanjo_	1
78	JoeSaysBingBong	1
78	aldplaysmc	1
78	shadowmanu8	1
78	CuzIm2Kev	1
78	MyNameIsDakar	1
78	NameGenerat0r	1
78	Blu3beast	1
78	vadar12	1
78	Racengan	1
78	guitar_hero_101	1
78	OffWithTheirHead	1
78	lordpipe	1
78	_Ruzeeq_	1
78	Mythic1130	1
78	SvenskaHugo	1
78	MineMaster0012	1
78	gusstationwerker	1
78	GlitchyPlate810	1
78	obzii	1
78	fffMike	1
78	jcool7	1
78	Bairhug	1
78	Winston_Ingram	1
78	Steelynan	1
78	Kubeusz2010	1
78	ZoomieZoomie	1
78	MyNamaSheff	1
78	Weepingbiel	1
78	Legendosh	1
78	Zcolt69	1
78	00000000-0000-0000-0009-01f53dff86f7	1
78	00000000-0000-0000-0009-01f431fe6dbe	1
78	00000000-0000-0000-0009-01f0f6556b4b	1
78	00000000-0000-0000-0009-01f073f37a91	1
