rank	username	minecraft:picked_up/minecraft:netherite_helmet
1	Hyp3rion_	31
2	FreakGenius	16
3	eitanzaki	13
3	beeperbeeper5	13
5	Nicky_H225	12
5	RealGroot	12
7	Wowful	10
7	Kowcio_	10
9	joethahobo	9
9	kekhon	9
11	Huwulling	8
11	Rebytre	8
11	YungMaki	8
14	Jackattack53	7
15	Frozil20	6
15	Historical_Sand	6
15	rarrq	6
15	TheSecondLord	6
19	CollinMH06	5
19	Chromary	5
19	Akoot_	5
19	luseis	5
19	SingedBread	5
19	UCP_TheKingK	5
19	djancak	5
19	CattSoup	5
27	Blackberry1310	4
27	Fullut	4
27	Smashic	4
27	set67	4
27	zToasty69z	4
27	lillips	4
27	Blaiku	4
27	monky_irl	4
27	Ezekson	4
36	JohnnyFyes	3
36	Esme_1	3
36	ShedJr_	3
36	MrKrabOnCoke	3
36	bloodbiter	3
36	lorpus	3
36	FishyBoy3811	3
36	NomadicRobin_	3
36	fluddd	3
36	SkateboardR6	3
36	ItsDeltaMC	3
36	Enderxz3	3
36	Smoke____	3
49	pintsizedrogue	2
49	CadenSteele	2
49	teslawolf38	2
49	KarlKaek	2
49	ImpavidArcher	2
49	NieToksikpl	2
49	Crowman1	2
49	500am	2
49	Touched_Bread	2
49	noam464	2
49	thewindmillman	2
49	F_Uhre	2
49	PigDab	2
49	masskedman	2
49	EveryonesUncle	2
49	Flrffy	2
49	LexMakesHistory	2
49	DarlaMeow	2
49	Fuad_R	2
49	weabis	2
49	El_Jalapeno	2
49	Spacewardharpy7	2
49	Eraxa	2
49	TheEnderMan548	2
49	pablopickle	2
49	_Yonk_	2
49	Eczbek	2
49	PlasticOtari	2
77	Ev0luti0nz	1
77	dimondking777	1
77	gren_ben	1
77	Wooptey	1
77	T045RTY	1
77	SyntheticSurgeon	1
77	Myszoaz	1
77	Swexti	1
77	Da_Boss_Rani	1
77	titanlax	1
77	Upstro10	1
77	12Magner05	1
77	MinttyFressh	1
77	SoftSix	1
77	Sloths_Ender	1
77	paranoid_plant	1
77	r123moore	1
77	olliebollie48	1
77	SBean737	1
77	M_Patata	1
77	prizm_	1
77	Di_infiri	1
77	SuperPooch06	1
77	LAVA129	1
77	GUBBENZ	1
77	pappaberg	1
77	ApophisNova	1
77	Werbe	1
77	Mattesco	1
77	LeGold	1
77	AlexxO_o	1
77	clownsalad	1
77	PuFY	1
77	Luminad3	1
77	groofles	1
77	TJawesome09	1
77	fw3xywashere	1
77	CrumplyBanjo_	1
77	JoeSaysBingBong	1
77	aldplaysmc	1
77	shadowmanu8	1
77	CuzIm2Kev	1
77	MyNameIsDakar	1
77	NameGenerat0r	1
77	Blu3beast	1
77	vadar12	1
77	Racengan	1
77	guitar_hero_101	1
77	OffWithTheirHead	1
77	lordpipe	1
77	_Ruzeeq_	1
77	Mythic1130	1
77	SvenskaHugo	1
77	gusstationwerker	1
77	GlitchyPlate810	1
77	obzii	1
77	fffMike	1
77	jcool7	1
77	Bairhug	1
77	Winston_Ingram	1
77	Steelynan	1
77	Kubeusz2010	1
77	ZoomieZoomie	1
77	MyNamaSheff	1
77	Weepingbiel	1
77	Legendosh	1
77	Zcolt69	1
77	00000000-0000-0000-0009-01f431fe6dbe	1
77	00000000-0000-0000-0009-01f073f37a91	1
