rank	username	minecraft:picked_up/minecraft:netherite_helmet
1	Hyp3rion_	34
2	Kowcio_	18
3	FreakGenius	16
4	RealGroot	15
5	eitanzaki	13
5	beeperbeeper5	13
5	UCP_TheKingK	13
8	Nicky_H225	12
9	Wowful	10
10	Huwulling	9
10	joethahobo	9
10	kekhon	9
10	Jackattack53	9
14	Rebytre	8
14	YungMaki	8
16	Frozil20	6
16	Historical_Sand	6
16	rarrq	6
16	TheSecondLord	6
16	CattSoup	6
21	CollinMH06	5
21	Chromary	5
21	Akoot_	5
21	luseis	5
21	SingedBread	5
21	djancak	5
27	Blackberry1310	4
27	Fullut	4
27	Smashic	4
27	set67	4
27	zToasty69z	4
27	lillips	4
27	Blaiku	4
27	monky_irl	4
27	Ezekson	4
36	JohnnyFyes	3
36	Esme_1	3
36	ShedJr_	3
36	MrKrabOnCoke	3
36	bloodbiter	3
36	lorpus	3
36	Krowuss	3
36	FishyBoy3811	3
36	NomadicRobin_	3
36	fluddd	3
36	SkateboardR6	3
36	ItsDeltaMC	3
36	Enderxz3	3
36	Smoke____	3
50	pintsizedrogue	2
50	k_ce	2
50	CadenSteele	2
50	teslawolf38	2
50	KarlKaek	2
50	ImpavidArcher	2
50	NieToksikpl	2
50	Crowman1	2
50	500am	2
50	Touched_Bread	2
50	noam464	2
50	hanaryheatwave	2
50	thewindmillman	2
50	F_Uhre	2
50	PigDab	2
50	masskedman	2
50	EveryonesUncle	2
50	Flrffy	2
50	LexMakesHistory	2
50	DarlaMeow	2
50	Fuad_R	2
50	weabis	2
50	El_Jalapeno	2
50	Spacewardharpy7	2
50	Eraxa	2
50	TheEnderMan548	2
50	pablopickle	2
50	_Yonk_	2
50	Eczbek	2
50	Jimb0nat0r	2
50	PlasticOtari	2
81	Ev0luti0nz	1
81	dimondking777	1
81	PazinGaming	1
81	gren_ben	1
81	Wooptey	1
81	T045RTY	1
81	SyntheticSurgeon	1
81	Alteriity	1
81	Lez_	1
81	Myszoaz	1
81	Swexti	1
81	Da_Boss_Rani	1
81	titanlax	1
81	Upstro10	1
81	12Magner05	1
81	MinttyFressh	1
81	SoftSix	1
81	Sloths_Ender	1
81	paranoid_plant	1
81	r123moore	1
81	olliebollie48	1
81	SBean737	1
81	M_Patata	1
81	prizm_	1
81	shadowthemonkey	1
81	Di_infiri	1
81	longappendage	1
81	SuperPooch06	1
81	LAVA129	1
81	GUBBENZ	1
81	pappaberg	1
81	ApophisNova	1
81	Werbe	1
81	Mattesco	1
81	LeGold	1
81	AlexxO_o	1
81	clownsalad	1
81	PuFY	1
81	Luminad3	1
81	groofles	1
81	TJawesome09	1
81	fw3xywashere	1
81	CrumplyBanjo_	1
81	JoeSaysBingBong	1
81	aldplaysmc	1
81	shadowmanu8	1
81	CuzIm2Kev	1
81	RoofTyler	1
81	MyNameIsDakar	1
81	NameGenerat0r	1
81	Blu3beast	1
81	vadar12	1
81	Racengan	1
81	guitar_hero_101	1
81	OffWithTheirHead	1
81	Mizuuwa	1
81	lordpipe	1
81	_Ruzeeq_	1
81	Mythic1130	1
81	SvenskaHugo	1
81	MineMaster0012	1
81	gusstationwerker	1
81	GlitchyPlate810	1
81	obzii	1
81	fffMike	1
81	jcool7	1
81	Bairhug	1
81	Winston_Ingram	1
81	Steelynan	1
81	Kubeusz2010	1
81	ZoomieZoomie	1
81	MyNamaSheff	1
81	Weepingbiel	1
81	Legendosh	1
81	Zcolt69	1
81	00000000-0000-0000-0009-01f53dff86f7	1
81	00000000-0000-0000-0009-01f431fe6dbe	1
81	00000000-0000-0000-0009-01f1577a2913	1
81	00000000-0000-0000-0009-01f0f6556b4b	1
81	00000000-0000-0000-0009-01f073f37a91	1
