rank	username	minecraft:picked_up/minecraft:netherite_helmet
1	Hyp3rion_	55
2	Kowcio_	30
3	Jackattack53	25
4	beeperbeeper5	19
5	FreakGenius	16
6	YungMaki	15
6	Segotep999	15
8	eitanzaki	14
8	Huwulling	14
10	TheKingK_	13
11	Nicky_H225	12
12	Mattesco	10
12	Wowful	10
14	joethahobo	9
14	kekhon	9
16	rarrq	8
16	RebytreGT	8
16	skitzxo	8
19	imcombxt	7
19	hanaryheatwave	7
19	luseis	7
22	Frozil20	6
22	Historical_Sand	6
22	TheSecondLord	6
22	StarCookiees_	6
22	CattSoup	6
27	Lez_	5
27	CollinMH06	5
27	Chromary	5
27	Krowuss	5
27	Akoot_	5
27	Blaiku	5
27	SingedBread	5
27	djancak	5
35	teslawolf38	4
35	Blackberry1310	4
35	Fullut	4
35	Smashic	4
35	set67	4
35	zToasty69z	4
35	emreknugrlu	4
35	monky_irl	4
35	Ezekson	4
35	Jimb0nat0r	4
45	Mr_Byzantine	3
45	JohnnyFyes	3
45	_Huge_Male_	3
45	PazinGaming	3
45	KarlKaek	3
45	Ryan_GEMS	3
45	ShedJr_	3
45	MrKrabOnCoke	3
45	NieToksikpl	3
45	bloodbiter	3
45	Secret_Canary	3
45	lorpus	3
45	FishyBoy3811	3
45	NomadicRobin_	3
45	fluddd	3
45	SkateboardR6	3
45	Spacewardharpy7	3
45	ItsDeltaMC	3
45	Eraxa	3
45	Enderxz3	3
45	Yamdalorian	3
66	pintsizedrogue	2
66	k_ce	2
66	BadenStayFly	2
66	ImpavidArcher	2
66	Crowman1	2
66	500am	2
66	Touched_Bread	2
66	noam464	2
66	thewindmillman	2
66	F_Uhre	2
66	PigDab	2
66	fw3xy74	2
66	masskedman	2
66	EveryonesUncle	2
66	m2wa	2
66	LexMakesHistory	2
66	Manaateee	2
66	DarlaMeow	2
66	Fuad_R	2
66	weabis	2
66	El_Jalapeno	2
66	TheEnderMan548	2
66	_Mythic____	2
66	Pumpkin_P_Patch	2
66	pablopickle	2
66	_Yonk_	2
66	Steelynan	2
66	Eczbek	2
66	PlasticOtari	2
95	H0UNDFRMH3LL	1
95	Ev0luti0nz	1
95	dimondking777	1
95	ECstardust	1
95	gren_ben	1
95	Wooptey	1
95	T045RTY	1
95	SyntheticSurgeon	1
95	lorywithay	1
95	Alteriity	1
95	Myszoaz	1
95	Swexti	1
95	Da_Boss_Rani	1
95	titanlax	1
95	Upstro10	1
95	SnowyAvi	1
95	Hydro___________	1
95	12Magner05	1
95	MinttyFressh	1
95	Hetti301	1
95	SoftSix	1
95	Sloths_Ender	1
95	excelsionprime	1
95	paranoid_plant	1
95	r123moore	1
95	olliebollie48	1
95	SBean737	1
95	M_Patata	1
95	prizm_	1
95	bl1ss0	1
95	crashomon	1
95	shadowthemonkey	1
95	CosmicStardustt	1
95	Di_infiri	1
95	fragrantmonke444	1
95	SuperPooch06	1
95	Jonafrog99	1
95	LAVA129	1
95	Reneedium	1
95	GUBBENZ	1
95	pappaberg	1
95	OreTheBear	1
95	pinkigram	1
95	oscminus	1
95	ApophisNova	1
95	Werbe	1
95	goldyx	1
95	AlexxO_o	1
95	clownsalad	1
95	PuFY	1
95	Luminad3	1
95	groofles	1
95	TJawesome09	1
95	CrumplyBanjo_	1
95	JoeSaysBingBong	1
95	aldplaysmc	1
95	Sorry_Arey	1
95	shadowmanu8	1
95	NumbaOneMunch	1
95	Dakar_	1
95	NameGenerat0r	1
95	AstreaTSS	1
95	Blu3beast	1
95	vadar12	1
95	Racengan	1
95	guitar_hero_101	1
95	QuesoCrusaderIII	1
95	Mizuuwa	1
95	lordpipe	1
95	_Ruzeeq_	1
95	SvenskaHugo	1
95	Nyrotic	1
95	Soplight	1
95	Spenduh	1
95	SammiWolfGirl	1
95	_i_ERROR_i_	1
95	obzii	1
95	BungalowBeet	1
95	le4ves	1
95	fffMike	1
95	jcool7	1
95	Bairhug	1
95	Winston_Ingram	1
95	Kubeusz2010	1
95	ZoomieZoomie	1
95	Aryamanee	1
95	Hex_proto	1
95	MyNamaSheff	1
95	Weepingbiel	1
95	Legendosh	1
95	Zcolt69	1
95	00000000-0000-0000-0009-01f53dff86f7	1
95	00000000-0000-0000-0009-01f431fe6dbe	1
95	00000000-0000-0000-0009-01f26ea966c4	1
95	00000000-0000-0000-0009-01f1577a2913	1
95	00000000-0000-0000-0009-01f0f6556b4b	1
