rank	username	minecraft:picked_up/minecraft:netherite_helmet
1	Freak_Genius	15
2	eitanzaki	13
3	Nicky_H225	12
4	beeperbeeper5	10
5	joethahobo	9
5	kekhon	9
7	YungMaki	8
8	Historical_Sand	6
8	rarrq	6
8	Frozil12	6
11	CollinMH06	5
11	Chromary	5
11	Akoot_	5
11	SingedBread	5
11	djancak	5
16	Blackberry1310	4
16	Fullut	4
16	set67	4
16	Wowful	4
16	lillips	4
16	Blaiku	4
16	monky_irl	4
16	Ezekson	4
24	JohnnyFyes	3
24	Dedalus36	3
24	ShedJr_	3
24	bloodbiter	3
24	egglapras	3
24	Hyp3rion_	3
24	Rebytre	3
24	FishyBoy3811	3
24	NomadicRobin_	3
24	fluddd	3
24	SkateboardR6	3
24	ItsDeltaMC	3
24	Kowcio_	3
24	Enderslayerxz3	3
24	Smoke____	3
39	_NieToksikpl_	2
39	JEWISHBadenBeele	2
39	teslawolf38	2
39	KarlKaek	2
39	500am	2
39	noam464	2
39	thewindmillman	2
39	fred870d	2
39	PigDab	2
39	masskedman	2
39	EveryonesUncle	2
39	Mafubana	2
39	LexMakesHistory	2
39	DarlaMeow	2
39	El_Jalapeno	2
39	Spacewardharpy7	2
39	Eraxa	2
39	TheEnderman548	2
39	aywri	2
39	_Yonk_	2
59	error10101	1
59	Wooptey	1
59	T045RTY	1
59	Myszoaz	1
59	Swexti	1
59	titanlax	1
59	Upstro10	1
59	TheSecondLord	1
59	12Magner05	1
59	MinttyFressh	1
59	SoftSix	1
59	Sloths_Ender	1
59	paranoid_plant	1
59	r123moore	1
59	M_Patata	1
59	Di_infiri	1
59	SuperPooch06	1
59	LAVA129	1
59	GUBBENZ	1
59	pappaberg	1
59	ApophisNova	1
59	Werbe	1
59	PuFY	1
59	TJawesome09	1
59	CrumplyBanjo_	1
59	MyNameIsDakar	1
59	Blu3beast	1
59	Racengan	1
59	lordpipe	1
59	_Ruzeeq_	1
59	KG1999	1
59	Spenduh	1
59	GlitchyPlate810	1
59	obzii	1
59	fffMike	1
59	jcool7	1
59	Winston_Ingram	1
59	Steelynan	1
59	Eczbek	1
59	Kubeusz2010	1
59	MyNamaSheff	1
59	Weepingbiel	1
59	Legendosh	1
