rank	username	minecraft:picked_up/minecraft:netherite_helmet
1	Hyp3rion_	55
2	Kowcio_	36
3	Jackattack53	25
4	Lez_	24
5	skitzxo	22
6	beeperbeeper5	20
7	FreakGenius	16
8	YungMaki	15
8	Segotep999	15
10	eitanzaki	14
10	Huwulling	14
12	TheKingK_	13
13	Nicky_H225	12
14	Mattesco	11
15	crashomon	10
15	Wowful	10
17	joethahobo	9
17	kekhon	9
19	rarrq	8
19	TheSecondLord	8
19	RebytreGT	8
22	imcombxt	7
22	hanaryheatwave	7
22	luseis	7
25	Frozil20	6
25	Historical_Sand	6
25	Krowuss	6
25	StarCookiees_	6
25	CattSoup	6
30	bl1ss0	5
30	CollinMH06	5
30	Chromary	5
30	Akoot_	5
30	Blaiku	5
30	SingedBread	5
30	djancak	5
37	teslawolf38	4
37	KarlKaek	4
37	Blackberry1310	4
37	Fullut	4
37	Smashic	4
37	set67	4
37	Touched_Bread	4
37	zToasty69z	4
37	emreknugrlu	4
37	monky_irl	4
37	Ezekson	4
37	Jimb0nat0r	4
49	Mr_Byzantine	3
49	JohnnyFyes	3
49	_Huge_Male_	3
49	PazinGaming	3
49	Ryan_GEMS	3
49	ShedJr_	3
49	MrKrabOnCoke	3
49	NieToksikpl	3
49	bloodbiter	3
49	Secret_Canary	3
49	lorpus	3
49	FishyBoy3811	3
49	NomadicRobin_	3
49	fluddd	3
49	SkateboardR6	3
49	Spacewardharpy7	3
49	ItsDeltaMC	3
49	Eraxa	3
49	Enderxz3	3
49	Yamdalorian	3
69	pintsizedrogue	2
69	k_ce	2
69	BadenStayFly	2
69	myaccountwasgone	2
69	ImpavidArcher	2
69	Alteriity	2
69	Crowman1	2
69	500am	2
69	noam464	2
69	fragrantmonke444	2
69	thewindmillman	2
69	F_Uhre	2
69	PigDab	2
69	fw3xy74	2
69	That_tech_head	2
69	masskedman	2
69	EveryonesUncle	2
69	m2wa	2
69	LexMakesHistory	2
69	Manaateee	2
69	DarlaMeow	2
69	Fuad_R	2
69	weabis	2
69	El_Jalapeno	2
69	TheEnderMan548	2
69	_Mythic____	2
69	Pumpkin_P_Patch	2
69	pablopickle	2
69	_Yonk_	2
69	robonya_	2
69	Steelynan	2
69	Eczbek	2
69	PlasticOtari	2
102	H0UNDFRMH3LL	1
102	Ev0luti0nz	1
102	dimondking777	1
102	BPTY4618	1
102	ECstardust	1
102	gren_ben	1
102	Wooptey	1
102	T045RTY	1
102	SyntheticSurgeon	1
102	lorywithay	1
102	Lazy_geniusig	1
102	Myszoaz	1
102	Swexti	1
102	Da_Boss_Rani	1
102	royal_2	1
102	titanlax	1
102	Upstro10	1
102	Tersea_	1
102	SnowyAvi	1
102	Hydro___________	1
102	12Magner05	1
102	MinttyFressh	1
102	Hetti301	1
102	MattieHD	1
102	SoftSix	1
102	Sloths_Ender	1
102	excelsionprime	1
102	paranoid_plant	1
102	Juansinmiedo18	1
102	r123moore	1
102	olliebollie48	1
102	SBean737	1
102	M_Patata	1
102	prizm_	1
102	shadowthemonkey	1
102	CosmicStardustt	1
102	Di_infiri	1
102	SuperPooch06	1
102	Jonafrog99	1
102	U_Mos_	1
102	Reneedium	1
102	GUBBENZ	1
102	pappaberg	1
102	OreTheBear	1
102	pinkigram	1
102	oscminus	1
102	ApophisNova	1
102	Werbe	1
102	goldyx	1
102	AlexxO_o	1
102	clownsalad	1
102	PuFY	1
102	Luminad3	1
102	Egom_musk	1
102	groofles	1
102	TJawesome09	1
102	CrumplyBanjo_	1
102	JoeSaysBingBong	1
102	aldplaysmc	1
102	Sorry_Arey	1
102	shadowmanu8	1
102	NumbaOneMunch	1
102	Dakar_	1
102	NameGenerat0r	1
102	AstreaTSS	1
102	creatineshakes	1
102	Blu3beast	1
102	pretty_pink_reno	1
102	vadar12	1
102	lava124	1
102	Racengan	1
102	guitar_hero_101	1
102	QuesoCrusaderIII	1
102	Mizuuwa	1
102	lordpipe	1
102	_Ruzeeq_	1
102	FiguraDei	1
102	Moss_2006	1
102	SvenskaHugo	1
102	Nyrotic	1
102	Soplight	1
102	Spenduh	1
102	SammiWolfGirl	1
102	_i_ERROR_i_	1
102	obzii	1
102	BungalowBeet	1
102	le4ves	1
102	fffMike	1
102	jcool7	1
102	Bairhug	1
102	Winston_Ingram	1
102	Kubeusz2010	1
102	ZoomieZoomie	1
102	Aryamanee	1
102	Hex_proto	1
102	MyNamaSheff	1
102	Weepingbiel	1
102	Legendosh	1
102	Zcolt69	1
102	00000000-0000-0000-0009-01fe065167f0	1
102	00000000-0000-0000-0009-01f53dff86f7	1
102	00000000-0000-0000-0009-01f431fe6dbe	1
102	00000000-0000-0000-0009-01f26ea966c4	1
102	00000000-0000-0000-0009-01f1577a2913	1
102	00000000-0000-0000-0009-01f0f6556b4b	1
