rank	username	minecraft:picked_up/minecraft:netherite_helmet
1	Freak_Genius	15
2	Hyp3rion_	14
3	eitanzaki	13
4	Nicky_H225	12
4	Segotep999	12
6	beeperbeeper5	10
7	joethahobo	9
7	kekhon	9
9	Rebytre	8
9	YungMaki	8
11	Historical_Sand	6
11	rarrq	6
11	TheSecondLord	6
11	Frozil12	6
15	CollinMH06	5
15	Chromary	5
15	Akoot_	5
15	SingedBread	5
15	djancak	5
20	Blackberry1310	4
20	Fullut	4
20	set67	4
20	ToastedGamingYT	4
20	Wowful	4
20	lillips	4
20	Blaiku	4
20	monky_irl	4
20	Ezekson	4
29	JohnnyFyes	3
29	Dedalus36	3
29	ShedJr_	3
29	bloodbiter	3
29	egglapras	3
29	FishyBoy3811	3
29	NomadicRobin_	3
29	fluddd	3
29	SkateboardR6	3
29	ItsDeltaMC	3
29	Kowcio_	3
29	Enderslayerxz3	3
29	Smoke____	3
42	_NieToksikpl_	2
42	JEWISHBadenBeele	2
42	teslawolf38	2
42	KarlKaek	2
42	ImpavidArcher	2
42	500am	2
42	Smashic	2
42	noam464	2
42	thewindmillman	2
42	fred870d	2
42	PigDab	2
42	masskedman	2
42	EveryonesUncle	2
42	Mafubana	2
42	LexMakesHistory	2
42	DarlaMeow	2
42	El_Jalapeno	2
42	Spacewardharpy7	2
42	Eraxa	2
42	TheEnderman548	2
42	aywri	2
42	UCP_TheKingK	2
42	_Yonk_	2
42	PlasticOtari	2
66	pintsizedrogue	1
66	Ev0luti0nz	1
66	dimondking777	1
66	error10101	1
66	Wooptey	1
66	T045RTY	1
66	Huwulling	1
66	Myszoaz	1
66	Swexti	1
66	titanlax	1
66	Upstro10	1
66	12Magner05	1
66	MinttyFressh	1
66	SoftSix	1
66	Sloths_Ender	1
66	paranoid_plant	1
66	r123moore	1
66	SBean737	1
66	M_Patata	1
66	prizm_	1
66	Di_infiri	1
66	SuperPooch06	1
66	LAVA129	1
66	GUBBENZ	1
66	pappaberg	1
66	ApophisNova	1
66	Werbe	1
66	Mattesco	1
66	LeGold	1
66	AlexxO_o	1
66	PuFY	1
66	groofles	1
66	TJawesome09	1
66	CrumplyBanjo_	1
66	shadowmanu8	1
66	MyNameIsDakar	1
66	NameGenerat0r	1
66	Blu3beast	1
66	vadar12	1
66	Racengan	1
66	guitar_hero_101	1
66	Th6masss	1
66	lordpipe	1
66	_Ruzeeq_	1
66	KG1999	1
66	SvenskaHugo	1
66	Spenduh	1
66	GlitchyPlate810	1
66	obzii	1
66	fffMike	1
66	jcool7	1
66	Winston_Ingram	1
66	Steelynan	1
66	Eczbek	1
66	Kubeusz2010	1
66	MyNamaSheff	1
66	Weepingbiel	1
66	Legendosh	1
66	00000000-0000-0000-0009-01f898304150	1
