rank	username	minecraft:picked_up/minecraft:netherite_helmet
1	Hyp3rion_	55
2	Kowcio_	31
3	Jackattack53	25
4	Lez_	24
5	skitzxo	21
6	beeperbeeper5	20
7	FreakGenius	16
8	YungMaki	15
8	Segotep999	15
10	eitanzaki	14
10	Huwulling	14
12	TheKingK_	13
13	Nicky_H225	12
14	Mattesco	11
15	crashomon	10
15	Wowful	10
17	joethahobo	9
17	kekhon	9
19	rarrq	8
19	TheSecondLord	8
19	RebytreGT	8
22	imcombxt	7
22	hanaryheatwave	7
22	luseis	7
25	Frozil20	6
25	Historical_Sand	6
25	Krowuss	6
25	StarCookiees_	6
25	CattSoup	6
30	bl1ss0	5
30	CollinMH06	5
30	Chromary	5
30	Akoot_	5
30	Blaiku	5
30	SingedBread	5
30	djancak	5
37	teslawolf38	4
37	KarlKaek	4
37	Blackberry1310	4
37	Fullut	4
37	Smashic	4
37	set67	4
37	Touched_Bread	4
37	zToasty69z	4
37	emreknugrlu	4
37	monky_irl	4
37	Ezekson	4
37	Jimb0nat0r	4
49	Mr_Byzantine	3
49	JohnnyFyes	3
49	_Huge_Male_	3
49	PazinGaming	3
49	Ryan_GEMS	3
49	ShedJr_	3
49	MrKrabOnCoke	3
49	NieToksikpl	3
49	bloodbiter	3
49	Secret_Canary	3
49	lorpus	3
49	FishyBoy3811	3
49	NomadicRobin_	3
49	fluddd	3
49	SkateboardR6	3
49	Spacewardharpy7	3
49	ItsDeltaMC	3
49	Eraxa	3
49	Enderxz3	3
49	Yamdalorian	3
69	pintsizedrogue	2
69	k_ce	2
69	BadenStayFly	2
69	ImpavidArcher	2
69	Alteriity	2
69	Crowman1	2
69	500am	2
69	noam464	2
69	fragrantmonke444	2
69	thewindmillman	2
69	F_Uhre	2
69	PigDab	2
69	fw3xy74	2
69	That_tech_head	2
69	masskedman	2
69	EveryonesUncle	2
69	m2wa	2
69	LexMakesHistory	2
69	Manaateee	2
69	DarlaMeow	2
69	Fuad_R	2
69	weabis	2
69	El_Jalapeno	2
69	TheEnderMan548	2
69	_Mythic____	2
69	Pumpkin_P_Patch	2
69	pablopickle	2
69	_Yonk_	2
69	Steelynan	2
69	Eczbek	2
69	PlasticOtari	2
100	H0UNDFRMH3LL	1
100	Ev0luti0nz	1
100	dimondking777	1
100	BPTY4618	1
100	ECstardust	1
100	myaccountwasgone	1
100	gren_ben	1
100	Wooptey	1
100	T045RTY	1
100	SyntheticSurgeon	1
100	lorywithay	1
100	Myszoaz	1
100	Swexti	1
100	Da_Boss_Rani	1
100	titanlax	1
100	Upstro10	1
100	Tersea_	1
100	SnowyAvi	1
100	Hydro___________	1
100	12Magner05	1
100	MinttyFressh	1
100	Hetti301	1
100	MattieHD	1
100	SoftSix	1
100	Sloths_Ender	1
100	excelsionprime	1
100	paranoid_plant	1
100	Juansinmiedo18	1
100	r123moore	1
100	olliebollie48	1
100	SBean737	1
100	M_Patata	1
100	prizm_	1
100	shadowthemonkey	1
100	CosmicStardustt	1
100	Di_infiri	1
100	SuperPooch06	1
100	Jonafrog99	1
100	U_Mos_	1
100	Reneedium	1
100	GUBBENZ	1
100	pappaberg	1
100	OreTheBear	1
100	pinkigram	1
100	oscminus	1
100	ApophisNova	1
100	Werbe	1
100	goldyx	1
100	AlexxO_o	1
100	clownsalad	1
100	PuFY	1
100	Luminad3	1
100	Egom_musk	1
100	groofles	1
100	TJawesome09	1
100	CrumplyBanjo_	1
100	JoeSaysBingBong	1
100	aldplaysmc	1
100	Sorry_Arey	1
100	shadowmanu8	1
100	NumbaOneMunch	1
100	Dakar_	1
100	NameGenerat0r	1
100	AstreaTSS	1
100	Blu3beast	1
100	vadar12	1
100	lava124	1
100	Racengan	1
100	guitar_hero_101	1
100	QuesoCrusaderIII	1
100	Mizuuwa	1
100	lordpipe	1
100	_Ruzeeq_	1
100	FiguraDei	1
100	Moss_2006	1
100	SvenskaHugo	1
100	Nyrotic	1
100	Soplight	1
100	Spenduh	1
100	SammiWolfGirl	1
100	_i_ERROR_i_	1
100	obzii	1
100	BungalowBeet	1
100	le4ves	1
100	fffMike	1
100	jcool7	1
100	Bairhug	1
100	Winston_Ingram	1
100	Kubeusz2010	1
100	ZoomieZoomie	1
100	Aryamanee	1
100	Hex_proto	1
100	MyNamaSheff	1
100	Weepingbiel	1
100	Legendosh	1
100	Zcolt69	1
100	00000000-0000-0000-0009-01f53dff86f7	1
100	00000000-0000-0000-0009-01f431fe6dbe	1
100	00000000-0000-0000-0009-01f26ea966c4	1
100	00000000-0000-0000-0009-01f1577a2913	1
100	00000000-0000-0000-0009-01f0f6556b4b	1
