rank	username	minecraft:picked_up/minecraft:netherite_helmet
1	Hyp3rion_	52
2	Kowcio_	23
3	Jackattack53	21
4	beeperbeeper5	19
5	FreakGenius	16
6	YungMaki	15
6	Segotep999	15
8	eitanzaki	13
8	UCP_TheKingK	13
10	Huwulling	12
10	Nicky_H225	12
12	Mattesco	10
12	Wowful	10
14	joethahobo	9
14	kekhon	9
16	Rebytre	8
17	imcombxt	7
17	luseis	7
19	Frozil20	6
19	Historical_Sand	6
19	rarrq	6
19	TheSecondLord	6
19	hanaryheatwave	6
19	CattSoup	6
25	CollinMH06	5
25	Chromary	5
25	Krowuss	5
25	Akoot_	5
25	SingedBread	5
25	djancak	5
31	Blackberry1310	4
31	Fullut	4
31	Smashic	4
31	set67	4
31	zToasty69z	4
31	lillips	4
31	Blaiku	4
31	monky_irl	4
31	Ezekson	4
40	Mr_Byzantine	3
40	JohnnyFyes	3
40	Ryan_GEMS	3
40	ShedJr_	3
40	MrKrabOnCoke	3
40	NieToksikpl	3
40	bloodbiter	3
40	lorpus	3
40	FishyBoy3811	3
40	NomadicRobin_	3
40	fluddd	3
40	SkateboardR6	3
40	Spacewardharpy7	3
40	ItsDeltaMC	3
40	Eraxa	3
40	Enderxz3	3
40	Jimb0nat0r	3
40	AdmiralSmoke	3
58	pintsizedrogue	2
58	k_ce	2
58	_Huge_Male_	2
58	Badenbeele	2
58	PazinGaming	2
58	teslawolf38	2
58	KarlKaek	2
58	ImpavidArcher	2
58	Crowman1	2
58	500am	2
58	Touched_Bread	2
58	noam464	2
58	thewindmillman	2
58	F_Uhre	2
58	PigDab	2
58	masskedman	2
58	EveryonesUncle	2
58	KeilynCloud	2
58	LexMakesHistory	2
58	Manaateee	2
58	DarlaMeow	2
58	Fuad_R	2
58	weabis	2
58	El_Jalapeno	2
58	TheEnderMan548	2
58	pablopickle	2
58	_Yonk_	2
58	Eczbek	2
58	PlasticOtari	2
87	Ev0luti0nz	1
87	dimondking777	1
87	ECstardust	1
87	gren_ben	1
87	Wooptey	1
87	T045RTY	1
87	SyntheticSurgeon	1
87	Alteriity	1
87	Lez_	1
87	Myszoaz	1
87	Swexti	1
87	Da_Boss_Rani	1
87	titanlax	1
87	Upstro10	1
87	ItsHydroMC	1
87	12Magner05	1
87	MinttyFressh	1
87	SoftSix	1
87	Sloths_Ender	1
87	excelsionprime	1
87	paranoid_plant	1
87	r123moore	1
87	olliebollie48	1
87	SBean737	1
87	M_Patata	1
87	prizm_	1
87	shadowthemonkey	1
87	Di_infiri	1
87	longappendage	1
87	SuperPooch06	1
87	Jonafrog99	1
87	LAVA129	1
87	GUBBENZ	1
87	pappaberg	1
87	ApophisNova	1
87	Werbe	1
87	LeGold	1
87	AlexxO_o	1
87	clownsalad	1
87	PuFY	1
87	Luminad3	1
87	groofles	1
87	TJawesome09	1
87	fw3xy74	1
87	CrumplyBanjo_	1
87	JoeSaysBingBong	1
87	aldplaysmc	1
87	Sorry_Arey	1
87	shadowmanu8	1
87	CuzIm2Kev	1
87	Dakar_	1
87	NameGenerat0r	1
87	AstreaTSS	1
87	Blu3beast	1
87	vadar12	1
87	Racengan	1
87	guitar_hero_101	1
87	OffWithTheirHead	1
87	Mizuuwa	1
87	lordpipe	1
87	_Ruzeeq_	1
87	_Mythic____	1
87	SvenskaHugo	1
87	MineMaster0012	1
87	Spenduh	1
87	SammiWolfGirl	1
87	_i_ERROR_i_	1
87	obzii	1
87	fffMike	1
87	jcool7	1
87	Bairhug	1
87	Winston_Ingram	1
87	Steelynan	1
87	Kubeusz2010	1
87	ZoomieZoomie	1
87	MyNamaSheff	1
87	Weepingbiel	1
87	Legendosh	1
87	Zcolt69	1
87	00000000-0000-0000-0009-01f53dff86f7	1
87	00000000-0000-0000-0009-01f431fe6dbe	1
87	00000000-0000-0000-0009-01f1577a2913	1
87	00000000-0000-0000-0009-01f0f6556b4b	1
