rank	username	minecraft:picked_up/minecraft:netherite_helmet
1	Hyp3rion_	55
2	Kowcio_	30
3	Jackattack53	25
4	Lez_	23
5	beeperbeeper5	19
6	FreakGenius	16
7	YungMaki	15
7	Segotep999	15
9	eitanzaki	14
9	Huwulling	14
11	TheKingK_	13
12	Nicky_H225	12
13	Mattesco	10
13	Wowful	10
13	skitzxo	10
16	joethahobo	9
16	kekhon	9
18	rarrq	8
18	RebytreGT	8
20	imcombxt	7
20	hanaryheatwave	7
20	luseis	7
23	Frozil20	6
23	Historical_Sand	6
23	TheSecondLord	6
23	Krowuss	6
23	StarCookiees_	6
23	CattSoup	6
29	CollinMH06	5
29	Chromary	5
29	Akoot_	5
29	Blaiku	5
29	SingedBread	5
29	djancak	5
35	teslawolf38	4
35	Blackberry1310	4
35	Fullut	4
35	Smashic	4
35	set67	4
35	Touched_Bread	4
35	zToasty69z	4
35	emreknugrlu	4
35	monky_irl	4
35	Ezekson	4
35	Jimb0nat0r	4
46	Mr_Byzantine	3
46	JohnnyFyes	3
46	_Huge_Male_	3
46	PazinGaming	3
46	KarlKaek	3
46	Ryan_GEMS	3
46	ShedJr_	3
46	MrKrabOnCoke	3
46	NieToksikpl	3
46	bloodbiter	3
46	Secret_Canary	3
46	lorpus	3
46	FishyBoy3811	3
46	NomadicRobin_	3
46	fluddd	3
46	SkateboardR6	3
46	Spacewardharpy7	3
46	ItsDeltaMC	3
46	Eraxa	3
46	Enderxz3	3
46	Yamdalorian	3
67	pintsizedrogue	2
67	k_ce	2
67	BadenStayFly	2
67	ImpavidArcher	2
67	Crowman1	2
67	500am	2
67	noam464	2
67	bl1ss0	2
67	thewindmillman	2
67	F_Uhre	2
67	PigDab	2
67	fw3xy74	2
67	masskedman	2
67	EveryonesUncle	2
67	m2wa	2
67	LexMakesHistory	2
67	Manaateee	2
67	DarlaMeow	2
67	Fuad_R	2
67	weabis	2
67	El_Jalapeno	2
67	TheEnderMan548	2
67	_Mythic____	2
67	Pumpkin_P_Patch	2
67	pablopickle	2
67	_Yonk_	2
67	Steelynan	2
67	Eczbek	2
67	PlasticOtari	2
96	H0UNDFRMH3LL	1
96	Ev0luti0nz	1
96	dimondking777	1
96	ECstardust	1
96	gren_ben	1
96	Wooptey	1
96	T045RTY	1
96	SyntheticSurgeon	1
96	lorywithay	1
96	Alteriity	1
96	Myszoaz	1
96	Swexti	1
96	Da_Boss_Rani	1
96	titanlax	1
96	Upstro10	1
96	Tersea_	1
96	SnowyAvi	1
96	Hydro___________	1
96	12Magner05	1
96	MinttyFressh	1
96	Hetti301	1
96	SoftSix	1
96	Sloths_Ender	1
96	excelsionprime	1
96	paranoid_plant	1
96	r123moore	1
96	olliebollie48	1
96	SBean737	1
96	M_Patata	1
96	prizm_	1
96	crashomon	1
96	shadowthemonkey	1
96	CosmicStardustt	1
96	Di_infiri	1
96	fragrantmonke444	1
96	SuperPooch06	1
96	Jonafrog99	1
96	LAVA129	1
96	Reneedium	1
96	GUBBENZ	1
96	pappaberg	1
96	OreTheBear	1
96	pinkigram	1
96	oscminus	1
96	ApophisNova	1
96	Werbe	1
96	goldyx	1
96	AlexxO_o	1
96	clownsalad	1
96	PuFY	1
96	Luminad3	1
96	groofles	1
96	TJawesome09	1
96	CrumplyBanjo_	1
96	JoeSaysBingBong	1
96	aldplaysmc	1
96	Sorry_Arey	1
96	shadowmanu8	1
96	NumbaOneMunch	1
96	Dakar_	1
96	NameGenerat0r	1
96	AstreaTSS	1
96	Blu3beast	1
96	vadar12	1
96	Racengan	1
96	guitar_hero_101	1
96	QuesoCrusaderIII	1
96	Mizuuwa	1
96	lordpipe	1
96	_Ruzeeq_	1
96	SvenskaHugo	1
96	Nyrotic	1
96	Soplight	1
96	Spenduh	1
96	SammiWolfGirl	1
96	_i_ERROR_i_	1
96	obzii	1
96	BungalowBeet	1
96	le4ves	1
96	fffMike	1
96	jcool7	1
96	Bairhug	1
96	Winston_Ingram	1
96	Kubeusz2010	1
96	ZoomieZoomie	1
96	Aryamanee	1
96	Hex_proto	1
96	MyNamaSheff	1
96	Weepingbiel	1
96	Legendosh	1
96	Zcolt69	1
96	00000000-0000-0000-0009-01f53dff86f7	1
96	00000000-0000-0000-0009-01f431fe6dbe	1
96	00000000-0000-0000-0009-01f26ea966c4	1
96	00000000-0000-0000-0009-01f1577a2913	1
96	00000000-0000-0000-0009-01f0f6556b4b	1
