rank	username	minecraft:picked_up/minecraft:netherite_helmet
1	Hyp3rion_	52
2	Kowcio_	30
3	Jackattack53	24
4	beeperbeeper5	19
5	FreakGenius	16
6	YungMaki	15
6	Segotep999	15
8	eitanzaki	14
9	UCP_TheKingK	13
10	Huwulling	12
10	Nicky_H225	12
12	Mattesco	10
12	Wowful	10
14	joethahobo	9
14	kekhon	9
16	Rebytre	8
17	rarrq	7
17	imcombxt	7
17	hanaryheatwave	7
17	luseis	7
21	Frozil20	6
21	Historical_Sand	6
21	TheSecondLord	6
21	StarCookiees_	6
21	CattSoup	6
26	CollinMH06	5
26	Chromary	5
26	Krowuss	5
26	Akoot_	5
26	SingedBread	5
26	djancak	5
32	teslawolf38	4
32	Lez_	4
32	Blackberry1310	4
32	Fullut	4
32	Smashic	4
32	set67	4
32	zToasty69z	4
32	lillips	4
32	Blaiku	4
32	monky_irl	4
32	Ezekson	4
32	Jimb0nat0r	4
44	Mr_Byzantine	3
44	JohnnyFyes	3
44	_Huge_Male_	3
44	PazinGaming	3
44	KarlKaek	3
44	Ryan_GEMS	3
44	ShedJr_	3
44	MrKrabOnCoke	3
44	NieToksikpl	3
44	bloodbiter	3
44	lorpus	3
44	FishyBoy3811	3
44	NomadicRobin_	3
44	fluddd	3
44	SkateboardR6	3
44	Spacewardharpy7	3
44	ItsDeltaMC	3
44	Eraxa	3
44	Enderxz3	3
44	xolstoi	3
44	AdmiralSmoke	3
65	pintsizedrogue	2
65	k_ce	2
65	Badenbeele	2
65	ImpavidArcher	2
65	Crowman1	2
65	500am	2
65	Touched_Bread	2
65	noam464	2
65	thewindmillman	2
65	F_Uhre	2
65	PigDab	2
65	masskedman	2
65	EveryonesUncle	2
65	KeilynCloud	2
65	LexMakesHistory	2
65	Manaateee	2
65	DarlaMeow	2
65	Fuad_R	2
65	weabis	2
65	El_Jalapeno	2
65	TheEnderMan548	2
65	MineMaster0012	2
65	pablopickle	2
65	_Yonk_	2
65	Eczbek	2
65	PlasticOtari	2
91	H0UNDFRMH3LL	1
91	Ev0luti0nz	1
91	dimondking777	1
91	ECstardust	1
91	gren_ben	1
91	Wooptey	1
91	T045RTY	1
91	SyntheticSurgeon	1
91	Alteriity	1
91	Myszoaz	1
91	Swexti	1
91	Da_Boss_Rani	1
91	titanlax	1
91	Upstro10	1
91	SnowyAvi	1
91	ItsHydroMC	1
91	12Magner05	1
91	MinttyFressh	1
91	SoftSix	1
91	Sloths_Ender	1
91	excelsionprime	1
91	paranoid_plant	1
91	r123moore	1
91	olliebollie48	1
91	SBean737	1
91	M_Patata	1
91	prizm_	1
91	shadowthemonkey	1
91	Di_infiri	1
91	longappendage	1
91	SuperPooch06	1
91	Jonafrog99	1
91	LAVA129	1
91	Reneedium	1
91	GUBBENZ	1
91	pappaberg	1
91	OreTheBear	1
91	oscminus	1
91	ApophisNova	1
91	Werbe	1
91	LeGold	1
91	AlexxO_o	1
91	clownsalad	1
91	PuFY	1
91	Luminad3	1
91	groofles	1
91	TJawesome09	1
91	fw3xy74	1
91	CrumplyBanjo_	1
91	JoeSaysBingBong	1
91	aldplaysmc	1
91	Sorry_Arey	1
91	shadowmanu8	1
91	CuzIm2Kev	1
91	Dakar_	1
91	NameGenerat0r	1
91	AstreaTSS	1
91	Blu3beast	1
91	vadar12	1
91	Racengan	1
91	guitar_hero_101	1
91	OffWithTheirHead	1
91	Mizuuwa	1
91	lordpipe	1
91	_Ruzeeq_	1
91	_Mythic____	1
91	SvenskaHugo	1
91	Nyrotic	1
91	Soplight	1
91	Spenduh	1
91	SammiWolfGirl	1
91	_i_ERROR_i_	1
91	obzii	1
91	BungalowBeet	1
91	acqw	1
91	fffMike	1
91	jcool7	1
91	Bairhug	1
91	Winston_Ingram	1
91	Steelynan	1
91	Kubeusz2010	1
91	ZoomieZoomie	1
91	Aryamanee	1
91	Hex_proto	1
91	MyNamaSheff	1
91	Weepingbiel	1
91	Legendosh	1
91	Zcolt69	1
91	00000000-0000-0000-0009-01f53dff86f7	1
91	00000000-0000-0000-0009-01f431fe6dbe	1
91	00000000-0000-0000-0009-01f26ea966c4	1
91	00000000-0000-0000-0009-01f1577a2913	1
91	00000000-0000-0000-0009-01f0f6556b4b	1
