rank	username	minecraft:picked_up/minecraft:netherite_helmet
1	Freak_Genius	15
2	eitanzaki	13
3	Nicky_H225	12
4	joethahobo	9
4	beeperbeeper5	9
4	kekhon	9
7	YungMaki	8
8	Historical_Sand	6
8	rarrq	6
8	Frozil12	6
11	CollinMH06	5
11	Chromary	5
11	Akoot_	5
11	SingedBread	5
11	djancak	5
16	Blackberry1310	4
16	Fullut	4
16	set67	4
16	Wowful	4
16	lillips	4
16	Blaiku	4
16	monky_irl	4
16	Ezekson	4
24	JohnnyFyes	3
24	Dedalus36	3
24	ShedJr_	3
24	bloodbiter	3
24	egglapras	3
24	Rebytre	3
24	FishyBoy3811	3
24	NomadicRobin_	3
24	fluddd	3
24	SkateboardR6	3
24	ItsDeltaMC	3
24	Kowcio_	3
24	Enderslayerxz3	3
37	_NieToksikpl_	2
37	JEWISHBadenBeele	2
37	teslawolf38	2
37	KarlKaek	2
37	500am	2
37	noam464	2
37	thewindmillman	2
37	fred870d	2
37	PigDab	2
37	masskedman	2
37	EveryonesUncle	2
37	Mafubana	2
37	LexMakesHistory	2
37	DarlaMeow	2
37	El_Jalapeno	2
37	Spacewardharpy7	2
37	Eraxa	2
37	TheEnderman548	2
37	aywri	2
37	_Yonk_	2
37	Smoke____	2
58	error10101	1
58	Wooptey	1
58	T045RTY	1
58	Myszoaz	1
58	Swexti	1
58	titanlax	1
58	Upstro10	1
58	TheSecondLord	1
58	12Magner05	1
58	MinttyFressh	1
58	SoftSix	1
58	Sloths_Ender	1
58	paranoid_plant	1
58	r123moore	1
58	M_Patata	1
58	Di_infiri	1
58	SuperPooch06	1
58	Hyp3rion_	1
58	LAVA129	1
58	GUBBENZ	1
58	pappaberg	1
58	ApophisNova	1
58	Werbe	1
58	PuFY	1
58	TJawesome09	1
58	CrumplyBanjo_	1
58	MyNameIsDakar	1
58	Blu3beast	1
58	Racengan	1
58	lordpipe	1
58	_Ruzeeq_	1
58	KG1999	1
58	Spenduh	1
58	GlitchyPlate810	1
58	obzii	1
58	sebastiensaborio	1
58	fffMike	1
58	jcool7	1
58	Winston_Ingram	1
58	Eczbek	1
58	Kubeusz2010	1
58	MyNamaSheff	1
58	Weepingbiel	1
58	Legendosh	1
