rank	username	minecraft:picked_up/minecraft:netherite_helmet
1	Freak_Genius	15
2	eitanzaki	13
3	Nicky_H225	12
4	joethahobo	9
4	kekhon	9
6	beeperbeeper5	8
6	YungMaki	8
8	Historical_Sand	6
8	rarrq	6
8	Frozil12	6
11	CollinMH06	5
11	Chromary	5
11	Akoot_	5
11	SingedBread	5
11	djancak	5
16	Blackberry1310	4
16	Fullut	4
16	set67	4
16	Wowful	4
16	lillips	4
16	Blaiku	4
16	monky_irl	4
16	Ezekson	4
24	JohnnyFyes	3
24	Dedalus36	3
24	ShedJr_	3
24	bloodbiter	3
24	egglapras	3
24	FishyBoy3811	3
24	NomadicRobin_	3
24	fluddd	3
24	SkateboardR6	3
24	ItsDeltaMC	3
24	Kowcio_	3
24	Enderslayerxz3	3
36	_NieToksikpl_	2
36	JEWISHBadenBeele	2
36	teslawolf38	2
36	KarlKaek	2
36	500am	2
36	noam464	2
36	thewindmillman	2
36	Rebytre	2
36	fred870d	2
36	PigDab	2
36	masskedman	2
36	EveryonesUncle	2
36	Mafubana	2
36	LexMakesHistory	2
36	DarlaMeow	2
36	El_Jalapeno	2
36	Eraxa	2
36	TheEnderman548	2
36	aywri	2
36	_Yonk_	2
36	Smoke____	2
57	error10101	1
57	Wooptey	1
57	T045RTY	1
57	Myszoaz	1
57	Swexti	1
57	titanlax	1
57	Upstro10	1
57	TheSecondLord	1
57	12Magner05	1
57	MinttyFressh	1
57	SoftSix	1
57	Sloths_Ender	1
57	paranoid_plant	1
57	r123moore	1
57	M_Patata	1
57	Di_infiri	1
57	SuperPooch06	1
57	Hyp3rion_	1
57	LAVA129	1
57	GUBBENZ	1
57	pappaberg	1
57	ApophisNova	1
57	Werbe	1
57	PuFY	1
57	TJawesome09	1
57	MyNameIsDakar	1
57	AssEatrAndLicker	1
57	Blu3beast	1
57	Racengan	1
57	Spacewardharpy7	1
57	lordpipe	1
57	_Ruzeeq_	1
57	KG1999	1
57	Spenduh	1
57	GlitchyPlate810	1
57	obzii	1
57	sebastiensaborio	1
57	fffMike	1
57	jcool7	1
57	Winston_Ingram	1
57	Eczbek	1
57	Kubeusz2010	1
57	MyNamaSheff	1
57	Weepingbiel	1
57	Legendosh	1
