rank	username	minecraft:picked_up/minecraft:netherite_helmet
1	Hyp3rion_	28
2	FreakGenius	16
3	eitanzaki	13
4	Nicky_H225	12
4	RealGroot	12
6	beeperbeeper5	10
6	Wowful	10
8	joethahobo	9
8	kekhon	9
8	Kowcio_	9
11	Rebytre	8
11	YungMaki	8
13	Jackattack53	7
14	Frozil20	6
14	Historical_Sand	6
14	rarrq	6
14	TheSecondLord	6
18	Huwulling	5
18	CollinMH06	5
18	Chromary	5
18	Akoot_	5
18	SingedBread	5
18	djancak	5
24	Blackberry1310	4
24	Fullut	4
24	Smashic	4
24	set67	4
24	zToasty69z	4
24	lillips	4
24	Blaiku	4
24	monky_irl	4
24	Ezekson	4
33	JohnnyFyes	3
33	Esme_1	3
33	ShedJr_	3
33	MrKrabOnCoke	3
33	bloodbiter	3
33	lorpus	3
33	FishyBoy3811	3
33	NomadicRobin_	3
33	luseis	3
33	fluddd	3
33	SkateboardR6	3
33	ItsDeltaMC	3
33	CattSoup	3
33	Enderxz3	3
33	Smoke____	3
48	pintsizedrogue	2
48	CadenSteele	2
48	teslawolf38	2
48	KarlKaek	2
48	ImpavidArcher	2
48	NieToksikpl	2
48	Crowman1	2
48	500am	2
48	Touched_Bread	2
48	noam464	2
48	thewindmillman	2
48	F_Uhre	2
48	PigDab	2
48	masskedman	2
48	EveryonesUncle	2
48	Flrffy	2
48	LexMakesHistory	2
48	DarlaMeow	2
48	Fuad_R	2
48	weabis	2
48	El_Jalapeno	2
48	Spacewardharpy7	2
48	Eraxa	2
48	TheEnderMan548	2
48	pablopickle	2
48	UCP_TheKingK	2
48	_Yonk_	2
48	Eczbek	2
48	PlasticOtari	2
77	Ev0luti0nz	1
77	dimondking777	1
77	gren_ben	1
77	Wooptey	1
77	T045RTY	1
77	SyntheticSurgeon	1
77	Myszoaz	1
77	Swexti	1
77	Da_Boss_Rani	1
77	titanlax	1
77	Upstro10	1
77	12Magner05	1
77	MinttyFressh	1
77	SoftSix	1
77	Sloths_Ender	1
77	paranoid_plant	1
77	r123moore	1
77	SBean737	1
77	M_Patata	1
77	prizm_	1
77	Di_infiri	1
77	SuperPooch06	1
77	LAVA129	1
77	GUBBENZ	1
77	pappaberg	1
77	ApophisNova	1
77	Werbe	1
77	Mattesco	1
77	LeGold	1
77	AlexxO_o	1
77	PuFY	1
77	Luminad3	1
77	groofles	1
77	TJawesome09	1
77	fw3xywashere	1
77	CrumplyBanjo_	1
77	aldplaysmc	1
77	shadowmanu8	1
77	CuzIm2Kev	1
77	MyNameIsDakar	1
77	NameGenerat0r	1
77	Blu3beast	1
77	vadar12	1
77	Racengan	1
77	guitar_hero_101	1
77	OffWithTheirHead	1
77	lordpipe	1
77	_Ruzeeq_	1
77	Mythic1130	1
77	SvenskaHugo	1
77	gusstationwerker	1
77	GlitchyPlate810	1
77	obzii	1
77	fffMike	1
77	jcool7	1
77	Bairhug	1
77	Winston_Ingram	1
77	Steelynan	1
77	Kubeusz2010	1
77	ZoomieZoomie	1
77	MyNamaSheff	1
77	Weepingbiel	1
77	Legendosh	1
77	Zcolt69	1
77	00000000-0000-0000-0009-01f431fe6dbe	1
77	00000000-0000-0000-0009-01f073f37a91	1
