rank	username	minecraft:picked_up/minecraft:netherite_helmet
1	Hyp3rion_	52
2	Kowcio_	29
3	Jackattack53	21
4	beeperbeeper5	19
5	FreakGenius	16
6	YungMaki	15
6	Segotep999	15
8	eitanzaki	13
8	UCP_TheKingK	13
10	Huwulling	12
10	Nicky_H225	12
12	Mattesco	10
12	Wowful	10
14	joethahobo	9
14	kekhon	9
16	Rebytre	8
17	imcombxt	7
17	luseis	7
19	Frozil20	6
19	Historical_Sand	6
19	rarrq	6
19	TheSecondLord	6
19	hanaryheatwave	6
19	CattSoup	6
25	CollinMH06	5
25	Chromary	5
25	Krowuss	5
25	Akoot_	5
25	SingedBread	5
25	djancak	5
31	Lez_	4
31	Blackberry1310	4
31	Fullut	4
31	Smashic	4
31	set67	4
31	zToasty69z	4
31	lillips	4
31	Blaiku	4
31	monky_irl	4
31	Ezekson	4
31	Jimb0nat0r	4
42	Mr_Byzantine	3
42	JohnnyFyes	3
42	_Huge_Male_	3
42	PazinGaming	3
42	Ryan_GEMS	3
42	ShedJr_	3
42	MrKrabOnCoke	3
42	NieToksikpl	3
42	bloodbiter	3
42	lorpus	3
42	FishyBoy3811	3
42	NomadicRobin_	3
42	fluddd	3
42	SkateboardR6	3
42	Spacewardharpy7	3
42	ItsDeltaMC	3
42	StarCookiees_	3
42	Eraxa	3
42	Enderxz3	3
42	AdmiralSmoke	3
62	pintsizedrogue	2
62	k_ce	2
62	Badenbeele	2
62	teslawolf38	2
62	KarlKaek	2
62	ImpavidArcher	2
62	Crowman1	2
62	500am	2
62	Touched_Bread	2
62	noam464	2
62	thewindmillman	2
62	F_Uhre	2
62	PigDab	2
62	masskedman	2
62	EveryonesUncle	2
62	KeilynCloud	2
62	LexMakesHistory	2
62	Manaateee	2
62	DarlaMeow	2
62	Fuad_R	2
62	weabis	2
62	El_Jalapeno	2
62	TheEnderMan548	2
62	MineMaster0012	2
62	pablopickle	2
62	_Yonk_	2
62	Eczbek	2
62	PlasticOtari	2
90	Ev0luti0nz	1
90	dimondking777	1
90	ECstardust	1
90	gren_ben	1
90	Wooptey	1
90	T045RTY	1
90	SyntheticSurgeon	1
90	Alteriity	1
90	Myszoaz	1
90	Swexti	1
90	Da_Boss_Rani	1
90	titanlax	1
90	Upstro10	1
90	ItsHydroMC	1
90	12Magner05	1
90	MinttyFressh	1
90	SoftSix	1
90	Sloths_Ender	1
90	excelsionprime	1
90	paranoid_plant	1
90	r123moore	1
90	olliebollie48	1
90	SBean737	1
90	M_Patata	1
90	prizm_	1
90	shadowthemonkey	1
90	Di_infiri	1
90	longappendage	1
90	SuperPooch06	1
90	Jonafrog99	1
90	LAVA129	1
90	Reneedium	1
90	GUBBENZ	1
90	pappaberg	1
90	oscminus	1
90	ApophisNova	1
90	Werbe	1
90	LeGold	1
90	AlexxO_o	1
90	clownsalad	1
90	PuFY	1
90	Luminad3	1
90	groofles	1
90	TJawesome09	1
90	fw3xy74	1
90	CrumplyBanjo_	1
90	JoeSaysBingBong	1
90	aldplaysmc	1
90	Sorry_Arey	1
90	shadowmanu8	1
90	CuzIm2Kev	1
90	Dakar_	1
90	NameGenerat0r	1
90	AstreaTSS	1
90	Blu3beast	1
90	vadar12	1
90	Racengan	1
90	guitar_hero_101	1
90	OffWithTheirHead	1
90	Mizuuwa	1
90	lordpipe	1
90	_Ruzeeq_	1
90	_Mythic____	1
90	SvenskaHugo	1
90	Soplight	1
90	Spenduh	1
90	SammiWolfGirl	1
90	_i_ERROR_i_	1
90	obzii	1
90	BungalowBeet	1
90	fffMike	1
90	jcool7	1
90	Bairhug	1
90	Winston_Ingram	1
90	Steelynan	1
90	Kubeusz2010	1
90	ZoomieZoomie	1
90	Hex_proto	1
90	MyNamaSheff	1
90	Weepingbiel	1
90	Legendosh	1
90	Zcolt69	1
90	00000000-0000-0000-0009-01f53dff86f7	1
90	00000000-0000-0000-0009-01f431fe6dbe	1
90	00000000-0000-0000-0009-01f26ea966c4	1
90	00000000-0000-0000-0009-01f1577a2913	1
90	00000000-0000-0000-0009-01f0f6556b4b	1
