rank	username	minecraft:picked_up/minecraft:netherite_helmet
1	Hyp3rion_	20
2	Freak_Genius	15
3	eitanzaki	13
4	Nicky_H225	12
4	Segotep999	12
6	beeperbeeper5	10
6	Wowful	10
8	joethahobo	9
8	kekhon	9
10	Rebytre	8
10	YungMaki	8
12	Historical_Sand	6
12	rarrq	6
12	TheSecondLord	6
12	Frozil12	6
16	CollinMH06	5
16	Chromary	5
16	Akoot_	5
16	SingedBread	5
16	djancak	5
21	Blackberry1310	4
21	Fullut	4
21	set67	4
21	ToastedGamingYT	4
21	lillips	4
21	Blaiku	4
21	monky_irl	4
21	Ezekson	4
29	JohnnyFyes	3
29	Dedalus36	3
29	ShedJr_	3
29	MrKrabOnCoke	3
29	bloodbiter	3
29	egglapras	3
29	FishyBoy3811	3
29	NomadicRobin_	3
29	Jiminie	3
29	fluddd	3
29	SkateboardR6	3
29	ItsDeltaMC	3
29	Kowcio_	3
29	Enderslayerxz3	3
29	Smoke____	3
44	pintsizedrogue	2
44	JEWISHBadenBeele	2
44	teslawolf38	2
44	KarlKaek	2
44	ImpavidArcher	2
44	NieToksikpl	2
44	500am	2
44	Smashic	2
44	Touched_Bread	2
44	noam464	2
44	thewindmillman	2
44	fred870d	2
44	PigDab	2
44	masskedman	2
44	EveryonesUncle	2
44	Mafubana	2
44	LexMakesHistory	2
44	DarlaMeow	2
44	Fuad_R	2
44	iHuntWeeaboos	2
44	El_Jalapeno	2
44	Spacewardharpy7	2
44	Eraxa	2
44	TheEnderman548	2
44	aywri	2
44	UCP_TheKingK	2
44	_Yonk_	2
44	PlasticOtari	2
72	Ev0luti0nz	1
72	dimondking777	1
72	error10101	1
72	Wooptey	1
72	T045RTY	1
72	Huwulling	1
72	Myszoaz	1
72	Swexti	1
72	Da_Boss_Rani	1
72	titanlax	1
72	Upstro10	1
72	12Magner05	1
72	MinttyFressh	1
72	SoftSix	1
72	Sloths_Ender	1
72	paranoid_plant	1
72	r123moore	1
72	SBean737	1
72	M_Patata	1
72	prizm_	1
72	Di_infiri	1
72	Jackattack53	1
72	SuperPooch06	1
72	LAVA129	1
72	GUBBENZ	1
72	pappaberg	1
72	ApophisNova	1
72	Werbe	1
72	Mattesco	1
72	LeGold	1
72	AlexxO_o	1
72	PuFY	1
72	groofles	1
72	TJawesome09	1
72	fw3xywashere	1
72	CrumplyBanjo_	1
72	shadowmanu8	1
72	CuzIm2Kev	1
72	MyNameIsDakar	1
72	NameGenerat0r	1
72	Blu3beast	1
72	vadar12	1
72	Racengan	1
72	guitar_hero_101	1
72	Th6masss	1
72	lordpipe	1
72	_Ruzeeq_	1
72	KG1999	1
72	SvenskaHugo	1
72	Spenduh	1
72	GlitchyPlate810	1
72	obzii	1
72	fffMike	1
72	jcool7	1
72	Winston_Ingram	1
72	Steelynan	1
72	Eczbek	1
72	Kubeusz2010	1
72	MyNamaSheff	1
72	Weepingbiel	1
72	Legendosh	1
72	00000000-0000-0000-0009-01f898304150	1
