rank	username	minecraft:picked_up/minecraft:netherite_helmet
1	Freak_Genius	15
2	eitanzaki	13
3	Nicky_H225	12
4	joethahobo	9
4	kekhon	9
6	beeperbeeper5	8
7	Historical_Sand	6
7	rarrq	6
7	YungMaki	6
10	CollinMH06	5
10	Chromary	5
10	Akoot_	5
10	SingedBread	5
10	djancak	5
15	Blackberry1310	4
15	Fullut	4
15	set67	4
15	Wowful	4
15	lillips	4
15	Frozil12	4
15	Blaiku	4
15	monky_irl	4
15	Ezekson	4
24	JohnnyFyes	3
24	Dedalus36	3
24	ShedJr_	3
24	bloodbiter	3
24	egglapras	3
24	FishyBoy3811	3
24	NomadicRobin_	3
24	fluddd	3
24	SkateboardR6	3
24	Kowcio_	3
24	Enderslayerxz3	3
35	_NieToksikpl_	2
35	JEWISHBadenBeele	2
35	teslawolf38	2
35	KarlKaek	2
35	500am	2
35	noam464	2
35	thewindmillman	2
35	fred870d	2
35	PigDab	2
35	masskedman	2
35	EveryonesUncle	2
35	Mafubana	2
35	LexMakesHistory	2
35	DarlaMeow	2
35	El_Jalapeno	2
35	Eraxa	2
35	TheEnderman548	2
35	aywri	2
35	_Yonk_	2
54	error10101	1
54	Wooptey	1
54	T045RTY	1
54	Myszoaz	1
54	Swexti	1
54	titanlax	1
54	Upstro10	1
54	TheSecondLord	1
54	SoftSix	1
54	Sloths_Ender	1
54	paranoid_plant	1
54	r123moore	1
54	M_Patata	1
54	Di_infiri	1
54	SuperPooch06	1
54	Hyp3rion_	1
54	LAVA129	1
54	GUBBENZ	1
54	pappaberg	1
54	ApophisNova	1
54	Werbe	1
54	PuFY	1
54	MyNameIsDakar	1
54	AssEatrAndLicker	1
54	Blu3beast	1
54	Racengan	1
54	Spacewardharpy7	1
54	lordpipe	1
54	_Ruzeeq_	1
54	KG1999	1
54	Spenduh	1
54	GlitchyPlate810	1
54	obzii	1
54	sebastiensaborio	1
54	fffMike	1
54	jcool7	1
54	Winston_Ingram	1
54	Eczbek	1
54	Kubeusz2010	1
54	MyNamaSheff	1
54	Weepingbiel	1
54	Legendosh	1
54	Smoke____	1
