rank	username	minecraft:picked_up/minecraft:green_dye
1	thewindmillman	580302
2	Hyp3rion_	32535
3	hanaryheatwave	23814
4	Di_infiri	8306
5	noam464	6914
6	Jackattack53	6297
7	eviltunix	5618
8	ConnorDanky_	4718
9	doublemaki	3890
10	ImpavidArcher	3178
11	Snowflowe	2898
12	Franco093	2855
13	Alteriity	2818
14	EMC_	2375
15	Huwulling	2068
16	Hiryu27	1673
17	emreknugrlu	1558
18	beeperbeeper5	1374
19	Powowowow	1227
20	QueenShuvi	1127
21	kekhon	873
22	Kowcio_	720
23	QuiCreans	704
23	Covalents	704
25	Lez_	700
26	Fullut	524
27	Quotary	490
28	pintsizedrogue	469
29	EcksD	455
30	Enderxz3	429
31	_Karmaa	426
32	slkiey	409
33	rarrq	388
34	lordpipe	387
34	Eraxa	387
36	Steelynan	385
37	PlasticOtari	384
38	Werbe	356
39	royal_2	346
40	Hoid_the_Roamer	315
41	ROY4LE	288
42	Akoot_	261
43	hollowww	256
44	Rumpletaezer	223
45	thescout7	207
46	HellsSponge	203
47	stellarjay	201
48	abramgray	192
48	Soplight	192
50	h2p_emrld	191
51	Rich_Kat	189
52	FreakGenius	165
53	TheSecondLord	156
54	Jimb0nat0r	153
55	Ryan_GEMS	147
56	PhantomsGhost_	145
57	Meepcraft	132
58	Spacewardharpy7	131
59	Kakolbus	128
60	00000000-0000-0000-0009-01f3e0064b49	122
61	Frozil20	119
62	ApophisNova	117
62	jnp_gaming	117
64	MyNamaSheff	116
64	Legendosh	116
66	Crowman1	115
67	Groovy_MoonBird	114
68	elliebelle107	112
69	Chromary	99
70	Buuck_	95
70	Eczbek	95
72	CattSoup	88
73	Ezekson	86
74	Yamdalorian	79
75	AspenLightVT	74
76	ECstardust	70
77	_KuruKuru	66
78	luseis	65
78	Nicserso	65
80	TheHarryMeister	64
80	gcaisawesome	64
80	jandrs	64
80	yheece	64
80	King_Pancake1	64
80	Skylord_Luke	64
80	TheShyPig	64
80	NameGenerat0r	64
80	xzvu	64
80	KingMatthew506	64
90	Historical_Sand	63
91	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	61
92	ZigzagLily43042	59
93	CLG_Kata	58
94	legal_tax_evader	53
95	Blackberry1310	50
96	sp00ky_ghost977	49
97	Mr_Byzantine	48
97	titanlax	48
99	WyngGoy	45
100	Manaateee	43
101	es0th	42
102	Stiar	41
103	RocketRidge	39
104	El_Jalapeno	35
105	miramyu	34
106	The_SlideV5	32
107	PortlyPete69	31
108	bl1ss0	28
109	robonya_	27
110	Syropatathe	26
111	craaaash	25
111	marumochis	25
113	SuperPooch06	24
114	Jakobo1337	23
115	eitanzaki	21
116	lorywithay	20
116	Koffeeinz	20
116	StinkyDiplomat	20
119	txxskx	19
119	EdGalbraith	19
121	heckface	18
122	SlayerCrypto	15
123	LexMakesHistory	14
124	shineh10	12
124	eiC_	12
124	CaptainDeadBread	12
127	joethahobo	11
127	JayToe	11
129	Wooptey	10
130	CarltheCuck	9
130	Krowuss	9
130	RoboTramp7865	9
133	BPTY4618	8
133	CliffEmAll	8
135	SaucyDark	7
135	NotMeanttoChange	7
135	ReyTheLegend	7
135	Kubeusz2010	7
135	smogfrog	7
140	squigglybones	6
140	Kokeech	6
140	the__Reaper4999	6
140	FiguraDei	6
140	Sral7	6
145	TrNrGhost	5
145	dopplexd	5
145	TheDankPlatypus	5
145	AJplaysMC_	5
145	LAVA124	5
145	SammiWolfGirl	5
151	Mahoose	4
151	ShedJr_	4
151	Euclidoris	4
151	Inchef	4
151	RobotMinion101	4
151	Kim_Jong_eel	4
151	Jordan_R	4
158	Jovaphobic	3
158	_Nuf	3
158	mwrty	3
158	Mattesco	3
158	Luminad3	3
158	little_dUki	3
164	_Virify_	2
164	ratglock	2
164	Shortest_	2
164	DarlaMeow	2
164	KamFurnace	2
169	k_ce	1
169	Zee_zey	1
169	teslawolf38	1
169	Niklas20114552	1
169	Ryker	1
169	Literally_Rat	1
169	MSK__	1
169	oreee	1
169	Ssor69	1
169	eclipseboi	1
169	r123moore	1
169	Touched_Bread	1
169	Marbz_	1
169	Inbefour	1
169	Sorry_Arey07	1
169	avalan64	1
169	rotten_mango	1
169	Xclax101	1
169	Gus2005	1
169	Blaiku	1
169	StarCookiees_	1
169	Pumpkin_P_Patch	1
169	starbits140	1
169	Luigipunch989	1
169	LuvLuvLove	1
169	RareDankMemeFrog	1
