rank	username	minecraft:picked_up/minecraft:green_dye
1	thewindmillman	571648
2	Di_infiri	8306
3	noam464	6914
4	eviltunix	5618
5	oxfordschool	4718
6	YungMaki	3561
7	ImpavidArcher	3178
8	Franco093	2855
9	Snowflowe	2827
10	EMC_	2119
11	Hiryu27	1673
12	lillips	1558
13	Powowowow	1227
14	Jackattack53	1188
15	QueenShuvi	1127
16	Hyp3rion_	1114
17	kekhon	873
18	Covalents	704
19	Fullut	524
20	Quotary	490
21	EcksD	455
22	_Karmaa	426
23	slkiey	409
24	rarrq	388
25	lordpipe	387
25	Eraxa	387
27	Steelynan	385
28	PlasticOtari	384
29	Enderslayerxz3	364
30	pintsizedrogue	357
31	Werbe	356
32	ROY4LE	288
33	hollowww	256
34	Akoot_	252
35	Hoid_the_Roamer	246
36	Rumpletaezer	223
37	thescout7	207
38	HellsSponge	203
39	stellarjay	201
40	abramgray	192
40	Soplight	192
42	h2p_emrld	191
43	Rich_Kat	189
44	Freak_Genius	165
45	TheSecondLord	156
46	Dedalus36	147
47	PhantomsGhost_	145
48	Meepcraft	132
49	Spacewardharpy7	131
50	Kakolbus	128
51	Frozil12	119
52	jnp_gaming	117
53	ApophisNova	116
53	MyNamaSheff	116
53	Legendosh	116
56	Groovy_MoonBird	114
57	alderban107	112
58	Chromary	99
59	Eczbek	95
60	beeperbeeper5	89
61	_Bguette_	74
62	_KuruKuru	66
63	TheHarryMeister	64
63	gcaisawesome	64
63	jandrs	64
63	gabriels543	64
63	King_Pancake1	64
63	Skylord_Luke	64
63	TheShyPig	64
63	NameGenerat0r	64
63	stahouo	64
63	KingMatthew506	64
63	Nicserso	64
74	Historical_Sand	63
75	sadvavilloso	61
76	loveseeker	53
77	Smoke____	51
78	Blackberry1310	50
79	sp00ky_ghost977	49
80	titanlax	48
81	WyngGoy	45
82	kinas45y5	42
83	Stiar	41
84	RocketRidge	39
85	El_Jalapeno	35
86	lcvezra	34
87	The_SlideV5	32
88	PortlyPete69	31
89	Syropatathe	26
90	marumochis	25
91	SuperPooch06	24
92	YungJakobo	23
93	Ezekson	22
94	eitanzaki	21
95	sxc_	19
96	heckface	18
97	SlayerCrypto	15
98	LexMakesHistory	14
99	eiC_	12
99	CaptainDeadBread	12
101	joethahobo	11
101	JayToe	11
103	Wooptey	10
104	CarltheCuck	9
104	RoboTramp7865	9
106	CliffEmAll	8
107	SaucyDark	7
107	NotMeanttoChange	7
107	ReyTheLegend	7
107	Kubeusz2010	7
107	smogfrog	7
112	squigglybones	6
112	Kokeech	6
112	the__Reaper4999	6
112	Sral7	6
116	pZygh0st	5
116	dopplexd	5
116	AJplaysMC_	5
116	LAVA129	5
116	SammiWolfGirl	5
121	ShedJr_	4
121	Euclidoris	4
121	Inchef	4
121	RobotMinion101	4
121	Kim_Jong_eel	4
121	Jordan_R	4
127	Jovaphobic	3
127	Mahoose	3
127	_Nuf	3
127	mwrty	3
127	TheDankPlatypus	3
127	little_dUki	3
133	_Virify_	2
133	ratglock	2
133	SvenskaAlvar	2
133	DarlaMeow	2
133	Kowcio_	2
138	teslawolf38	1
138	Ryker	1
138	awesomeoneme	1
138	oreee	1
138	Ssor69	1
138	eclipseboi	1
138	r123moore	1
138	Marbz_	1
138	Inbefour	1
138	avalan64	1
138	rotten_mango	1
138	Xclax101	1
138	Steven1282598	1
138	Blaiku	1
138	starbits140	1
138	Luigipunch989	1
138	EcksDofficial	1
138	RareDankMemeFrog	1
