rank	username	minecraft:picked_up/minecraft:green_dye
1	thewindmillman	580302
2	Hyp3rion_	32535
3	hanaryheatwave	23814
4	Di_infiri	8306
5	noam464	6914
6	Jackattack53	6297
7	eviltunix	5618
8	ConnorDanky_	4718
9	YungMaki	3890
10	ImpavidArcher	3178
11	Snowflowe	2898
12	Franco093	2855
13	Alteriity	2818
14	EMC_	2375
15	Huwulling	2068
16	Hiryu27	1673
17	emreknugrlu	1558
18	beeperbeeper5	1374
19	Powowowow	1227
20	QueenShuvi	1127
21	kekhon	873
22	Kowcio_	719
23	QuiCreans	704
23	Covalents	704
25	Lez_	700
26	Fullut	524
27	Quotary	490
28	pintsizedrogue	469
29	EcksD	455
30	Enderxz3	429
31	_Karmaa	426
32	slkiey	409
33	rarrq	388
34	lordpipe	387
34	Eraxa	387
36	Steelynan	385
37	PlasticOtari	384
38	Werbe	356
39	royal_2	346
40	Hoid_the_Roamer	302
41	ROY4LE	288
42	Akoot_	261
43	hollowww	256
44	Rumpletaezer	223
45	thescout7	207
46	HellsSponge	203
47	stellarjay	201
48	abramgray	192
48	Soplight	192
50	h2p_emrld	191
51	Rich_Kat	189
52	FreakGenius	165
53	TheSecondLord	156
54	Jimb0nat0r	153
55	Ryan_GEMS	147
56	PhantomsGhost_	145
57	Meepcraft	132
58	Spacewardharpy7	131
59	Kakolbus	128
60	00000000-0000-0000-0009-01f3e0064b49	122
61	Frozil20	119
62	ApophisNova	117
62	jnp_gaming	117
64	MyNamaSheff	116
64	Legendosh	116
66	Crowman1	115
67	Groovy_MoonBird	114
68	elliebelle107	112
69	Chromary	99
70	Buuck_	95
70	Eczbek	95
72	CattSoup	88
73	Ezekson	86
74	AspenLightVT	74
75	ECstardust	70
76	_KuruKuru	66
77	luseis	65
77	Nicserso	65
79	TheHarryMeister	64
79	gcaisawesome	64
79	jandrs	64
79	yheece	64
79	King_Pancake1	64
79	Skylord_Luke	64
79	TheShyPig	64
79	NameGenerat0r	64
79	xzvu	64
79	KingMatthew506	64
89	Historical_Sand	63
90	deleteduser3c11b	61
91	ZigzagLily43042	59
92	CLG_Kata	58
93	legal_tax_evader	53
94	Yamdalorian	51
95	Blackberry1310	50
96	sp00ky_ghost977	49
97	titanlax	48
98	WyngGoy	45
99	Manaateee	43
100	annebolyn	42
101	Stiar	41
102	RocketRidge	39
103	El_Jalapeno	35
104	miramyu	34
105	The_SlideV5	32
106	PortlyPete69	31
107	bl1ss0	28
108	Syropatathe	26
109	crashomon	25
109	marumochis	25
111	SuperPooch06	24
112	Jakobo1337	23
113	Mr_Byzantine	21
113	eitanzaki	21
115	lorywithay	20
115	Koffeeinz	20
115	StinkyDiplomat	20
118	txxskx	19
118	EdGalbraith	19
120	heckface	18
121	SlayerCrypto	15
122	LexMakesHistory	14
123	shineh10	12
123	eiC_	12
123	CaptainDeadBread	12
126	joethahobo	11
126	JayToe	11
128	Wooptey	10
129	CarltheCuck	9
129	Krowuss	9
129	RoboTramp7865	9
132	BPTY4618	8
132	CliffEmAll	8
134	SaucyDark	7
134	NotMeanttoChange	7
134	ReyTheLegend	7
134	Kubeusz2010	7
134	smogfrog	7
139	squigglybones	6
139	Kokeech	6
139	the__Reaper4999	6
139	FiguraDei	6
139	Sral7	6
144	TrNrGhost	5
144	dopplexd	5
144	TheDankPlatypus	5
144	AJplaysMC_	5
144	lava124	5
144	SammiWolfGirl	5
150	Mahoose	4
150	ShedJr_	4
150	Euclidoris	4
150	Inchef	4
150	RobotMinion101	4
150	Kim_Jong_eel	4
150	Jordan_R	4
157	Jovaphobic	3
157	_Nuf	3
157	mwrty	3
157	Mattesco	3
157	Luminad3	3
157	little_dUki	3
163	_Virify_	2
163	ratglock	2
163	Shortest_Man	2
163	DarlaMeow	2
163	KamFurnace	2
168	k_ce	1
168	Zee_zey	1
168	teslawolf38	1
168	Ryker	1
168	MoistMicrowave	1
168	MSK__	1
168	oreee	1
168	Ssor69	1
168	eclipseboi	1
168	r123moore	1
168	Touched_Bread	1
168	Marbz_	1
168	Inbefour	1
168	Sorry_Arey	1
168	avalan64	1
168	rotten_mango	1
168	Xclax101	1
168	Gus2005	1
168	Blaiku	1
168	StarCookiees_	1
168	Pumpkin_P_Patch	1
168	starbits140	1
168	Luigipunch989	1
168	skitzxo	1
168	RareDankMemeFrog	1
