rank	username	minecraft:picked_up/minecraft:green_dye
1	thewindmillman	50490
2	Di_infiri	8306
3	noam464	6914
4	eviltunix	5618
5	oxfordschool	4718
6	YungMaki	3561
7	ImpavidArcher	3178
8	Franco093	2855
9	Snowflowe	2827
10	EMC_	2119
11	Hiryu27	1673
12	lillips	1558
13	Powowowow	1227
14	Jackattack53	1188
15	QueenShuvi	1127
16	Hyp3rion_	1114
17	kekhon	873
18	Covalents	704
19	Fullut	524
20	Quotary	490
21	EcksD	455
22	_Karmaa	426
23	slkiey	409
24	rarrq	388
25	lordpipe	387
25	Eraxa	387
27	sebastiensaborio	385
28	PlasticOtari	384
29	Enderslayerxz3	364
30	Werbe	356
30	AssEatrAndLicker	356
32	ROY4LE	288
33	hollowww	256
34	Akoot_	252
35	Hoid_the_Roamer	246
36	Rumpletaezer	223
37	thescout7	207
38	HellsSponge	203
39	stellarjay	201
40	abramgray	192
40	Soplight	192
42	h2p_emrld	191
43	Rich_Kat	189
44	pintsizedrogue	170
45	Freak_Genius	165
46	TheSecondLord	156
47	Dedalus36	147
48	PhantomsGhost_	145
49	Meepcraft	132
50	Spacewardharpy7	131
51	Kakolbus	128
52	Frozil12	119
53	jnp_gaming	117
54	ApophisNova	116
54	MyNamaSheff	116
54	Legendosh	116
57	Groovy_MoonBird	114
58	alderban107	112
59	Chromary	99
60	Eczbek	95
61	beeperbeeper5	89
62	_Bguette_	74
63	_KuruKuru	66
64	TheHarryMeister	64
64	gcaisawesome	64
64	jandrs	64
64	gabriels543	64
64	King_Pancake1	64
64	Skylord_Luke	64
64	TheShyPig	64
64	NameGenerat0r	64
64	stahouo	64
64	KingMatthew506	64
64	Nicserso	64
75	Historical_Sand	63
76	sadvavilloso	61
77	loveseeker	53
78	Smoke____	51
79	Blackberry1310	50
80	sp00ky_ghost977	49
81	titanlax	48
82	WyngGoy	45
83	kinas45y5	42
84	Stiar	41
85	RocketRidge	39
86	El_Jalapeno	35
87	lcvezra	34
88	The_SlideV5	32
89	PortlyPete69	31
90	Syropatathe	26
91	marumochis	25
92	SuperPooch06	24
93	YungJakobo	23
94	Ezekson	22
95	eitanzaki	21
96	sxc_	19
97	heckface	18
98	SlayerCrypto	15
99	LexMakesHistory	14
100	eiC_	12
100	CaptainDeadBread	12
102	joethahobo	11
102	JayToe	11
104	Wooptey	10
105	CarltheCuck	9
105	RoboTramp7865	9
107	CliffEmAll	8
108	SaucyDark	7
108	NotMeanttoChange	7
108	ReyTheLegend	7
108	Kubeusz2010	7
108	smogfrog	7
113	squigglybones	6
113	Kokeech	6
113	the__Reaper4999	6
113	Sral7	6
117	pZygh0st	5
117	dopplexd	5
117	AJplaysMC_	5
117	LAVA129	5
117	SammiWolfGirl	5
122	ShedJr_	4
122	Euclidoris	4
122	Inchef	4
122	RobotMinion101	4
122	Kim_Jong_eel	4
122	Jordan_R	4
128	Jovaphobic	3
128	Mahoose	3
128	_Nuf	3
128	mwrty	3
128	TheDankPlatypus	3
133	_Virify_	2
133	ratglock	2
133	DarlaMeow	2
133	Kowcio_	2
133	little_dUki	2
138	teslawolf38	1
138	awesomeoneme	1
138	oreee	1
138	Ssor69	1
138	eclipseboi	1
138	r123moore	1
138	Marbz_	1
138	Inbefour	1
138	avalan64	1
138	rotten_mango	1
138	Xclax101	1
138	Steven1282598	1
138	Blaiku	1
138	starbits140	1
138	Luigipunch989	1
138	EcksDofficial	1
138	RareDankMemeFrog	1
