rank	username	minecraft:picked_up/minecraft:green_dye
1	thewindmillman	580302
2	Hyp3rion_	29275
3	hanaryheatwave	23814
4	Di_infiri	8306
5	noam464	6914
6	Jackattack53	6115
7	eviltunix	5618
8	ConnorDanky_	4718
9	YungMaki	3890
10	ImpavidArcher	3178
11	Snowflowe	2898
12	Franco093	2855
13	EMC_	2375
14	Huwulling	2068
15	Hiryu27	1673
16	lillips	1558
17	Powowowow	1227
18	QueenShuvi	1127
19	kekhon	873
20	Kowcio_	707
21	Covalents	704
22	Lez_	549
23	Fullut	524
24	Quotary	490
25	pintsizedrogue	469
26	EcksD	455
27	_Karmaa	426
28	slkiey	409
29	rarrq	388
30	lordpipe	387
30	Eraxa	387
32	Steelynan	385
33	PlasticOtari	384
34	Enderxz3	365
35	Werbe	356
36	ROY4LE	288
37	Akoot_	261
38	hollowww	256
39	Hoid_the_Roamer	246
40	Rumpletaezer	223
41	thescout7	207
42	HellsSponge	203
43	stellarjay	201
44	abramgray	192
44	Soplight	192
46	h2p_emrld	191
47	Rich_Kat	189
48	FreakGenius	165
49	beeperbeeper5	157
50	TheSecondLord	156
51	Jimb0nat0r	153
52	Ryan_GEMS	147
53	PhantomsGhost_	145
54	Meepcraft	132
55	Spacewardharpy7	131
56	Kakolbus	128
57	Frozil20	119
58	ApophisNova	117
58	jnp_gaming	117
60	MyNamaSheff	116
60	Legendosh	116
62	Crowman1	115
63	Groovy_MoonBird	114
64	alderban107	112
65	Chromary	99
66	Eczbek	95
67	CattSoup	88
68	Ezekson	86
69	_Bguette_	74
70	ECstardust	70
71	_KuruKuru	66
72	luseis	65
72	Nicserso	65
74	TheHarryMeister	64
74	gcaisawesome	64
74	jandrs	64
74	yheece	64
74	King_Pancake1	64
74	Skylord_Luke	64
74	TheShyPig	64
74	NameGenerat0r	64
74	xzvu	64
74	KingMatthew506	64
84	Historical_Sand	63
85	sadvavilloso	61
86	ZigzagLily43042	59
87	CLG_Kata	58
88	legal_tax_evader	53
89	AdmiralSmoke	51
90	Blackberry1310	50
91	sp00ky_ghost977	49
92	titanlax	48
93	WyngGoy	45
94	Manaateee	43
95	skrongus	42
96	Stiar	41
97	RocketRidge	39
98	El_Jalapeno	35
99	lcvezra	34
100	The_SlideV5	32
101	PortlyPete69	31
102	Syropatathe	26
103	marumochis	25
104	SuperPooch06	24
105	Jakobo1337	23
106	Mr_Byzantine	21
106	eitanzaki	21
108	Koffeeinz	20
108	StinkyDiplomat	20
110	sxc_	19
110	LeonelSalamanca	19
112	heckface	18
113	SlayerCrypto	15
114	LexMakesHistory	14
115	eiC_	12
115	CaptainDeadBread	12
117	joethahobo	11
117	JayToe	11
119	Wooptey	10
120	CarltheCuck	9
120	Krowuss	9
120	RoboTramp7865	9
123	BPTY4618	8
123	CliffEmAll	8
125	SaucyDark	7
125	NotMeanttoChange	7
125	ReyTheLegend	7
125	Kubeusz2010	7
125	smogfrog	7
130	squigglybones	6
130	Kokeech	6
130	the__Reaper4999	6
130	Sral7	6
134	TrNrGhost	5
134	dopplexd	5
134	TheDankPlatypus	5
134	AJplaysMC_	5
134	LAVA129	5
134	SammiWolfGirl	5
140	Mahoose	4
140	ShedJr_	4
140	Euclidoris	4
140	Inchef	4
140	RobotMinion101	4
140	Kim_Jong_eel	4
140	Jordan_R	4
147	Jovaphobic	3
147	_Nuf	3
147	mwrty	3
147	Luminad3	3
147	little_dUki	3
152	_Virify_	2
152	ratglock	2
152	Mattesco	2
152	SvenskaAlvar	2
152	DarlaMeow	2
157	teslawolf38	1
157	Ryker	1
157	MoistMicrowave	1
157	ITDV	1
157	oreee	1
157	Ssor69	1
157	eclipseboi	1
157	r123moore	1
157	Touched_Bread	1
157	Marbz_	1
157	Inbefour	1
157	Sorry_Arey	1
157	avalan64	1
157	rotten_mango	1
157	Xclax101	1
157	Steve897	1
157	Blaiku	1
157	StarCookiees_	1
157	MineMaster0012	1
157	starbits140	1
157	Luigipunch989	1
157	xolstoi	1
157	RareDankMemeFrog	1
