rank	username	minecraft:picked_up/minecraft:green_dye
1	thewindmillman	580302
2	Hyp3rion_	32475
3	hanaryheatwave	23814
4	Di_infiri	8306
5	noam464	6914
6	Jackattack53	6115
7	eviltunix	5618
8	ConnorDanky_	4718
9	YungMaki	3890
10	ImpavidArcher	3178
11	Snowflowe	2898
12	Franco093	2855
13	EMC_	2375
14	Huwulling	2068
15	Hiryu27	1673
16	emreknugrlu	1558
17	Powowowow	1227
18	QueenShuvi	1127
19	kekhon	873
20	Kowcio_	719
21	Covalents	704
22	Lez_	549
23	Fullut	524
24	Quotary	490
25	pintsizedrogue	469
26	EcksD	455
27	Enderxz3	429
28	_Karmaa	426
29	slkiey	409
30	rarrq	388
31	lordpipe	387
31	Eraxa	387
33	Steelynan	385
34	PlasticOtari	384
35	Werbe	356
36	ROY4LE	288
37	Akoot_	261
38	hollowww	256
39	Hoid_the_Roamer	246
40	Rumpletaezer	223
41	thescout7	207
42	HellsSponge	203
43	stellarjay	201
44	abramgray	192
44	Soplight	192
46	h2p_emrld	191
47	Rich_Kat	189
48	FreakGenius	165
49	beeperbeeper5	157
50	TheSecondLord	156
51	Jimb0nat0r	153
52	Ryan_GEMS	147
53	PhantomsGhost_	145
54	Meepcraft	132
55	Spacewardharpy7	131
56	Kakolbus	128
57	Frozil20	119
58	ApophisNova	117
58	jnp_gaming	117
60	MyNamaSheff	116
60	Legendosh	116
62	Crowman1	115
63	Groovy_MoonBird	114
64	elliebelle107	112
65	Chromary	99
66	Eczbek	95
67	CattSoup	88
68	Ezekson	86
69	AspenLightVT	74
69	Buuck_	74
71	ECstardust	70
72	_KuruKuru	66
73	luseis	65
73	Nicserso	65
75	TheHarryMeister	64
75	gcaisawesome	64
75	jandrs	64
75	yheece	64
75	King_Pancake1	64
75	Skylord_Luke	64
75	TheShyPig	64
75	NameGenerat0r	64
75	xzvu	64
75	KingMatthew506	64
85	Historical_Sand	63
86	deleteduser3c11b	61
87	ZigzagLily43042	59
88	CLG_Kata	58
89	legal_tax_evader	53
90	Yamdalorian	51
91	Blackberry1310	50
92	sp00ky_ghost977	49
93	titanlax	48
94	WyngGoy	45
95	Manaateee	43
96	annebolyn	42
97	Stiar	41
98	RocketRidge	39
99	El_Jalapeno	35
100	miramyu	34
101	The_SlideV5	32
102	PortlyPete69	31
103	Syropatathe	26
104	crashomon	25
104	marumochis	25
106	SuperPooch06	24
107	Jakobo1337	23
108	Mr_Byzantine	21
108	eitanzaki	21
110	lorywithay	20
110	Koffeeinz	20
110	StinkyDiplomat	20
113	txxskx	19
113	EdGalbraith	19
115	heckface	18
116	SlayerCrypto	15
117	LexMakesHistory	14
118	eiC_	12
118	CaptainDeadBread	12
120	joethahobo	11
120	JayToe	11
122	Wooptey	10
123	CarltheCuck	9
123	Krowuss	9
123	RoboTramp7865	9
126	BPTY4618	8
126	CliffEmAll	8
128	SaucyDark	7
128	NotMeanttoChange	7
128	ReyTheLegend	7
128	Kubeusz2010	7
128	smogfrog	7
133	squigglybones	6
133	Kokeech	6
133	the__Reaper4999	6
133	Sral7	6
137	TrNrGhost	5
137	dopplexd	5
137	TheDankPlatypus	5
137	AJplaysMC_	5
137	LAVA129	5
137	SammiWolfGirl	5
143	Mahoose	4
143	ShedJr_	4
143	Euclidoris	4
143	Inchef	4
143	RobotMinion101	4
143	Kim_Jong_eel	4
143	Jordan_R	4
150	Jovaphobic	3
150	_Nuf	3
150	mwrty	3
150	Mattesco	3
150	Luminad3	3
150	little_dUki	3
156	_Virify_	2
156	ratglock	2
156	Shortest_Man	2
156	DarlaMeow	2
156	KamFurnace	2
161	Zee_zey	1
161	teslawolf38	1
161	Ryker	1
161	MoistMicrowave	1
161	MSK__	1
161	oreee	1
161	Ssor69	1
161	eclipseboi	1
161	r123moore	1
161	Touched_Bread	1
161	Marbz_	1
161	Inbefour	1
161	Sorry_Arey	1
161	avalan64	1
161	rotten_mango	1
161	Xclax101	1
161	Gus2005	1
161	Blaiku	1
161	StarCookiees_	1
161	Pumpkin_P_Patch	1
161	starbits140	1
161	Luigipunch989	1
161	skitzxo	1
161	RareDankMemeFrog	1
