rank	username	minecraft:picked_up/minecraft:green_dye
1	thewindmillman	580302
2	Hyp3rion_	32535
3	hanaryheatwave	23814
4	Di_infiri	8306
5	noam464	6914
6	Jackattack53	6297
7	eviltunix	5618
8	ConnorDanky_	4718
9	YungMaki	3890
10	ImpavidArcher	3178
11	Snowflowe	2898
12	Franco093	2855
13	Alteriity	2818
14	EMC_	2375
15	Huwulling	2068
16	Hiryu27	1673
17	emreknugrlu	1558
18	beeperbeeper5	1374
19	Powowowow	1227
20	QueenShuvi	1127
21	kekhon	873
22	Kowcio_	719
23	QuiCreans	704
23	Covalents	704
25	Lez_	700
26	Fullut	524
27	Quotary	490
28	pintsizedrogue	469
29	EcksD	455
30	Enderxz3	429
31	_Karmaa	426
32	slkiey	409
33	rarrq	388
34	lordpipe	387
34	Eraxa	387
36	Steelynan	385
37	PlasticOtari	384
38	Werbe	356
39	ROY4LE	288
40	Akoot_	261
41	hollowww	256
42	Hoid_the_Roamer	246
43	Rumpletaezer	223
44	thescout7	207
45	HellsSponge	203
46	stellarjay	201
47	abramgray	192
47	Soplight	192
49	h2p_emrld	191
50	Rich_Kat	189
51	FreakGenius	165
52	TheSecondLord	156
53	Jimb0nat0r	153
54	Ryan_GEMS	147
55	PhantomsGhost_	145
56	Meepcraft	132
57	Spacewardharpy7	131
58	Kakolbus	128
59	00000000-0000-0000-0009-01f3e0064b49	122
60	Frozil20	119
61	ApophisNova	117
61	jnp_gaming	117
63	MyNamaSheff	116
63	Legendosh	116
65	Crowman1	115
66	Groovy_MoonBird	114
67	elliebelle107	112
68	Chromary	99
69	Buuck_	95
69	Eczbek	95
71	CattSoup	88
72	Ezekson	86
73	AspenLightVT	74
74	ECstardust	70
75	_KuruKuru	66
76	luseis	65
76	Nicserso	65
78	TheHarryMeister	64
78	gcaisawesome	64
78	jandrs	64
78	yheece	64
78	King_Pancake1	64
78	Skylord_Luke	64
78	TheShyPig	64
78	NameGenerat0r	64
78	xzvu	64
78	KingMatthew506	64
88	Historical_Sand	63
89	deleteduser3c11b	61
90	ZigzagLily43042	59
91	CLG_Kata	58
92	legal_tax_evader	53
93	Yamdalorian	51
94	Blackberry1310	50
95	sp00ky_ghost977	49
96	titanlax	48
97	WyngGoy	45
98	Manaateee	43
99	annebolyn	42
100	Stiar	41
101	RocketRidge	39
102	El_Jalapeno	35
103	miramyu	34
104	The_SlideV5	32
105	PortlyPete69	31
106	bl1ss0	28
107	Syropatathe	26
108	crashomon	25
108	marumochis	25
110	SuperPooch06	24
111	Jakobo1337	23
112	Mr_Byzantine	21
112	eitanzaki	21
114	lorywithay	20
114	Koffeeinz	20
114	StinkyDiplomat	20
117	txxskx	19
117	EdGalbraith	19
119	heckface	18
120	SlayerCrypto	15
121	LexMakesHistory	14
122	eiC_	12
122	CaptainDeadBread	12
124	joethahobo	11
124	JayToe	11
126	Wooptey	10
127	CarltheCuck	9
127	Krowuss	9
127	RoboTramp7865	9
130	BPTY4618	8
130	CliffEmAll	8
132	SaucyDark	7
132	NotMeanttoChange	7
132	ReyTheLegend	7
132	Kubeusz2010	7
132	smogfrog	7
137	squigglybones	6
137	Kokeech	6
137	the__Reaper4999	6
137	FiguraDei	6
137	Sral7	6
142	TrNrGhost	5
142	dopplexd	5
142	TheDankPlatypus	5
142	AJplaysMC_	5
142	lava124	5
142	SammiWolfGirl	5
148	Mahoose	4
148	ShedJr_	4
148	Euclidoris	4
148	Inchef	4
148	RobotMinion101	4
148	Kim_Jong_eel	4
148	Jordan_R	4
155	Jovaphobic	3
155	_Nuf	3
155	mwrty	3
155	Mattesco	3
155	Luminad3	3
155	little_dUki	3
161	_Virify_	2
161	ratglock	2
161	Shortest_Man	2
161	DarlaMeow	2
161	KamFurnace	2
166	k_ce	1
166	Zee_zey	1
166	teslawolf38	1
166	Ryker	1
166	MoistMicrowave	1
166	MSK__	1
166	oreee	1
166	Ssor69	1
166	eclipseboi	1
166	r123moore	1
166	Touched_Bread	1
166	Marbz_	1
166	Inbefour	1
166	Sorry_Arey	1
166	avalan64	1
166	rotten_mango	1
166	Xclax101	1
166	Gus2005	1
166	Blaiku	1
166	StarCookiees_	1
166	Pumpkin_P_Patch	1
166	starbits140	1
166	Luigipunch989	1
166	skitzxo	1
166	RareDankMemeFrog	1
