rank	username	minecraft:picked_up/minecraft:green_dye
1	thewindmillman	50476
2	Di_infiri	8306
3	noam464	6914
4	eviltunix	5618
5	oxfordschool	4718
6	YungMaki	3561
7	ImpavidArcher	3178
8	Franco093	2855
9	Snowflowe	2827
10	Hiryu27	1673
11	lillips	1558
12	Powowowow	1227
13	Jackattack53	1188
14	QueenShuvi	1127
15	kekhon	873
16	Covalents	704
17	Fullut	524
18	EcksD	455
19	_Karmaa	426
20	slkiey	409
21	rarrq	388
22	lordpipe	387
22	Eraxa	387
24	sebastiensaborio	385
25	Enderslayerxz3	364
26	Werbe	356
26	AssEatrAndLicker	356
28	ROY4LE	288
29	hollowww	256
30	Akoot_	252
31	Hoid_the_Roamer	246
32	Rumpletaezer	223
33	thescout7	207
34	HellsSponge	203
35	stellarjay	201
36	abramgray	192
36	Soplight	192
38	h2p_emrld	191
39	Rich_Kat	189
40	pintsizedrogue	170
41	Freak_Genius	165
42	TheSecondLord	156
43	Dedalus36	147
44	PhantomsGhost_	145
45	Meepcraft	132
46	Spacewardharpy7	130
47	Kakolbus	128
48	Frozil12	119
49	jnp_gaming	117
50	ApophisNova	116
50	MyNamaSheff	116
50	Legendosh	116
53	Groovy_MoonBird	114
54	alderban107	112
55	Chromary	99
56	Eczbek	95
57	beeperbeeper5	89
58	Hyp3rion_	88
59	_Bguette_	74
60	_KuruKuru	66
61	TheHarryMeister	64
61	gcaisawesome	64
61	jandrs	64
61	gabriels543	64
61	King_Pancake1	64
61	Skylord_Luke	64
61	TheShyPig	64
61	NameGenerat0r	64
61	stahouo	64
61	KingMatthew506	64
61	Nicserso	64
72	Historical_Sand	63
73	sadvavilloso	61
74	EMC_	56
75	loveseeker	53
76	Smoke____	51
77	Blackberry1310	50
78	sp00ky_ghost977	49
79	titanlax	48
80	WyngGoy	45
81	kinas45y5	42
82	Stiar	41
83	RocketRidge	39
84	El_Jalapeno	35
85	lcvezra	34
86	The_SlideV5	32
87	PortlyPete69	31
88	Syropatathe	26
89	marumochis	25
90	SuperPooch06	24
91	YungJakobo	23
92	Ezekson	22
93	eitanzaki	21
94	sxc_	19
95	heckface	18
96	SlayerCrypto	15
97	LexMakesHistory	14
98	eiC_	12
98	CaptainDeadBread	12
100	joethahobo	11
100	JayToe	11
102	Wooptey	10
103	CarltheCuck	9
103	RoboTramp7865	9
105	CliffEmAll	8
106	SaucyDark	7
106	NotMeanttoChange	7
106	ReyTheLegend	7
106	Kubeusz2010	7
106	smogfrog	7
111	squigglybones	6
111	Kokeech	6
111	Sral7	6
114	pZygh0st	5
114	dopplexd	5
114	AJplaysMC_	5
114	LAVA129	5
114	SammiWolfGirl	5
119	ShedJr_	4
119	Euclidoris	4
119	Inchef	4
119	RobotMinion101	4
119	Kim_Jong_eel	4
119	Jordan_R	4
125	Jovaphobic	3
125	Mahoose	3
125	_Nuf	3
125	mwrty	3
125	TheDankPlatypus	3
130	_Virify_	2
130	ratglock	2
130	DarlaMeow	2
130	Kowcio_	2
134	teslawolf38	1
134	awesomeoneme	1
134	oreee	1
134	Ssor69	1
134	eclipseboi	1
134	r123moore	1
134	Inbefour	1
134	avalan64	1
134	rotten_mango	1
134	Xclax101	1
134	Steven1282598	1
134	Blaiku	1
134	starbits140	1
134	Luigipunch989	1
134	EcksDofficial	1
134	RareDankMemeFrog	1
