rank	username	minecraft:picked_up/minecraft:green_dye
1	thewindmillman	580297
2	Di_infiri	8306
3	noam464	6914
4	eviltunix	5618
5	oxfordschool	4718
6	YungMaki	3890
7	ImpavidArcher	3178
8	Snowflowe	2898
9	Franco093	2855
10	EMC_	2375
11	Huwulling	1994
12	Hiryu27	1673
13	lillips	1558
14	Powowowow	1227
15	Jackattack53	1188
16	QueenShuvi	1127
17	Hyp3rion_	1114
18	kekhon	873
19	Covalents	704
20	Fullut	524
21	Quotary	490
22	pintsizedrogue	469
23	EcksD	455
24	_Karmaa	426
25	slkiey	409
26	rarrq	388
27	lordpipe	387
27	Eraxa	387
29	Steelynan	385
30	PlasticOtari	384
31	Enderslayerxz3	364
32	Werbe	356
33	ROY4LE	288
34	Akoot_	261
35	hollowww	256
36	Hoid_the_Roamer	246
37	Rumpletaezer	223
38	thescout7	207
39	HellsSponge	203
40	stellarjay	201
41	abramgray	192
41	Soplight	192
43	h2p_emrld	191
44	Rich_Kat	189
45	Freak_Genius	165
46	TheSecondLord	156
47	Dedalus36	147
48	PhantomsGhost_	145
49	Meepcraft	132
50	Spacewardharpy7	131
51	Kakolbus	128
52	Frozil12	119
53	jnp_gaming	117
54	ApophisNova	116
54	MyNamaSheff	116
54	Legendosh	116
57	Groovy_MoonBird	114
58	alderban107	112
59	Chromary	99
60	Eczbek	95
61	beeperbeeper5	89
62	_Bguette_	74
63	_KuruKuru	66
64	TheHarryMeister	64
64	gcaisawesome	64
64	jandrs	64
64	gabriels543	64
64	King_Pancake1	64
64	Skylord_Luke	64
64	TheShyPig	64
64	NameGenerat0r	64
64	stahouo	64
64	KingMatthew506	64
64	Nicserso	64
75	Historical_Sand	63
76	sadvavilloso	61
77	loveseeker	53
78	Smoke____	51
79	Blackberry1310	50
80	sp00ky_ghost977	49
81	titanlax	48
82	WyngGoy	45
83	kinas45y5	42
84	Stiar	41
85	RocketRidge	39
86	El_Jalapeno	35
87	lcvezra	34
88	The_SlideV5	32
89	PortlyPete69	31
90	Syropatathe	26
91	marumochis	25
92	SuperPooch06	24
93	YungJakobo	23
94	Ezekson	22
95	eitanzaki	21
96	Koffeeinz	20
97	sxc_	19
98	heckface	18
99	SlayerCrypto	15
100	LexMakesHistory	14
101	eiC_	12
101	CaptainDeadBread	12
103	joethahobo	11
103	JayToe	11
105	Wooptey	10
106	CarltheCuck	9
106	RoboTramp7865	9
108	CliffEmAll	8
109	SaucyDark	7
109	NotMeanttoChange	7
109	ReyTheLegend	7
109	Kubeusz2010	7
109	smogfrog	7
114	squigglybones	6
114	Kokeech	6
114	the__Reaper4999	6
114	Sral7	6
118	pZygh0st	5
118	dopplexd	5
118	TheDankPlatypus	5
118	AJplaysMC_	5
118	LAVA129	5
118	SammiWolfGirl	5
124	ShedJr_	4
124	Euclidoris	4
124	Inchef	4
124	RobotMinion101	4
124	Kim_Jong_eel	4
124	Jordan_R	4
130	Jovaphobic	3
130	Mahoose	3
130	_Nuf	3
130	mwrty	3
130	Luminad3	3
130	little_dUki	3
136	_Virify_	2
136	ratglock	2
136	SvenskaAlvar	2
136	DarlaMeow	2
136	Kowcio_	2
141	teslawolf38	1
141	Ryker	1
141	awesomeoneme	1
141	oreee	1
141	Ssor69	1
141	eclipseboi	1
141	r123moore	1
141	Touched_Bread	1
141	Marbz_	1
141	binman420	1
141	Inbefour	1
141	Jiminie	1
141	avalan64	1
141	rotten_mango	1
141	Xclax101	1
141	Steven1282598	1
141	Blaiku	1
141	starbits140	1
141	Luigipunch989	1
141	EcksDofficial	1
141	RareDankMemeFrog	1
