rank	username	minecraft:picked_up/minecraft:green_dye
1	thewindmillman	580302
2	Hyp3rion_	32475
3	hanaryheatwave	23814
4	Di_infiri	8306
5	noam464	6914
6	Jackattack53	6297
7	eviltunix	5618
8	ConnorDanky_	4718
9	YungMaki	3890
10	ImpavidArcher	3178
11	Snowflowe	2898
12	Franco093	2855
13	EMC_	2375
14	Huwulling	2068
15	Hiryu27	1673
16	emreknugrlu	1558
17	Powowowow	1227
18	QueenShuvi	1127
19	kekhon	873
20	Kowcio_	719
21	QuiCreans	704
21	Covalents	704
23	Lez_	640
24	Fullut	524
25	Quotary	490
26	pintsizedrogue	469
27	EcksD	455
28	Enderxz3	429
29	_Karmaa	426
30	slkiey	409
31	rarrq	388
32	lordpipe	387
32	Eraxa	387
34	Steelynan	385
35	PlasticOtari	384
36	Werbe	356
37	ROY4LE	288
38	Akoot_	261
39	hollowww	256
40	Hoid_the_Roamer	246
41	Rumpletaezer	223
42	thescout7	207
43	HellsSponge	203
44	stellarjay	201
45	abramgray	192
45	Soplight	192
47	h2p_emrld	191
48	Rich_Kat	189
49	FreakGenius	165
50	beeperbeeper5	157
51	TheSecondLord	156
52	Jimb0nat0r	153
53	Ryan_GEMS	147
54	PhantomsGhost_	145
55	Meepcraft	132
56	Spacewardharpy7	131
57	Kakolbus	128
58	00000000-0000-0000-0009-01f3e0064b49	122
59	Frozil20	119
60	ApophisNova	117
60	jnp_gaming	117
62	MyNamaSheff	116
62	Legendosh	116
64	Crowman1	115
65	Groovy_MoonBird	114
66	elliebelle107	112
67	Chromary	99
68	Eczbek	95
69	CattSoup	88
70	Ezekson	86
71	AspenLightVT	74
71	Buuck_	74
73	ECstardust	70
74	_KuruKuru	66
75	luseis	65
75	Nicserso	65
77	TheHarryMeister	64
77	gcaisawesome	64
77	jandrs	64
77	yheece	64
77	King_Pancake1	64
77	Skylord_Luke	64
77	TheShyPig	64
77	NameGenerat0r	64
77	xzvu	64
77	KingMatthew506	64
87	Historical_Sand	63
88	deleteduser3c11b	61
89	ZigzagLily43042	59
90	CLG_Kata	58
91	legal_tax_evader	53
92	Yamdalorian	51
93	Blackberry1310	50
94	sp00ky_ghost977	49
95	titanlax	48
96	WyngGoy	45
97	Manaateee	43
98	annebolyn	42
99	Stiar	41
100	RocketRidge	39
101	El_Jalapeno	35
102	miramyu	34
103	The_SlideV5	32
104	PortlyPete69	31
105	Syropatathe	26
106	crashomon	25
106	marumochis	25
108	SuperPooch06	24
109	Jakobo1337	23
110	Mr_Byzantine	21
110	eitanzaki	21
112	lorywithay	20
112	Koffeeinz	20
112	StinkyDiplomat	20
115	txxskx	19
115	EdGalbraith	19
117	heckface	18
118	SlayerCrypto	15
119	LexMakesHistory	14
120	eiC_	12
120	CaptainDeadBread	12
122	joethahobo	11
122	JayToe	11
124	Wooptey	10
125	CarltheCuck	9
125	Krowuss	9
125	RoboTramp7865	9
128	BPTY4618	8
128	CliffEmAll	8
130	SaucyDark	7
130	NotMeanttoChange	7
130	ReyTheLegend	7
130	Kubeusz2010	7
130	smogfrog	7
135	squigglybones	6
135	Kokeech	6
135	the__Reaper4999	6
135	Sral7	6
139	TrNrGhost	5
139	dopplexd	5
139	TheDankPlatypus	5
139	AJplaysMC_	5
139	LAVA129	5
139	SammiWolfGirl	5
145	Mahoose	4
145	ShedJr_	4
145	Euclidoris	4
145	Inchef	4
145	RobotMinion101	4
145	Kim_Jong_eel	4
145	Jordan_R	4
152	Jovaphobic	3
152	_Nuf	3
152	mwrty	3
152	Mattesco	3
152	Luminad3	3
152	little_dUki	3
158	_Virify_	2
158	ratglock	2
158	Shortest_Man	2
158	DarlaMeow	2
158	KamFurnace	2
163	k_ce	1
163	Zee_zey	1
163	teslawolf38	1
163	Ryker	1
163	MoistMicrowave	1
163	MSK__	1
163	oreee	1
163	Ssor69	1
163	eclipseboi	1
163	r123moore	1
163	Touched_Bread	1
163	Marbz_	1
163	Inbefour	1
163	Sorry_Arey	1
163	avalan64	1
163	rotten_mango	1
163	Xclax101	1
163	Gus2005	1
163	Blaiku	1
163	StarCookiees_	1
163	Pumpkin_P_Patch	1
163	starbits140	1
163	Luigipunch989	1
163	skitzxo	1
163	RareDankMemeFrog	1
