rank	username	minecraft:picked_up/minecraft:green_dye
1	thewindmillman	580302
2	Di_infiri	8306
3	noam464	6914
4	eviltunix	5618
5	ConnorDanky_	4718
6	YungMaki	3890
7	ImpavidArcher	3178
8	Snowflowe	2898
9	Franco093	2855
10	EMC_	2375
11	Huwulling	2047
12	Hiryu27	1673
13	lillips	1558
14	Hyp3rion_	1246
15	Powowowow	1227
16	Jackattack53	1188
17	QueenShuvi	1127
18	kekhon	873
19	Covalents	704
20	Lez_	549
21	Fullut	524
22	Quotary	490
23	pintsizedrogue	469
24	EcksD	455
25	_Karmaa	426
26	slkiey	409
27	rarrq	388
28	lordpipe	387
28	Eraxa	387
30	Steelynan	385
31	PlasticOtari	384
32	Enderxz3	364
33	Werbe	356
34	ROY4LE	288
35	Akoot_	261
36	hollowww	256
37	Hoid_the_Roamer	246
38	Rumpletaezer	223
39	thescout7	207
40	HellsSponge	203
41	stellarjay	201
42	abramgray	192
42	Soplight	192
44	h2p_emrld	191
45	Rich_Kat	189
46	FreakGenius	165
47	TheSecondLord	156
48	Esme_1	147
49	PhantomsGhost_	145
50	Meepcraft	132
51	Spacewardharpy7	131
52	Kakolbus	128
53	Jimb0nat0r	126
54	Frozil20	119
55	jnp_gaming	117
56	ApophisNova	116
56	MyNamaSheff	116
56	Legendosh	116
59	Groovy_MoonBird	114
60	alderban107	112
61	Chromary	99
62	Eczbek	95
63	beeperbeeper5	89
64	CattSoup	88
65	_Bguette_	74
65	Kowcio_	74
67	_KuruKuru	66
68	luseis	65
69	TheHarryMeister	64
69	gcaisawesome	64
69	jandrs	64
69	gabriels543	64
69	King_Pancake1	64
69	Skylord_Luke	64
69	TheShyPig	64
69	NameGenerat0r	64
69	xzvu	64
69	KingMatthew506	64
69	Nicserso	64
80	Historical_Sand	63
81	sadvavilloso	61
82	ZigzagLily43042	59
83	FazeObama69	58
84	legal_tax_evader	53
85	Smoke____	51
86	Blackberry1310	50
87	sp00ky_ghost977	49
88	titanlax	48
89	WyngGoy	45
90	bladeefan2009	42
91	Stiar	41
92	RocketRidge	39
93	El_Jalapeno	35
94	lcvezra	34
95	The_SlideV5	32
96	PortlyPete69	31
97	Syropatathe	26
98	marumochis	25
99	SuperPooch06	24
100	Jakobo1337	23
101	Ezekson	22
102	eitanzaki	21
103	Koffeeinz	20
104	sxc_	19
104	binman420	19
106	heckface	18
107	SlayerCrypto	15
108	LexMakesHistory	14
109	eiC_	12
109	CaptainDeadBread	12
111	joethahobo	11
111	JayToe	11
113	Wooptey	10
114	CarltheCuck	9
114	RoboTramp7865	9
116	CliffEmAll	8
116	00000000-0000-0000-0009-01fbab7ea71d	8
118	SaucyDark	7
118	NotMeanttoChange	7
118	ReyTheLegend	7
118	Kubeusz2010	7
118	smogfrog	7
123	squigglybones	6
123	Kokeech	6
123	the__Reaper4999	6
123	Sral7	6
127	pZygh0st	5
127	dopplexd	5
127	TheDankPlatypus	5
127	AJplaysMC_	5
127	LAVA129	5
127	SammiWolfGirl	5
133	Mahoose	4
133	ShedJr_	4
133	Euclidoris	4
133	Inchef	4
133	RobotMinion101	4
133	Kim_Jong_eel	4
133	Jordan_R	4
140	Jovaphobic	3
140	_Nuf	3
140	mwrty	3
140	Luminad3	3
140	little_dUki	3
145	_Virify_	2
145	ratglock	2
145	SvenskaAlvar	2
145	DarlaMeow	2
149	teslawolf38	1
149	Ryker	1
149	ThiccExotic	1
149	oreee	1
149	Ssor69	1
149	eclipseboi	1
149	r123moore	1
149	Touched_Bread	1
149	Marbz_	1
149	Inbefour	1
149	avalan64	1
149	rotten_mango	1
149	Xclax101	1
149	GoofySilly	1
149	Blaiku	1
149	starbits140	1
149	Luigipunch989	1
149	xolstoi	1
149	RareDankMemeFrog	1
