rank	username	minecraft:picked_up/minecraft:green_dye
1	thewindmillman	580297
2	Di_infiri	8306
3	noam464	6914
4	eviltunix	5618
5	oxfordschool	4718
6	YungMaki	3890
7	ImpavidArcher	3178
8	Snowflowe	2898
9	Franco093	2855
10	EMC_	2375
11	Huwulling	1994
12	Hiryu27	1673
13	lillips	1558
14	Powowowow	1227
15	Jackattack53	1188
16	QueenShuvi	1127
17	Hyp3rion_	1114
18	kekhon	873
19	Covalents	704
20	Fullut	524
21	Quotary	490
22	pintsizedrogue	469
23	EcksD	455
24	_Karmaa	426
25	slkiey	409
26	rarrq	388
27	lordpipe	387
27	Eraxa	387
29	Steelynan	385
30	PlasticOtari	384
31	Enderslayerxz3	364
32	Werbe	356
33	ROY4LE	288
34	Akoot_	261
35	hollowww	256
36	Hoid_the_Roamer	246
37	Rumpletaezer	223
38	thescout7	207
39	HellsSponge	203
40	stellarjay	201
41	abramgray	192
41	Soplight	192
43	h2p_emrld	191
44	Rich_Kat	189
45	Freak_Genius	165
46	TheSecondLord	156
47	Dedalus36	147
48	PhantomsGhost_	145
49	Meepcraft	132
50	Spacewardharpy7	131
51	Kakolbus	128
52	Frozil20	119
53	jnp_gaming	117
54	ApophisNova	116
54	MyNamaSheff	116
54	Legendosh	116
57	Groovy_MoonBird	114
58	alderban107	112
59	Chromary	99
60	Eczbek	95
61	beeperbeeper5	89
62	_Bguette_	74
63	_KuruKuru	66
64	TheHarryMeister	64
64	gcaisawesome	64
64	jandrs	64
64	gabriels543	64
64	King_Pancake1	64
64	Skylord_Luke	64
64	TheShyPig	64
64	NameGenerat0r	64
64	stahouo	64
64	KingMatthew506	64
64	Nicserso	64
75	Historical_Sand	63
76	sadvavilloso	61
77	ZigzagLily43042	59
78	loveseeker	53
79	Smoke____	51
80	Blackberry1310	50
81	sp00ky_ghost977	49
82	titanlax	48
83	WyngGoy	45
84	kinas45y5	42
85	Stiar	41
86	RocketRidge	39
87	El_Jalapeno	35
88	lcvezra	34
89	The_SlideV5	32
90	PortlyPete69	31
91	Syropatathe	26
92	marumochis	25
93	SuperPooch06	24
94	YungJakobo	23
95	Ezekson	22
96	eitanzaki	21
97	Koffeeinz	20
98	sxc_	19
98	binman420	19
100	heckface	18
101	SlayerCrypto	15
102	LexMakesHistory	14
103	eiC_	12
103	CaptainDeadBread	12
105	joethahobo	11
105	JayToe	11
107	Wooptey	10
108	CarltheCuck	9
108	RoboTramp7865	9
110	CliffEmAll	8
111	SaucyDark	7
111	NotMeanttoChange	7
111	ReyTheLegend	7
111	Kubeusz2010	7
111	smogfrog	7
116	squigglybones	6
116	Kokeech	6
116	the__Reaper4999	6
116	Sral7	6
120	pZygh0st	5
120	dopplexd	5
120	TheDankPlatypus	5
120	AJplaysMC_	5
120	LAVA129	5
120	SammiWolfGirl	5
126	ShedJr_	4
126	Euclidoris	4
126	Inchef	4
126	RobotMinion101	4
126	Kim_Jong_eel	4
126	Jordan_R	4
132	Jovaphobic	3
132	Mahoose	3
132	_Nuf	3
132	mwrty	3
132	Luminad3	3
132	little_dUki	3
138	_Virify_	2
138	ratglock	2
138	SvenskaAlvar	2
138	DarlaMeow	2
138	Kowcio_	2
143	teslawolf38	1
143	Ryker	1
143	awesomeoneme	1
143	oreee	1
143	Ssor69	1
143	eclipseboi	1
143	r123moore	1
143	Touched_Bread	1
143	Marbz_	1
143	Inbefour	1
143	Jiminie	1
143	avalan64	1
143	rotten_mango	1
143	Xclax101	1
143	Steven1282598	1
143	Blaiku	1
143	starbits140	1
143	Luigipunch989	1
143	EcksDofficial	1
143	RareDankMemeFrog	1
