rank	username	minecraft:picked_up/minecraft:green_dye
1	thewindmillman	571648
2	Di_infiri	8306
3	noam464	6914
4	eviltunix	5618
5	oxfordschool	4718
6	YungMaki	3561
7	ImpavidArcher	3178
8	Franco093	2855
9	Snowflowe	2827
10	EMC_	2119
11	Hiryu27	1673
12	lillips	1558
13	Powowowow	1227
14	Jackattack53	1188
15	QueenShuvi	1127
16	Hyp3rion_	1114
17	kekhon	873
18	Covalents	704
19	Fullut	524
20	Quotary	490
21	EcksD	455
22	_Karmaa	426
23	slkiey	409
24	rarrq	388
25	lordpipe	387
25	Eraxa	387
27	Steelynan	385
28	Enderslayerxz3	364
29	pintsizedrogue	357
30	Werbe	356
31	ROY4LE	288
32	hollowww	256
33	Akoot_	252
34	Hoid_the_Roamer	246
35	Rumpletaezer	223
36	thescout7	207
37	HellsSponge	203
38	stellarjay	201
39	abramgray	192
39	Soplight	192
41	h2p_emrld	191
42	Rich_Kat	189
43	Freak_Genius	165
44	TheSecondLord	156
45	Dedalus36	147
46	PhantomsGhost_	145
47	Meepcraft	132
48	Spacewardharpy7	131
49	Kakolbus	128
50	Frozil12	119
51	jnp_gaming	117
52	ApophisNova	116
52	MyNamaSheff	116
52	Legendosh	116
55	Groovy_MoonBird	114
56	alderban107	112
57	Chromary	99
58	Eczbek	95
59	beeperbeeper5	89
60	_Bguette_	74
61	_KuruKuru	66
62	TheHarryMeister	64
62	gcaisawesome	64
62	jandrs	64
62	gabriels543	64
62	King_Pancake1	64
62	Skylord_Luke	64
62	TheShyPig	64
62	NameGenerat0r	64
62	stahouo	64
62	KingMatthew506	64
62	Nicserso	64
73	Historical_Sand	63
74	sadvavilloso	61
75	loveseeker	53
76	Smoke____	51
77	Blackberry1310	50
78	sp00ky_ghost977	49
79	titanlax	48
80	WyngGoy	45
81	kinas45y5	42
82	Stiar	41
83	RocketRidge	39
84	El_Jalapeno	35
85	lcvezra	34
86	The_SlideV5	32
87	PortlyPete69	31
88	Syropatathe	26
89	marumochis	25
90	SuperPooch06	24
91	YungJakobo	23
92	Ezekson	22
93	eitanzaki	21
94	sxc_	19
95	heckface	18
96	SlayerCrypto	15
97	LexMakesHistory	14
98	eiC_	12
98	CaptainDeadBread	12
100	joethahobo	11
100	JayToe	11
102	Wooptey	10
103	CarltheCuck	9
103	RoboTramp7865	9
105	CliffEmAll	8
106	SaucyDark	7
106	NotMeanttoChange	7
106	ReyTheLegend	7
106	Kubeusz2010	7
106	smogfrog	7
111	squigglybones	6
111	Kokeech	6
111	the__Reaper4999	6
111	Sral7	6
115	pZygh0st	5
115	dopplexd	5
115	AJplaysMC_	5
115	LAVA129	5
115	SammiWolfGirl	5
120	ShedJr_	4
120	Euclidoris	4
120	Inchef	4
120	RobotMinion101	4
120	Kim_Jong_eel	4
120	Jordan_R	4
126	Jovaphobic	3
126	Mahoose	3
126	_Nuf	3
126	mwrty	3
126	TheDankPlatypus	3
126	little_dUki	3
132	_Virify_	2
132	ratglock	2
132	DarlaMeow	2
132	Kowcio_	2
136	teslawolf38	1
136	Ryker	1
136	awesomeoneme	1
136	oreee	1
136	Ssor69	1
136	eclipseboi	1
136	r123moore	1
136	Marbz_	1
136	Inbefour	1
136	avalan64	1
136	rotten_mango	1
136	Xclax101	1
136	Steven1282598	1
136	Blaiku	1
136	starbits140	1
136	Luigipunch989	1
136	EcksDofficial	1
136	RareDankMemeFrog	1
